id,ticker_id,article_id,price,pct_change,created_at,interval,relative_volume
13838,995,3609,36.380001068115234,-1.9406938965458171,2025-12-13 20:01:01.250954+00:00,since_open,0.8975787516580747
13839,995,3609,36.38999938964844,0.027483016051822004,2025-12-13 20:01:01.250954+00:00,1h,0.8975787516580747
13840,995,3609,36.38999938964844,0.027483016051822004,2025-12-13 20:01:01.250954+00:00,4h,0.8975787516580747
13841,995,3609,36.380001068115234,0.0,2025-12-13 20:01:01.250954+00:00,EOD,0.8975787516580747
13842,253,3610,226.19000244140625,-1.6650733674963387,2025-12-13 20:01:02.423607+00:00,since_open,0.6603861928847993
13843,253,3610,226.19000244140625,0.0,2025-12-13 20:01:02.423607+00:00,1h,0.6603861928847993
13844,253,3610,226.19000244140625,0.0,2025-12-13 20:01:02.423607+00:00,4h,0.6603861928847993
13845,253,3610,226.19000244140625,0.0,2025-12-13 20:01:02.423607+00:00,EOD,0.6603861928847993
13846,14,3611,64.75,1.792170065571293,2025-12-13 20:01:03.611469+00:00,since_open,0.7209082525116671
13847,14,3611,64.75499725341797,0.007717765896476834,2025-12-13 20:01:03.611469+00:00,1h,0.7209082525116671
13848,14,3611,64.75499725341797,0.007717765896476834,2025-12-13 20:01:03.611469+00:00,4h,0.7209082525116671
13849,14,3611,64.75,0.0,2025-12-13 20:01:03.611469+00:00,EOD,0.7209082525116671
13850,46,3612,183.57000732421875,-1.205527293367859,2025-12-13 20:01:04.882471+00:00,since_open,0.9870637074022924
13851,46,3612,183.57000732421875,0.0,2025-12-13 20:01:04.882471+00:00,1h,0.9870637074022924
13852,46,3612,183.57000732421875,0.0,2025-12-13 20:01:04.882471+00:00,4h,0.9870637074022924
13853,46,3612,183.57000732421875,0.0,2025-12-13 20:01:04.882471+00:00,EOD,0.9870637074022924
13854,717,3613,17.420000076293945,-3.4368115729958357,2025-12-13 20:01:06.195203+00:00,since_open,0.7518089130721789
13855,717,3613,17.43000030517578,0.057406594937073376,2025-12-13 20:01:06.195203+00:00,1h,0.7518089130721789
13856,717,3613,17.43000030517578,0.057406594937073376,2025-12-13 20:01:06.195203+00:00,4h,0.7518089130721789
13857,717,3613,17.420000076293945,0.0,2025-12-13 20:01:06.195203+00:00,EOD,0.7518089130721789
