id,ticker_id,article_id,price,pct_change,created_at,interval,relative_volume
10994,143,2874,1010.3099975585938,-1.321498372986054,2025-12-07 22:28:05.099248+00:00,since_open,0.6380731739748586
10995,143,2874,1010.3099975585938,0.0,2025-12-07 22:28:05.099248+00:00,EOD,0.6380731739748586
11000,9,2879,182.41000366210938,-0.8048266531357521,2025-12-07 22:47:41.510717+00:00,since_open,0.676969806313832
11001,9,2879,182.41000366210938,0.0,2025-12-07 22:47:41.510717+00:00,EOD,0.676969806313832
11006,58,2881,26.079999923706055,2.4754386714361623,2025-12-07 23:02:40.359744+00:00,since_open,4.384852714382007
11007,58,2881,26.079999923706055,0.0,2025-12-07 23:02:40.359744+00:00,EOD,4.384852714382007
11008,746,2882,24.510000228881836,0.6570835519734478,2025-12-07 23:07:40.788412+00:00,since_open,0.4760877382236606
11009,746,2882,24.510000228881836,0.0,2025-12-07 23:07:40.788412+00:00,EOD,0.4760877382236606
11012,1214,2883,1.7400000095367432,0.5780341244511894,2025-12-07 23:07:43.402638+00:00,since_open,1.059719021590772
11013,1214,2883,1.7400000095367432,0.0,2025-12-07 23:07:43.402638+00:00,EOD,1.059719021590772
11016,1215,2885,5.559999942779541,12.778907431589584,2025-12-07 23:17:42.860870+00:00,since_open,1.7322233730229806
11017,1215,2885,5.559999942779541,0.0,2025-12-07 23:17:42.860870+00:00,EOD,1.7322233730229806
11020,570,2890,88.45999908447266,-0.33799351570244707,2025-12-07 23:22:43.287380+00:00,since_open,1.0943720639859174
11021,570,2890,88.45999908447266,0.0,2025-12-07 23:22:43.287380+00:00,EOD,1.0943720639859174
11024,1217,2888,34.560001373291016,4.31633039261213,2025-12-07 23:22:46.164941+00:00,since_open,0.9123545576799392
11025,1217,2888,34.560001373291016,0.0,2025-12-07 23:22:46.164941+00:00,EOD,0.9123545576799392
11032,1007,2894,630.47998046875,0.028556668136946118,2025-12-08 00:57:42.292802+00:00,since_open,0.7450504352107568
11033,1007,2894,630.47998046875,0.0,2025-12-08 00:57:42.292802+00:00,EOD,0.7450504352107568
11036,20,2896,100.23999786376953,1.4780310817119133,2025-12-08 00:57:45.497321+00:00,since_open,3.1493866512670294
11037,20,2896,100.23999786376953,0.0,2025-12-08 00:57:45.497321+00:00,EOD,3.1493866512670294
11040,40,2898,390.239990234375,1.0539339319784489,2025-12-08 00:57:49.135426+00:00,since_open,1.0842884716185757
11041,40,2898,390.239990234375,0.0,2025-12-08 00:57:49.135426+00:00,EOD,1.0842884716185757
11044,20,2900,100.23999786376953,1.4780310817119133,2025-12-08 00:57:52.238135+00:00,since_open,3.1493866512670294
11045,20,2900,100.23999786376953,0.0,2025-12-08 00:57:52.238135+00:00,EOD,3.1493866512670294
11048,1218,2902,52.9900016784668,-0.09426703657146752,2025-12-08 00:58:03.545790+00:00,since_open,1.3534664718298426
11049,1218,2902,52.9900016784668,0.0,2025-12-08 00:58:03.545790+00:00,EOD,1.3534664718298426
11052,13,2905,455.0,0.4348500598219441,2025-12-08 00:58:06.752613+00:00,since_open,0.7022764638462156
11053,13,2905,455.0,0.0,2025-12-08 00:58:06.752613+00:00,EOD,0.7022764638462156
11056,1219,2903,14.220000267028809,0.0915076264074953,2025-12-08 00:58:09.592640+00:00,since_open,0.24238103724826235
11057,1219,2903,14.220000267028809,0.0,2025-12-08 00:58:09.592640+00:00,EOD,0.24238103724826235
11434,301,3007,310.489990234375,0.27774612860532805,2025-12-09 19:46:53.786636+00:00,since_open,0.43352086026620107
11435,301,3007,310.5137939453125,0.007666498658952466,2025-12-09 19:46:53.786636+00:00,1h,0.43352086026620107
11436,301,3007,310.5137939453125,0.007666498658952466,2025-12-09 19:46:53.786636+00:00,4h,0.43352086026620107
11437,301,3007,310.5137939453125,0.007666498658952466,2025-12-09 19:46:53.786636+00:00,EOD,0.43352086026620107
11442,13,3010,449.1099853515625,2.629077381747308,2025-12-09 19:46:55.779648+00:00,since_open,0.5147785170803708
11443,13,3010,448.260009765625,-0.1892577795330337,2025-12-09 19:46:55.779648+00:00,1h,0.5147785170803708
11444,13,3010,448.260009765625,-0.1892577795330337,2025-12-09 19:46:55.779648+00:00,4h,0.5147785170803708
11445,13,3010,448.260009765625,-0.1892577795330337,2025-12-09 19:46:55.779648+00:00,EOD,0.5147785170803708
11450,576,3012,106.56600189208984,2.8530076868303293,2025-12-09 19:51:53.478971+00:00,since_open,0.34944722608368073
11451,576,3012,107.2699966430664,0.6606185260562154,2025-12-09 19:51:53.478971+00:00,1h,0.34944722608368073
11452,576,3012,107.2699966430664,0.6606185260562154,2025-12-09 19:51:53.478971+00:00,4h,0.34944722608368073
11453,576,3012,107.2699966430664,0.6606185260562154,2025-12-09 19:51:53.478971+00:00,EOD,0.34944722608368073
11458,290,3014,84.19999694824219,0.2380916050502232,2025-12-09 19:56:53.402115+00:00,since_open,0.5112619886254985
11459,290,3014,84.19999694824219,0.0,2025-12-09 19:56:53.402115+00:00,1h,0.5112619886254985
11460,290,3014,84.19999694824219,0.0,2025-12-09 19:56:53.402115+00:00,4h,0.5112619886254985
11461,290,3014,84.19999694824219,0.0,2025-12-09 19:56:53.402115+00:00,EOD,0.5112619886254985
11470,85,3018,302.91839599609375,-3.82016692954708,2025-12-09 20:01:54.605404+00:00,since_open,1.44543621629928
11471,85,3018,302.95001220703125,0.010437203997973007,2025-12-09 20:01:54.605404+00:00,1h,1.44543621629928
11472,85,3018,302.95001220703125,0.010437203997973007,2025-12-09 20:01:54.605404+00:00,4h,1.44543621629928
11473,85,3018,302.95001220703125,0.010437203997973007,2025-12-09 20:01:54.605404+00:00,EOD,1.44543621629928
11478,1259,3019,80.6500015258789,-2.3844119525699528,2025-12-09 20:01:56.815612+00:00,since_open,0.5205061643156842
11479,1259,3019,80.69000244140625,0.04959815842595897,2025-12-09 20:01:56.815612+00:00,1h,0.5205061643156842
11480,1259,3019,80.69000244140625,0.04959815842595897,2025-12-09 20:01:56.815612+00:00,4h,0.5205061643156842
11481,1259,3019,80.69000244140625,0.04959815842595897,2025-12-09 20:01:56.815612+00:00,EOD,0.5205061643156842
11486,1263,3024,1078.85498046875,0.4876013277855441,2025-12-09 20:01:58.945790+00:00,since_open,0.4130693716768001
11487,1263,3024,1078.85498046875,0.0,2025-12-09 20:01:58.945790+00:00,1h,0.4130693716768001
11488,1263,3024,1078.85498046875,0.0,2025-12-09 20:01:58.945790+00:00,4h,0.4130693716768001
11489,1263,3024,1078.85498046875,0.0,2025-12-09 20:01:58.945790+00:00,EOD,0.4130693716768001
11494,1262,3022,389.2099914550781,-1.0223074076077496,2025-12-09 20:02:01.632582+00:00,since_open,0.5067082740669359
11495,1262,3022,388.55999755859375,-0.16700339424852512,2025-12-09 20:02:01.632582+00:00,1h,0.5067082740669359
11496,1262,3022,388.55999755859375,-0.16700339424852512,2025-12-09 20:02:01.632582+00:00,4h,0.5067082740669359
11497,1262,3022,388.55999755859375,-0.16700339424852512,2025-12-09 20:02:01.632582+00:00,EOD,0.5067082740669359
11502,1260,3020,150.35000610351562,2.7963980242652937,2025-12-09 20:02:03.899722+00:00,since_open,0.5867337196410466
11503,1260,3020,150.49000549316406,0.09311565278690329,2025-12-09 20:02:03.899722+00:00,1h,0.5867337196410466
11504,1260,3020,150.49000549316406,0.09311565278690329,2025-12-09 20:02:03.899722+00:00,4h,0.5867337196410466
11505,1260,3020,150.49000549316406,0.09311565278690329,2025-12-09 20:02:03.899722+00:00,EOD,0.5867337196410466
11510,127,3027,148.30499267578125,-0.49983922222252936,2025-12-09 20:02:07.037017+00:00,since_open,0.623223612099487
11511,127,3027,148.4199981689453,0.07754660924698817,2025-12-09 20:02:07.037017+00:00,1h,0.623223612099487
11512,127,3027,148.4199981689453,0.07754660924698817,2025-12-09 20:02:07.037017+00:00,4h,0.623223612099487
11513,127,3027,148.4199981689453,0.07754660924698817,2025-12-09 20:02:07.037017+00:00,EOD,0.623223612099487
11518,9,3029,184.1649932861328,-0.7517807128772143,2025-12-09 20:06:54.181292+00:00,since_open,0.5395495141968022
11519,9,3029,184.21499633789062,0.0271512250322861,2025-12-09 20:06:54.181292+00:00,1h,0.5395495141968022
11520,9,3029,184.21499633789062,0.0271512250322861,2025-12-09 20:06:54.181292+00:00,4h,0.5395495141968022
11521,9,3029,184.21499633789062,0.0271512250322861,2025-12-09 20:06:54.181292+00:00,EOD,0.5395495141968022
11526,1266,3031,15.130000114440918,3.8435170305160073,2025-12-09 20:06:56.563874+00:00,since_open,0.8805668214710788
11527,1266,3031,15.050000190734863,-0.5287503179176998,2025-12-09 20:06:56.563874+00:00,1h,0.8805668214710788
11528,1266,3031,15.050000190734863,-0.5287503179176998,2025-12-09 20:06:56.563874+00:00,4h,0.8805668214710788
11529,1266,3031,15.050000190734863,-0.5287503179176998,2025-12-09 20:06:56.563874+00:00,EOD,0.8805668214710788
11534,254,3034,89.45999908447266,-0.8643603698599341,2025-12-09 20:06:58.667136+00:00,since_open,0.849543543617386
11058,1220,2907,56.91999816894531,1.6065649836261509,2025-12-08 01:02:39.903551+00:00,since_open,0.9159078093318456
11059,1220,2907,56.91999816894531,0.0,2025-12-08 01:02:39.903551+00:00,EOD,0.9159078093318456
11064,1221,2910,32.880001068115234,0.9208079195827205,2025-12-08 01:17:39.879825+00:00,since_open,0.33519553072625696
11065,1221,2910,32.880001068115234,0.0,2025-12-08 01:17:39.879825+00:00,EOD,0.33519553072625696
11068,13,2912,455.0,0.4348500598219441,2025-12-08 01:17:42.233240+00:00,since_open,0.7022764638462156
11069,13,2912,455.0,0.0,2025-12-08 01:17:42.233240+00:00,EOD,0.7022764638462156
11072,239,2915,58.47999954223633,0.48109755262266657,2025-12-08 01:32:39.816118+00:00,since_open,0.9210227731481678
11073,239,2915,58.47999954223633,0.0,2025-12-08 01:32:39.816118+00:00,EOD,0.9210227731481678
11076,1000,2917,53.2599983215332,0.47160914528542336,2025-12-08 01:32:42.402285+00:00,since_open,1.3574153878252972
11077,1000,2917,53.2599983215332,0.0,2025-12-08 01:32:42.402285+00:00,EOD,1.3574153878252972
11493,810,3023,23.389999389648438,0.34320002376207875,2025-12-09 20:02:00.548665+00:00,EOD,0.28145544247738186
11498,1261,3021,44.055301666259766,3.367674261721356,2025-12-09 20:02:02.758712+00:00,since_open,0.2651989805147439
11499,1261,3021,44.0099983215332,-0.10283290095198362,2025-12-09 20:02:02.758712+00:00,1h,0.2651989805147439
11500,1261,3021,44.0099983215332,-0.10283290095198362,2025-12-09 20:02:02.758712+00:00,4h,0.2651989805147439
11501,1261,3021,44.0099983215332,-0.10283290095198362,2025-12-09 20:02:02.758712+00:00,EOD,0.2651989805147439
11506,85,3026,302.3599853515625,-3.997468286234814,2025-12-09 20:02:05.237038+00:00,since_open,1.4456988432104894
11507,85,3026,302.99749755859375,0.21084542860061212,2025-12-09 20:02:05.237038+00:00,1h,1.4456988432104894
11508,85,3026,302.99749755859375,0.21084542860061212,2025-12-09 20:02:05.237038+00:00,4h,1.4456988432104894
11509,85,3026,302.99749755859375,0.21084542860061212,2025-12-09 20:02:05.237038+00:00,EOD,1.4456988432104894
11514,1264,3028,593.2698974609375,0.037081135232316965,2025-12-09 20:06:53.276101+00:00,since_open,0.41849467293879417
11515,1264,3028,593.52001953125,0.042159912610258254,2025-12-09 20:06:53.276101+00:00,1h,0.41849467293879417
11516,1264,3028,593.52001953125,0.042159912610258254,2025-12-09 20:06:53.276101+00:00,4h,0.41849467293879417
11517,1264,3028,593.52001953125,0.042159912610258254,2025-12-09 20:06:53.276101+00:00,EOD,0.41849467293879417
11522,1267,3032,5.675000190734863,2.068349804655423,2025-12-09 20:06:55.376731+00:00,since_open,0.2518535024372304
11523,1267,3032,5.684999942779541,0.17620707856545206,2025-12-09 20:06:55.376731+00:00,1h,0.2518535024372304
11524,1267,3032,5.684999942779541,0.17620707856545206,2025-12-09 20:06:55.376731+00:00,4h,0.2518535024372304
11525,1267,3032,5.684999942779541,0.17620707856545206,2025-12-09 20:06:55.376731+00:00,EOD,0.2518535024372304
11530,1265,3030,38.03499984741211,-0.37978118544963774,2025-12-09 20:06:57.594840+00:00,since_open,0.3423173429548478
11531,1265,3030,38.040000915527344,0.013148595071112235,2025-12-09 20:06:57.594840+00:00,1h,0.3423173429548478
11532,1265,3030,38.040000915527344,0.013148595071112235,2025-12-09 20:06:57.594840+00:00,4h,0.3423173429548478
11533,1265,3030,38.040000915527344,0.013148595071112235,2025-12-09 20:06:57.594840+00:00,EOD,0.3423173429548478
11538,66,3033,316.6499938964844,0.47596383596716707,2025-12-09 20:06:59.698887+00:00,since_open,0.46772875843467565
11539,66,3033,316.80999755859375,0.0505301326996651,2025-12-09 20:06:59.698887+00:00,1h,0.46772875843467565
11540,66,3033,316.80999755859375,0.0505301326996651,2025-12-09 20:06:59.698887+00:00,4h,0.46772875843467565
11541,66,3033,316.80999755859375,0.0505301326996651,2025-12-09 20:06:59.698887+00:00,EOD,0.46772875843467565
11657,9,3066,184.3350067138672,0.0053725476886041556,2025-12-09 20:31:56.347111+00:00,EOD,0.4061975964296092
11662,1274,3064,68.12000274658203,0.17647462732651656,2025-12-09 20:31:58.168556+00:00,since_open,0.6375396516734513
11663,1274,3064,68.0999984741211,-0.029366223802657184,2025-12-09 20:31:58.168556+00:00,1h,0.6375396516734513
11664,1274,3064,68.0999984741211,-0.029366223802657184,2025-12-09 20:31:58.168556+00:00,4h,0.6375396516734513
11665,1274,3064,68.0999984741211,-0.029366223802657184,2025-12-09 20:31:58.168556+00:00,EOD,0.6375396516734513
11670,53,3067,317.260009765625,1.5654559416319678,2025-12-09 20:32:00.107109+00:00,since_open,0.31885630078437116
11671,53,3067,317.260009765625,0.0,2025-12-09 20:32:00.107109+00:00,1h,0.31885630078437116
11672,53,3067,317.260009765625,0.0,2025-12-09 20:32:00.107109+00:00,4h,0.31885630078437116
11673,53,3067,317.260009765625,0.0,2025-12-09 20:32:00.107109+00:00,EOD,0.31885630078437116
11674,27,3068,491.3659973144531,0.4140272595178467,2025-12-09 20:36:52.885141+00:00,since_open,0.24954520781456246
11675,27,3068,491.1600036621094,-0.04192265103194003,2025-12-09 20:36:52.885141+00:00,1h,0.24954520781456246
11676,27,3068,491.1600036621094,-0.04192265103194003,2025-12-09 20:36:52.885141+00:00,4h,0.24954520781456246
11677,27,3068,491.1600036621094,-0.04192265103194003,2025-12-09 20:36:52.885141+00:00,EOD,0.24954520781456246
11682,143,3069,986.9099731445312,-1.5884940054584968,2025-12-09 20:36:54.622272+00:00,since_open,0.46429192505373046
11683,143,3069,985.4000244140625,-0.15299761594846306,2025-12-09 20:36:54.622272+00:00,1h,0.46429192505373046
11684,143,3069,985.4000244140625,-0.15299761594846306,2025-12-09 20:36:54.622272+00:00,4h,0.46429192505373046
11685,143,3069,985.4000244140625,-0.15299761594846306,2025-12-09 20:36:54.622272+00:00,EOD,0.46429192505373046
11686,58,3071,28.174999237060547,2.6411601237546125,2025-12-09 20:41:53.438463+00:00,since_open,1.614629287996207
11687,58,3071,28.219999313354492,0.15971633544803637,2025-12-09 20:41:53.438463+00:00,1h,1.614629287996207
11688,58,3071,28.219999313354492,0.15971633544803637,2025-12-09 20:41:53.438463+00:00,4h,1.614629287996207
11689,58,3071,28.219999313354492,0.15971633544803637,2025-12-09 20:41:53.438463+00:00,EOD,1.614629287996207
11694,8,3073,655.8150024414062,-1.1977148586600284,2025-12-09 20:41:55.095304+00:00,since_open,0.5099124256890498
11695,8,3073,655.8912963867188,0.011633455323296982,2025-12-09 20:41:55.095304+00:00,1h,0.5099124256890498
11696,8,3073,655.8912963867188,0.011633455323296982,2025-12-09 20:41:55.095304+00:00,4h,0.5099124256890498
11697,8,3073,655.8499755859375,0.005332775920199336,2025-12-09 20:41:55.095304+00:00,EOD,0.5099124256890498
11706,8,3076,657.4000244140625,-0.9589222230620592,2025-12-09 20:51:54.044508+00:00,since_open,0.523173169241328
11707,8,3076,657.3900146484375,-0.0015226293357566661,2025-12-09 20:51:54.044508+00:00,1h,0.523173169241328
11708,8,3076,657.3900146484375,-0.0015226293357566661,2025-12-09 20:51:54.044508+00:00,4h,0.523173169241328
11709,8,3076,657.3900146484375,-0.0015226293357566661,2025-12-09 20:51:54.044508+00:00,EOD,0.523173169241328
11710,1276,3077,0.9156000018119812,-9.346533618082232,2025-12-09 20:56:53.698106+00:00,since_open,0.07455179499420793
11711,1276,3077,0.9156000018119812,0.0,2025-12-09 20:56:53.698106+00:00,1h,0.07455179499420793
11712,1276,3077,0.9156000018119812,0.0,2025-12-09 20:56:53.698106+00:00,4h,0.07455179499420793
11713,1276,3077,0.9156000018119812,0.0,2025-12-09 20:56:53.698106+00:00,EOD,0.07455179499420793
11718,413,3079,117.70999908447266,-1.1421857846957562,2025-12-09 20:56:55.431630+00:00,since_open,0.4995362756883213
11719,413,3079,117.55000305175781,-0.1359239095737527,2025-12-09 20:56:55.431630+00:00,1h,0.4995362756883213
11720,413,3079,117.55000305175781,-0.1359239095737527,2025-12-09 20:56:55.431630+00:00,4h,0.4995362756883213
11721,413,3079,117.55000305175781,-0.1359239095737527,2025-12-09 20:56:55.431630+00:00,EOD,0.4995362756883213
11730,392,3082,345.6099853515625,-0.6182494690840163,2025-12-09 21:01:53.260114+00:00,since_open,0.8249183186263361
11731,392,3082,345.3500061035156,-0.07522330345357876,2025-12-09 21:01:53.260114+00:00,1h,0.8249183186263361
11732,392,3082,345.3500061035156,-0.07522330345357876,2025-12-09 21:01:53.260114+00:00,4h,0.8249183186263361
11733,392,3082,345.3500061035156,-0.07522330345357876,2025-12-09 21:01:53.260114+00:00,EOD,0.8249183186263361
11738,89,3084,72.67500305175781,-0.5269566379702845,2025-12-09 21:01:55.161281+00:00,since_open,0.6334311705149184
11739,89,3084,72.55000305175781,-0.17199861678846753,2025-12-09 21:01:55.161281+00:00,1h,0.6334311705149184
11740,89,3084,72.55000305175781,-0.17199861678846753,2025-12-09 21:01:55.161281+00:00,4h,0.6334311705149184
11741,89,3084,72.55000305175781,-0.17199861678846753,2025-12-09 21:01:55.161281+00:00,EOD,0.6334311705149184
11060,13,2908,455.0,0.4348500598219441,2025-12-08 01:02:41.030929+00:00,since_open,0.7022764638462156
11061,13,2908,455.0,0.0,2025-12-08 01:02:41.030929+00:00,EOD,0.7022764638462156
11062,576,2909,104.66999816894531,-1.240743910773553,2025-12-08 01:12:39.800159+00:00,since_open,1.0365410268408146
11063,576,2909,104.66999816894531,0.0,2025-12-08 01:12:39.800159+00:00,EOD,1.0365410268408146
11066,304,2911,131.9499969482422,-2.302680783777103,2025-12-08 01:17:40.843659+00:00,since_open,0.7693606975786235
11067,304,2911,131.9499969482422,0.0,2025-12-08 01:17:40.843659+00:00,EOD,0.7693606975786235
11070,53,2913,321.2699890136719,0.5571375735405932,2025-12-08 01:17:43.936418+00:00,since_open,0.6361628413195971
11071,53,2913,321.2699890136719,0.0,2025-12-08 01:17:43.936418+00:00,EOD,0.6361628413195971
11074,154,2914,189.02000427246094,3.7602273548704197,2025-12-08 01:32:41.023774+00:00,since_open,1.0343680647559632
11075,154,2914,189.02000427246094,0.0,2025-12-08 01:32:41.023774+00:00,EOD,1.0343680647559632
11078,471,2916,27.309999465942383,0.29379333474452385,2025-12-08 01:32:44.378819+00:00,since_open,1.3702393863028943
11079,471,2916,27.309999465942383,0.0,2025-12-08 01:32:44.378819+00:00,EOD,1.3702393863028943
11535,254,3034,89.40499877929688,-0.061480332817628554,2025-12-09 20:06:58.667136+00:00,1h,0.849543543617386
11536,254,3034,89.40499877929688,-0.061480332817628554,2025-12-09 20:06:58.667136+00:00,4h,0.849543543617386
11537,254,3034,89.40499877929688,-0.061480332817628554,2025-12-09 20:06:58.667136+00:00,EOD,0.849543543617386
11542,9,3035,184.11500549316406,-0.7787195971337553,2025-12-09 20:07:00.662349+00:00,since_open,0.539592091296126
11543,9,3035,184.19000244140625,0.0407337511906231,2025-12-09 20:07:00.662349+00:00,1h,0.539592091296126
11544,9,3035,184.19000244140625,0.0407337511906231,2025-12-09 20:07:00.662349+00:00,4h,0.539592091296126
11545,9,3035,184.19549560546875,0.04371730163388339,2025-12-09 20:07:00.662349+00:00,EOD,0.539592091296126
11666,193,3063,875.5599975585938,1.1039258150801097,2025-12-09 20:31:59.162418+00:00,since_open,0.8167799447328933
11667,193,3063,875.4199829101562,-0.015991439630398372,2025-12-09 20:31:59.162418+00:00,1h,0.8167799447328933
11668,193,3063,875.4199829101562,-0.015991439630398372,2025-12-09 20:31:59.162418+00:00,4h,0.8167799447328933
11669,193,3063,875.4199829101562,-0.015991439630398372,2025-12-09 20:31:59.162418+00:00,EOD,0.8167799447328933
11678,1275,3070,15.180000305175781,0.19802433927993873,2025-12-09 20:36:53.546528+00:00,since_open,0.9320912733163651
11679,1275,3070,15.180000305175781,0.0,2025-12-09 20:36:53.546528+00:00,1h,0.9320912733163651
11680,1275,3070,15.180000305175781,0.0,2025-12-09 20:36:53.546528+00:00,4h,0.9320912733163651
11681,1275,3070,15.15999984741211,-0.1317553185875267,2025-12-09 20:36:53.546528+00:00,EOD,0.9320912733163651
11690,192,3072,153.2270050048828,-0.1973515122928018,2025-12-09 20:41:54.102625+00:00,since_open,0.5025301918879856
11691,192,3072,153.32989501953125,0.06714874747121681,2025-12-09 20:41:54.102625+00:00,1h,0.5025301918879856
11692,192,3072,153.32989501953125,0.06714874747121681,2025-12-09 20:41:54.102625+00:00,4h,0.5025301918879856
11693,192,3072,153.32989501953125,0.06714874747121681,2025-12-09 20:41:54.102625+00:00,EOD,0.5025301918879856
11698,1148,3074,11.02400016784668,-0.23529432071850942,2025-12-09 20:46:52.674830+00:00,since_open,0.7761598113776991
11699,1148,3074,11.055000305175781,0.2812058858590967,2025-12-09 20:46:52.674830+00:00,1h,0.7761598113776991
11700,1148,3074,11.055000305175781,0.2812058858590967,2025-12-09 20:46:52.674830+00:00,4h,0.7761598113776991
11701,1148,3074,11.055000305175781,0.2812058858590967,2025-12-09 20:46:52.674830+00:00,EOD,0.7761598113776991
11702,85,3075,301.1000061035156,-4.397525183904858,2025-12-09 20:51:53.313177+00:00,since_open,1.6747801831455076
11703,85,3075,300.95001220703125,-0.049815308350677476,2025-12-09 20:51:53.313177+00:00,1h,1.6747801831455076
11704,85,3075,300.95001220703125,-0.049815308350677476,2025-12-09 20:51:53.313177+00:00,4h,1.6747801831455076
11705,85,3075,300.92999267578125,-0.05646410637266007,2025-12-09 20:51:53.313177+00:00,EOD,1.6747801831455076
11714,1277,3078,78.44499969482422,3.013786110254217,2025-12-09 20:56:54.455530+00:00,since_open,0.5384905756003935
11715,1277,3078,78.1500015258789,-0.37605732690795896,2025-12-09 20:56:54.455530+00:00,1h,0.5384905756003935
11716,1277,3078,78.1500015258789,-0.37605732690795896,2025-12-09 20:56:54.455530+00:00,4h,0.5384905756003935
11717,1277,3078,78.1500015258789,-0.37605732690795896,2025-12-09 20:56:54.455530+00:00,EOD,0.5384905756003935
11722,371,3080,235.08999633789062,1.8366862128102968,2025-12-09 20:56:56.274369+00:00,since_open,0.6001224055131343
11723,371,3080,236.2949981689453,0.512570441033467,2025-12-09 20:56:56.274369+00:00,1h,0.6001224055131343
11724,371,3080,236.2949981689453,0.512570441033467,2025-12-09 20:56:56.274369+00:00,4h,0.6001224055131343
11725,371,3080,236.2949981689453,0.512570441033467,2025-12-09 20:56:56.274369+00:00,EOD,0.6001224055131343
11726,143,3081,981.6599731445312,-2.1120072138873662,2025-12-09 21:01:52.775281+00:00,since_open,0.5703927111767017
11727,143,3081,981.6599731445312,0.0,2025-12-09 21:01:52.775281+00:00,1h,0.5703927111767017
11728,143,3081,981.6599731445312,0.0,2025-12-09 21:01:52.775281+00:00,4h,0.5703927111767017
11729,143,3081,981.6599731445312,0.0,2025-12-09 21:01:52.775281+00:00,EOD,0.5703927111767017
11734,9,3083,184.2449951171875,-0.7086669857230492,2025-12-09 21:01:54.174377+00:00,since_open,0.6567533583647764
11735,9,3083,184.97000122070312,0.39350111141661726,2025-12-09 21:01:54.174377+00:00,1h,0.6567533583647764
11736,9,3083,184.97000122070312,0.39350111141661726,2025-12-09 21:01:54.174377+00:00,4h,0.6567533583647764
11737,9,3083,184.97000122070312,0.39350111141661726,2025-12-09 21:01:54.174377+00:00,EOD,0.6567533583647764
10612,559,2775,28.110000610351562,-4.856995979816514,2025-12-07 20:47:00.646483+00:00,since_open,1.116393278548397
10613,559,2775,28.100000381469727,-0.03557534210139196,2025-12-07 20:47:00.646483+00:00,1h,1.116393278548397
10614,559,2775,28.100000381469727,-0.03557534210139196,2025-12-07 20:47:00.646483+00:00,4h,1.116393278548397
10615,559,2775,28.110000610351562,0.0,2025-12-07 20:47:00.646483+00:00,EOD,1.116393278548397
10616,58,2776,26.079999923706055,2.4754386714361623,2025-12-07 20:47:01.834726+00:00,since_open,4.384852714382007
10617,58,2776,26.06999969482422,-0.03834443600878229,2025-12-07 20:47:01.834726+00:00,1h,4.384852714382007
10618,58,2776,26.06999969482422,-0.03834443600878229,2025-12-07 20:47:01.834726+00:00,4h,4.384852714382007
10619,58,2776,26.079999923706055,0.0,2025-12-07 20:47:01.834726+00:00,EOD,4.384852714382007
10620,46,2778,181.75999450683594,1.9805862446931766,2025-12-07 20:47:03.268937+00:00,since_open,0.6442211227199499
10621,46,2778,181.77000427246094,0.0055071335428674515,2025-12-07 20:47:03.268937+00:00,1h,0.6442211227199499
10622,46,2778,181.77000427246094,0.0055071335428674515,2025-12-07 20:47:03.268937+00:00,4h,0.6442211227199499
10623,46,2778,181.75999450683594,0.0,2025-12-07 20:47:03.268937+00:00,EOD,0.6442211227199499
10624,8,2777,673.4199829101562,1.4186721250235317,2025-12-07 20:47:04.813566+00:00,since_open,1.0611448306356321
10625,8,2777,673.4600219726562,0.005945630292551294,2025-12-07 20:47:04.813566+00:00,1h,1.0611448306356321
10626,8,2777,673.4600219726562,0.005945630292551294,2025-12-07 20:47:04.813566+00:00,4h,1.0611448306356321
10627,8,2777,673.4199829101562,0.0,2025-12-07 20:47:04.813566+00:00,EOD,1.0611448306356321
10628,357,2779,37.849998474121094,7.193421132946678,2025-12-07 20:47:06.240738+00:00,since_open,2.0395655141250817
10629,357,2779,37.83000183105469,-0.05283129160514607,2025-12-07 20:47:06.240738+00:00,1h,2.0395655141250817
10630,357,2779,37.83000183105469,-0.05283129160514607,2025-12-07 20:47:06.240738+00:00,4h,2.0395655141250817
10631,357,2779,37.849998474121094,0.0,2025-12-07 20:47:06.240738+00:00,EOD,2.0395655141250817
10632,817,2780,32.61000061035156,-0.06129468927053007,2025-12-07 20:47:07.635749+00:00,since_open,0.6248390828007855
10633,817,2780,32.599998474121094,-0.03067199031972333,2025-12-07 20:47:07.635749+00:00,1h,0.6248390828007855
10634,817,2780,32.599998474121094,-0.03067199031972333,2025-12-07 20:47:07.635749+00:00,4h,0.6248390828007855
10635,817,2780,32.61000061035156,0.0,2025-12-07 20:47:07.635749+00:00,EOD,0.6248390828007855
10636,8,2781,673.4199829101562,1.4186721250235317,2025-12-07 20:47:09.264515+00:00,since_open,1.0611448306356321
10637,8,2781,673.4600219726562,0.005945630292551294,2025-12-07 20:47:09.264515+00:00,1h,1.0611448306356321
10638,8,2781,673.4600219726562,0.005945630292551294,2025-12-07 20:47:09.264515+00:00,4h,1.0611448306356321
10639,8,2781,673.4199829101562,0.0,2025-12-07 20:47:09.264515+00:00,EOD,1.0611448306356321
10640,457,2782,49.05500030517578,0.36828706941336314,2025-12-07 20:47:11.253280+00:00,since_open,0.7761258971844625
10641,457,2782,49.04999923706055,-0.010194818232845293,2025-12-07 20:47:11.253280+00:00,1h,0.7761258971844625
10642,457,2782,49.04999923706055,-0.010194818232845293,2025-12-07 20:47:11.253280+00:00,4h,0.7761258971844625
