id,title,url,published_at,ticker_id,headline
3032,78 of american ceos are bullish on ais impact on workplace efficiency and innovation new stagwell stgw study reveals,https://finviz.com/news/249960/78-of-american-ceos-are-bullish-on-ais-impact-on-workplace-efficiency-and-innovation-new-stagwell-stgw-study-reveals,2025-12-09 20:01:52.996538+00:00,1267,"78% of American CEOs are Bullish on AI's Impact on Workplace Efficiency and Innovation, New Stagwell (STGW) Study Reveals"
3034,holiday gifting going digital wells fargo study reveals growing trend,https://www.businesswire.com/news/home/20251209399541/en/(Photo:,2025-12-09 20:00:53.018338+00:00,254,Holiday Gifting Going Digital: Wells Fargo Study Reveals Growing Trend
3037,why teslas stock could be a top pick for 2026 even as ev sales struggle,https://www.marketwatch.com/story/why-teslas-stock-could-be-a-top-pick-for-2026-even-as-ev-sales-struggle-f9f80ee6?mod=mw_FV,2025-12-09 20:10:53.207280+00:00,13,"Why Tesla's stock could be a top pick for 2026, even as EV sales struggle"
3039,stocks to watch tuesday nvidia autozone pepsico campbells,https://finance.yahoo.com/m/beb98f06-0bd8-3011-a337-2a408b65470c/stocks-to-watch-tuesday%3A.html,2025-12-09 20:06:53.227544+00:00,838,"Stocks to Watch Tuesday: Nvidia, AutoZone, PepsiCo, Campbell's"
3041,nvidia ai chips to undergo unusual us security review before export to china,https://finance.yahoo.com/m/3233025d-dd90-3e8b-9923-086ad6eade2e/nvidia-ai-chips-to-undergo.html,2025-12-09 19:30:53.431772+00:00,9,Nvidia AI Chips to Undergo Unusual U.S. Security Review Before Export to China
3043,how rklb options traders doubled their money in 2 weeks,https://finviz.com/news/249975/how-rklb-options-traders-doubled-their-money-in-2-weeks,2025-12-09 20:14:52.517065+00:00,457,How RKLB Options Traders Doubled Their Money in 2 Weeks
3046,fortis inc fts a bull case theory,https://finviz.com/news/249968/fortis-inc-fts-a-bull-case-theory,2025-12-09 20:11:52.541945+00:00,1185,Fortis Inc. (FTS): A Bull Case Theory
3049,celestica inc cls a bull case theory,https://finviz.com/news/249970/celestica-inc-cls-a-bull-case-theory,2025-12-09 20:11:52.565825+00:00,939,Celestica Inc. (CLS): A Bull Case Theory
3050,booz allen hamilton holding corporation bah a bull case theory,https://finviz.com/news/249971/booz-allen-hamilton-holding-corporation-bah-a-bull-case-theory,2025-12-09 20:11:52.570611+00:00,1271,Booz Allen Hamilton Holding Corporation (BAH): A Bull Case Theory
3052,tesla vs alphabet which is the better ai stock for 2026,https://finviz.com/news/249977/tesla-vs-alphabet-which-is-the-better-ai-stock-for-2026,2025-12-09 20:20:52.993119+00:00,13,Tesla vs. Alphabet: Which Is the Better AI Stock for 2026?
3054,ast spacemobiles wisniewski sets out 2026 goals,https://finance.yahoo.com/m/5cc97892-3b67-3ea9-ac16-ff99b35a32aa/ast-spacemobile%27s-wisniewski.html,2025-12-09 20:14:53.025175+00:00,30,AST Spacemobile's Wisniewski Sets Out 2026 Goals
3056,andrew tate questions after microstrategy fails to move bitcoin,https://finance.yahoo.com/m/1c08e079-f16c-3e5a-9151-9ff9930185bb/andrew-tate-questions-after.html,2025-12-09 20:05:53.122194+00:00,160,Andrew Tate questions after MicroStrategy fails to move Bitcoin
3058,united airlines to start only flight to this australian city from the us,https://finance.yahoo.com/m/d1d2ec64-427d-3288-a8fe-28e711a1c442/united-airlines-to-start-only.html,2025-12-09 20:17:53.264777+00:00,266,United Airlines to start only flight to this Australian city from the US
3060,oracle orcl earnings set to address data center funding questions,https://finviz.com/news/249982/oracle-orcl-earnings-set-to-address-data-center-funding-questions,2025-12-09 20:29:52.573751+00:00,16,Oracle (ORCL) Earnings Set to Address Data Center Funding Questions
3061,teck reports voting results from special meeting of shareholders,https://finviz.com/news/249981/teck-reports-voting-results-from-special-meeting-of-shareholders,2025-12-09 20:27:52.580050+00:00,1273,Teck Reports Voting Results from Special Meeting of Shareholders
3063,announced ma volume should be secondhighest on record next year says goldman cfo denis coleman,https://www.youtube.com/watch?v=8y3bh0wG0Zw,2025-12-09 20:24:52.600408+00:00,193,"Announced M&A volume should be second-highest on record next year, says Goldman CFO Denis Coleman"
3064,bullish on delta air lines as low interest costs will boost earnings g squareds victoria greene,https://www.youtube.com/watch?v=czi5SYyBfz8,2025-12-09 20:24:52.607113+00:00,1274,Bullish on Delta Air Lines as low interest costs will boost earnings: G Squared's Victoria Greene
3066,here are some of nvidias hurdles to revenues from h200 chip sales to china,https://www.youtube.com/watch?v=WrD6b-kPw-k,2025-12-09 20:24:52.623368+00:00,9,Here are some of Nvidia's hurdles to revenues from H200 chip sales to China
3068,office suite gets pricier microsofts bold move comes with risk,https://finviz.com/news/249984/office-suite-gets-pricier-microsofts-bold-move-comes-with-risk,2025-12-09 20:31:52.680291+00:00,27,Office Suite Gets Pricier: Microsoft's Bold Move Comes With Risk
3072,the tjx companies inc announces quarterly common stock dividend,https://www.businesswire.com/news/home/20251209759475/en,2025-12-09 20:35:53.119698+00:00,192,"The TJX Companies, Inc. Announces Quarterly Common Stock Dividend"
3074,kbra assigns preliminary ratings to new residential mortgage loan trust 2025nqm7 nrmlt 2025nqm7,https://www.businesswire.com/news/home/20251209693222/en,2025-12-09 20:38:52.526664+00:00,1148,KBRA Assigns Preliminary Ratings to New Residential Mortgage Loan Trust 2025-NQM7 (NRMLT 2025-NQM7)
3076,2 reasons tech stocks are rise past ai worries,https://www.barrons.com/articles/tech-stocks-buy-ai-meta-47d11a3a?mod=bar_FV,2025-12-09 20:48:52.999271+00:00,8,2 Reasons Tech Stocks Are Rise Past AI Worries
3079,natural gas prices are a rollercoaster the latest direction is down,https://www.barrons.com/articles/natural-gas-prices-volatility-weather-exports-de54868a?mod=bar_FV,2025-12-09 20:50:53.243052+00:00,413,Natural Gas Prices Are a Rollercoaster. The Latest Direction Is Down.
3082,stock market today dow lags as nasdaq leads the way this sports equipment name breaks out live coverage,https://finance.yahoo.com/m/af97029d-ae07-38bf-867e-c1a30a058f75/stock-market-today%3A-dow-lags.html,2025-12-09 20:52:52.563346+00:00,392,Stock Market Today: Dow Lags As Nasdaq Leads The Way; This Sports Equipment Name Breaks Out (Live Coverage)
3084,trinidad pressures shell to deliver missing plan for key gas project,https://finance.yahoo.com/news/trinidad-pressures-shell-deliver-missing-200908827.html,2025-12-09 20:09:52.706020+00:00,89,Trinidad Pressures Shell to Deliver Missing Plan for Key Gas Project
3075,stock market today dow and sp 500 slip nasdaq rises as fed meeting kicks off jolts data shows openings rose,https://finance.yahoo.com/news/live/stock-market-today-dow-and-sp-500-slip-nasdaq-rises-as-fed-meeting-kicks-off-jolts-data-shows-openings-rose-204907810.html,2025-12-09 20:49:52.977704+00:00,85,"Stock market today: Dow and S&P 500 slip, Nasdaq rises as Fed meeting kicks off, JOLTS data shows openings rose"
3077,able view announced receipt of  nasdaq notification regarding minimum bid price deficiency,https://finviz.com/news/249989/able-view-announced-receipt-of-nasdaq-notification-regarding-minimum-bid-price-deficiency,2025-12-09 20:52:53.155826+00:00,1276,Able View Announced Receipt of  Nasdaq Notification Regarding Minimum Bid Price Deficiency
3078,ambarella rides ai megatrend gets key rating upgrade,https://www.investors.com/news/technology/stocks-with-rising-relative-price-strength-ambarella-2?mod=IBD_FV,2025-12-09 20:51:53.203813+00:00,1277,Ambarella Rides AI Megatrend; Gets Key Rating Upgrade
3080,how a 46yearold with a 1 million 401k can hit 2 million by retirement,https://finance.yahoo.com/m/24fdfef7-d73f-3cf2-a394-4b361af983a5/how-a-46-year-old-with-a-%241.html,2025-12-09 20:31:53.303284+00:00,371,How a 46-Year-Old With a $1 Million 401(k) Can Hit $2 Million by Retirement
3081,eli lilly to build 6 billion alabama plant as part of us investment,https://www.wsj.com/health/pharma/eli-lilly-to-build-6-billion-alabama-plant-as-part-of-u-s-investment-3544b6c2?mod=wsj_FV,2025-12-09 20:59:52.550786+00:00,143,Eli Lilly to Build $6 Billion Alabama Plant as Part of U.S. Investment
3083,trumps reprieve for nvidias h200 spurred by huaweis ai gains,https://finance.yahoo.com/news/trump-reprieve-nvidia-h200-spurred-201757309.html,2025-12-09 20:18:52.656155+00:00,9,Trumps Reprieve for Nvidias H200 Spurred by Huaweis AI Gains
