id,title,ticker_id,published_at,price,pct_change,abs_pct_change,price_direction,minutes_to_price,day_of_week,hour_of_day,relative_volume,is_market_hours,is_aftermarket,headline
2281,the 100 investment that could change everything,1007,2025-11-30 09:01:29.477932,628.4099731445312,0.3801644867306575,0.3801644867306575,1,300.1747221,6,9,0.3702552118072446,0,0,The $100 Investment That Could Change Everything
2281,the 100 investment that could change everything,1007,2025-11-30 09:01:29.477932,627.1260986328125,-0.2043052412574402,0.2043052412574402,-1,300.1747221,6,9,0.3702552118072446,0,0,The $100 Investment That Could Change Everything
2281,the 100 investment that could change everything,1007,2025-11-30 09:01:29.477932,627.1260986328125,-0.2043052412574402,0.2043052412574402,-1,300.1747221,6,9,0.3702552118072446,0,0,The $100 Investment That Could Change Everything
2281,the 100 investment that could change everything,1007,2025-11-30 09:01:29.477932,628.4099731445312,0.0,0.0,0,300.1747221,6,9,0.3702552118072446,0,0,The $100 Investment That Could Change Everything
2282,klarnas crypto play a plan to fix its profit problem,108,2025-11-30 09:01:29.501504,334.44000244140625,0.3029150909669688,0.3029150909669688,1,300.1527205333333,6,9,0.7202337438193495,0,0,Klarna's Crypto Play: A Plan to Fix Its Profit Problem
2282,klarnas crypto play a plan to fix its profit problem,108,2025-11-30 09:01:29.501504,334.0450134277344,-0.118104595977892,0.118104595977892,-1,300.1527205333333,6,9,0.7202337438193495,0,0,Klarna's Crypto Play: A Plan to Fix Its Profit Problem
2282,klarnas crypto play a plan to fix its profit problem,108,2025-11-30 09:01:29.501504,334.0450134277344,-0.118104595977892,0.118104595977892,-1,300.1527205333333,6,9,0.7202337438193495,0,0,Klarna's Crypto Play: A Plan to Fix Its Profit Problem
2282,klarnas crypto play a plan to fix its profit problem,108,2025-11-30 09:01:29.501504,334.44000244140625,0.0,0.0,0,300.1527205333333,6,9,0.7202337438193495,0,0,Klarna's Crypto Play: A Plan to Fix Its Profit Problem
2283,warren buffett bets big on ai  he just bought 17846142 shares of this legendary tech stock,140,2025-11-30 09:01:29.509527,770100.0,0.3446456144008443,0.3446456144008443,1,300.13122681666664,6,9,0.5063291139240507,0,0,"Warren Buffett Bets Big on AI -- He Just Bought 17,846,142 Shares of This Legendary Tech Stock"
2283,warren buffett bets big on ai  he just bought 17846142 shares of this legendary tech stock,140,2025-11-30 09:01:29.509527,772485.0,0.3097000389559797,0.3097000389559797,1,300.13122681666664,6,9,0.5063291139240507,0,0,"Warren Buffett Bets Big on AI -- He Just Bought 17,846,142 Shares of This Legendary Tech Stock"
2283,warren buffett bets big on ai  he just bought 17846142 shares of this legendary tech stock,140,2025-11-30 09:01:29.509527,772485.0,0.3097000389559797,0.3097000389559797,1,300.13122681666664,6,9,0.5063291139240507,0,0,"Warren Buffett Bets Big on AI -- He Just Bought 17,846,142 Shares of This Legendary Tech Stock"
2283,warren buffett bets big on ai  he just bought 17846142 shares of this legendary tech stock,140,2025-11-30 09:01:29.509527,770100.0,0.0,0.0,0,300.13122681666664,6,9,0.5063291139240507,0,0,"Warren Buffett Bets Big on AI -- He Just Bought 17,846,142 Shares of This Legendary Tech Stock"
2284,us investors are buying the dip as bitcoin hovers above 90k,49,2025-11-30 09:01:29.518694,272.82000732421875,-0.4342915948304666,0.4342915948304666,-1,300.1071504833333,6,9,0.8193658671480633,0,0,U.S. Investors Are Buying the Dip as Bitcoin Hovers Above $90K
2284,us investors are buying the dip as bitcoin hovers above 90k,49,2025-11-30 09:01:29.518694,272.8999938964844,0.0293184407735057,0.0293184407735057,1,300.1071504833333,6,9,0.8193658671480633,0,0,U.S. Investors Are Buying the Dip as Bitcoin Hovers Above $90K
2284,us investors are buying the dip as bitcoin hovers above 90k,49,2025-11-30 09:01:29.518694,272.8999938964844,0.0293184407735057,0.0293184407735057,1,300.1071504833333,6,9,0.8193658671480633,0,0,U.S. Investors Are Buying the Dip as Bitcoin Hovers Above $90K
2284,us investors are buying the dip as bitcoin hovers above 90k,49,2025-11-30 09:01:29.518694,272.82000732421875,0.0,0.0,0,300.1071504833333,6,9,0.8193658671480633,0,0,U.S. Investors Are Buying the Dip as Bitcoin Hovers Above $90K
2285,how bitcoin could help you retire a multimillionaire,38,2025-11-30 09:01:29.531771,40.16999816894531,-2.4526520853462084,2.4526520853462084,-1,300.08626195,6,9,0.5595635264409341,0,0,How Bitcoin Could Help You Retire a Multimillionaire
2285,how bitcoin could help you retire a multimillionaire,38,2025-11-30 09:01:29.531771,40.060001373291016,-0.2738282316859386,0.2738282316859386,-1,300.08626195,6,9,0.5595635264409341,0,0,How Bitcoin Could Help You Retire a Multimillionaire
2285,how bitcoin could help you retire a multimillionaire,38,2025-11-30 09:01:29.531771,40.060001373291016,-0.2738282316859386,0.2738282316859386,-1,300.08626195,6,9,0.5595635264409341,0,0,How Bitcoin Could Help You Retire a Multimillionaire
2285,how bitcoin could help you retire a multimillionaire,38,2025-11-30 09:01:29.531771,40.16999816894531,0.0,0.0,0,300.08626195,6,9,0.5595635264409341,0,0,How Bitcoin Could Help You Retire a Multimillionaire
2286,the top 3 risks alphabet investors should not ignore,53,2025-11-30 09:01:29.538751,320.17999267578125,-0.9864868384743646,0.9864868384743646,-1,300.06394625,6,9,0.5817161819031818,0,0,The Top 3 Risks Alphabet Investors Should Not Ignore
2286,the top 3 risks alphabet investors should not ignore,53,2025-11-30 09:01:29.538751,320.1700134277344,-0.0031167619074125,0.0031167619074125,-1,300.06394625,6,9,0.5817161819031818,0,0,The Top 3 Risks Alphabet Investors Should Not Ignore
2286,the top 3 risks alphabet investors should not ignore,53,2025-11-30 09:01:29.538751,320.1700134277344,-0.0031167619074125,0.0031167619074125,-1,300.06394625,6,9,0.5817161819031818,0,0,The Top 3 Risks Alphabet Investors Should Not Ignore
2286,the top 3 risks alphabet investors should not ignore,53,2025-11-30 09:01:29.538751,320.17999267578125,0.0,0.0,0,300.06394625,6,9,0.5817161819031818,0,0,The Top 3 Risks Alphabet Investors Should Not Ignore
2287,should you buy archer aviation while its below 8,564,2025-11-30 09:01:29.547011,7.789999961853027,3.042328317649743,3.042328317649743,1,300.03524368333336,6,9,0.3376838385759369,0,0,Should You Buy Archer Aviation While It's Below $8?
2287,should you buy archer aviation while its below 8,564,2025-11-30 09:01:29.547011,7.800000190734863,0.1283726435276792,0.1283726435276792,1,300.03524368333336,6,9,0.3376838385759369,0,0,Should You Buy Archer Aviation While It's Below $8?
2287,should you buy archer aviation while its below 8,564,2025-11-30 09:01:29.547011,7.800000190734863,0.1283726435276792,0.1283726435276792,1,300.03524368333336,6,9,0.3376838385759369,0,0,Should You Buy Archer Aviation While It's Below $8?
2287,should you buy archer aviation while its below 8,564,2025-11-30 09:01:29.547011,7.789999961853027,0.0,0.0,0,300.03524368333336,6,9,0.3376838385759369,0,0,Should You Buy Archer Aviation While It's Below $8?
2288,jnj to acquire halda therapeutics for 305 billion to boost oncology pipeline,39,2025-11-30 14:01:54.474966,206.9199981689453,-0.0386482275626509,0.0386482275626509,-1,2.1245841000000003,6,14,0.6160962142912949,0,0,JNJ to Acquire Halda Therapeutics for $3.05 Billion to Boost Oncology Pipeline
2288,jnj to acquire halda therapeutics for 305 billion to boost oncology pipeline,39,2025-11-30 14:01:54.474966,206.9199981689453,0.0,0.0,0,2.1245841000000003,6,14,0.6160962142912949,0,0,JNJ to Acquire Halda Therapeutics for $3.05 Billion to Boost Oncology Pipeline
2289,nextera energy nee draws analyst attention after sector performance review,329,2025-11-30 14:05:54.280909,86.29000091552734,0.994848372931652,0.994848372931652,1,3.0064590499999997,6,14,0.4365597192584212,0,0,NextEra Energy (NEE) Draws Analyst Attention After Sector Performance Review
2289,nextera energy nee draws analyst attention after sector performance review,329,2025-11-30 14:05:54.280909,86.29000091552734,0.0,0.0,0,3.0064590499999997,6,14,0.4365597192584212,0,0,NextEra Energy (NEE) Draws Analyst Attention After Sector Performance Review
2290,analysts highlight colgatepalmolives efforts to drive category growth,1008,2025-11-30 14:03:54.297215,80.38999938964844,0.4874992370605469,0.4874992370605469,1,5.023216466666667,6,14,0.3565703431503573,0,0,Analysts Highlight Colgate-Palmolive's Efforts to Drive Category Growth
2290,analysts highlight colgatepalmolives efforts to drive category growth,1008,2025-11-30 14:03:54.297215,80.38999938964844,0.0,0.0,0,5.023216466666667,6,14,0.3565703431503573,0,0,Analysts Highlight Colgate-Palmolive's Efforts to Drive Category Growth
2291,which etf deserves a spot in your portfolio right now,199,2025-11-30 13:40:54.365768,619.25,0.5096516406313,0.5096516406313,1,28.051856633333333,6,13,0.3559864148274715,0,0,Which ETF Deserves a Spot in Your Portfolio Right Now?
2291,which etf deserves a spot in your portfolio right now,199,2025-11-30 13:40:54.365768,619.25,0.0,0.0,0,28.051856633333333,6,13,0.3559864148274715,0,0,Which ETF Deserves a Spot in Your Portfolio Right Now?
2292,barclays adjusts medtronic mdt forecast after encouraging earnings report,982,2025-11-30 14:11:54.447141,105.33000183105467,0.2760861700301784,0.2760861700301784,1,2.008658816666667,6,14,0.320499049164936,0,0,Barclays Adjusts Medtronic (MDT) Forecast After Encouraging Earnings Report
2292,barclays adjusts medtronic mdt forecast after encouraging earnings report,982,2025-11-30 14:11:54.447141,105.33000183105467,0.0,0.0,0,2.008658816666667,6,14,0.320499049164936,0,0,Barclays Adjusts Medtronic (MDT) Forecast After Encouraging Earnings Report
2293,morgan stanley revises aep price target following performance review,5,2025-11-30 14:10:54.463966,123.7699966430664,0.7242833736502885,0.7242833736502885,1,3.026652316666667,6,14,0.4833823075581317,0,0,Morgan Stanley Revises AEP Price Target Following Performance Review
2293,morgan stanley revises aep price target following performance review,5,2025-11-30 14:10:54.463966,123.7699966430664,0.0,0.0,0,3.026652316666667,6,14,0.4833823075581317,0,0,Morgan Stanley Revises AEP Price Target Following Performance Review
2294,meta platforms may signal major ai market shift in 2026,9,2025-11-30 14:06:54.480749,177.0,-1.122839265133423,1.122839265133423,-1,7.049850116666667,6,14,0.5591437045192106,0,0,Meta Platforms may signal major AI market shift in 2026
2294,meta platforms may signal major ai market shift in 2026,9,2025-11-30 14:06:54.480749,177.0,0.0,0.0,0,7.049850116666667,6,14,0.5591437045192106,0,0,Meta Platforms may signal major AI market shift in 2026
2295,michael saylor sunday changeup suggests new announcement coming monday,160,2025-11-30 11:13:54.700499,177.17999267578125,-3.1750437963672598,3.1750437963672598,-1,180.07115196666666,6,11,0.8518457983430086,0,0,Michael Saylor Sunday Change-Up Suggests New Announcement Coming Monday
2295,michael saylor sunday changeup suggests new announcement coming monday,160,2025-11-30 11:13:54.700499,177.1199951171875,-0.0338624907291527,0.0338624907291527,-1,180.07115196666666,6,11,0.8518457983430086,0,0,Michael Saylor Sunday Change-Up Suggests New Announcement Coming Monday
2295,michael saylor sunday changeup suggests new announcement coming monday,160,2025-11-30 11:13:54.700499,177.1199951171875,-0.0338624907291527,0.0338624907291527,-1,180.07115196666666,6,11,0.8518457983430086,0,0,Michael Saylor Sunday Change-Up Suggests New Announcement Coming Monday
2295,michael saylor sunday changeup suggests new announcement coming monday,160,2025-11-30 11:13:54.700499,177.17999267578125,0.0,0.0,0,180.07115196666666,6,11,0.8518457983430086,0,0,Michael Saylor Sunday Change-Up Suggests New Announcement Coming Monday
2296,morgan stanley updates consolidated edison ed price target amid sector headwinds,341,2025-11-30 14:17:55.556886,100.36000061035156,-0.2187325678047445,0.2187325678047445,-1,1.0116992833333334,6,14,0.4080927717340201,0,0,Morgan Stanley Updates Consolidated Edison (ED) Price Target Amid Sector Headwinds
2296,morgan stanley updates consolidated edison ed price target amid sector headwinds,341,2025-11-30 14:17:55.556886,100.36000061035156,0.0,0.0,0,1.0116992833333334,6,14,0.4080927717340201,0,0,Morgan Stanley Updates Consolidated Edison (ED) Price Target Amid Sector Headwinds
2297,wells fargo upgrades merck mrk to overweight raises price target to 125,408,2025-11-30 14:15:55.576554,104.83000183105467,-0.0095331049075259,0.0095331049075259,-1,3.0648209,6,14,0.4058914773671562,0,0,"Wells Fargo Upgrades Merck (MRK) to Overweight, Raises Price Target to $125"
2297,wells fargo upgrades merck mrk to overweight raises price target to 125,408,2025-11-30 14:15:55.576554,104.83000183105467,0.0,0.0,0,3.0648209,6,14,0.4058914773671562,0,0,"Wells Fargo Upgrades Merck (MRK) to Overweight, Raises Price Target to $125"
2298,thanksgiving travelers hit with wintry disruptions,266,2025-11-30 14:15:55.596178,64.0999984741211,-0.727894103956143,0.727894103956143,-1,3.0351337166666665,6,14,0.4532622967706267,0,0,Thanksgiving Travelers Hit With Wintry Disruptions
2298,thanksgiving travelers hit with wintry disruptions,266,2025-11-30 14:15:55.596178,64.0999984741211,0.0,0.0,0,3.0351337166666665,6,14,0.4532622967706267,0,0,Thanksgiving Travelers Hit With Wintry Disruptions
2299,piper sandler highlights abv headwinds and company updates in mdlz review,1009,2025-11-30 14:20:49.422012,57.56999969482422,0.8937930411125545,0.8937930411125545,1,1.0113958166666666,6,14,0.3916039141054007,0,0,Piper Sandler Highlights ABV Headwinds and Company Updates in MDLZ Review
2299,piper sandler highlights abv headwinds and company updates in mdlz review,1009,2025-11-30 14:20:49.422012,57.56999969482422,0.0,0.0,0,1.0113958166666666,6,14,0.3916039141054007,0,0,Piper Sandler Highlights ABV Headwinds and Company Updates in MDLZ Review
2300,sky princess arrives at port canaveral as first royalclass ship to sail from central florida,1010,2025-11-30 14:19:49.476153,23.82999992370605,0.2102575089016952,0.2102575089016952,1,2.0355782666666666,6,14,0.7072764302906869,0,0,Sky Princess Arrives at Port Canaveral as First Royal-Class Ship to Sail from Central Florida
2300,sky princess arrives at port canaveral as first royalclass ship to sail from central florida,1010,2025-11-30 14:19:49.476153,23.82999992370605,0.0,0.0,0,2.0355782666666666,6,14,0.7072764302906869,0,0,Sky Princess Arrives at Port Canaveral as First Royal-Class Ship to Sail from Central Florida
2301,are delta air lines stock investors happy or did they miss out,266,2025-11-30 13:55:49.538751,64.0999984741211,-0.727894103956143,0.727894103956143,-1,26.06036388333333,6,13,0.4532622967706267,0,0,"Are Delta Air Lines Stock Investors Happy, or Did They Miss Out?"
2301,are delta air lines stock investors happy or did they miss out,266,2025-11-30 13:55:49.538751,64.0999984741211,0.0,0.0,0,26.06036388333333,6,13,0.4532622967706267,0,0,"Are Delta Air Lines Stock Investors Happy, or Did They Miss Out?"
2302,analysts note stronger outlook as kimberlyclark kmb deepens its consumer health footprint,268,2025-11-30 14:25:49.168136,109.12000274658205,0.6456415693218677,0.6456415693218677,1,1.0045827666666667,6,14,0.3202703079540067,0,0,Analysts Note Stronger Outlook as Kimberly-Clark (KMB) Deepens Its Consumer Health Footprint
2302,analysts note stronger outlook as kimberlyclark kmb deepens its consumer health footprint,268,2025-11-30 14:25:49.168136,109.12000274658205,0.0,0.0,0,1.0045827666666667,6,14,0.3202703079540067,0,0,Analysts Note Stronger Outlook as Kimberly-Clark (KMB) Deepens Its Consumer Health Footprint
2303,analysts warn shifting consumer trends are reshaping pepsicos pep outlook,356,2025-11-30 14:22:49.183904,148.74000549316406,1.0256128570562444,1.0256128570562444,1,4.01651335,6,14,0.4118250787090332,0,0,Analysts Warn Shifting Consumer Trends Are Reshaping PepsiCo's (PEP) Outlook
2303,analysts warn shifting consumer trends are reshaping pepsicos pep outlook,356,2025-11-30 14:22:49.183904,148.74000549316406,0.0,0.0,0,4.01651335,6,14,0.4118250787090332,0,0,Analysts Warn Shifting Consumer Trends Are Reshaping PepsiCo's (PEP) Outlook
2304,realty income o gains analyst attention after solid q3 showing,239,2025-11-30 14:29:48.970907,57.61000061035156,1.2300136440279477,1.2300136440279477,1,2.0049174499999998,6,14,0.5357800643402667,0,0,Realty Income (O) Gains Analyst Attention After Solid Q3 Showing
2304,realty income o gains analyst attention after solid q3 showing,239,2025-11-30 14:29:48.970907,57.61000061035156,0.0,0.0,0,2.0049174499999998,6,14,0.5357800643402667,0,0,Realty Income (O) Gains Analyst Attention After Solid Q3 Showing
2305,bmy gains attention as bayer reports fxia trial success,412,2025-11-30 14:27:48.980256,49.20000076293945,-0.06093597313796,0.06093597313796,-1,4.017066766666667,6,14,0.424910316665356,0,0,BMY Gains Attention as Bayer Reports FXIa Trial Success
2305,bmy gains attention as bayer reports fxia trial success,412,2025-11-30 14:27:48.980256,49.20000076293945,0.0,0.0,0,4.017066766666667,6,14,0.424910316665356,0,0,BMY Gains Attention as Bayer Reports FXIa Trial Success
2306,should you buy ford while its below 14,265,2025-11-30 14:09:49.013467,13.279999732971191,0.5298992779869661,0.5298992779869661,1,22.036359033333333,6,14,0.4383603687865666,0,0,Should You Buy Ford While It's Below $14?
2306,should you buy ford while its below 14,265,2025-11-30 14:09:49.013467,13.279999732971191,0.0,0.0,0,22.036359033333333,6,14,0.4383603687865666,0,0,Should You Buy Ford While It's Below $14?
2307,what a hemp crackdown in the us could mean for tilrays growth opportunities,65,2025-11-30 14:14:49.852947,0.8100000023841858,-8.98876231421935,8.98876231421935,-1,22.006071733333332,6,14,2.273799860589269,0,0,What a Hemp Crackdown in the U.S. Could Mean for Tilray's Growth Opportunities
2307,what a hemp crackdown in the us could mean for tilrays growth opportunities,65,2025-11-30 14:14:49.852947,0.8100000023841858,0.0,0.0,0,22.006071733333332,6,14,2.273799860589269,0,0,What a Hemp Crackdown in the U.S. Could Mean for Tilray's Growth Opportunities
2308,delta air lines cancels flights permanently starting in january,266,2025-11-30 14:33:49.104027,64.0999984741211,-0.727894103956143,0.727894103956143,-1,13.0055521,6,14,0.4532622967706267,0,0,Delta Air Lines cancels flights permanently starting in January
2308,delta air lines cancels flights permanently starting in january,266,2025-11-30 14:33:49.104027,64.0999984741211,0.0,0.0,0,13.0055521,6,14,0.4532622967706267,0,0,Delta Air Lines cancels flights permanently starting in January
2309,dec 11 will be a big day for broadcom should you buy or sell the stock now,40,2025-11-30 14:30:49.773313,402.9599914550781,0.9039652676571523,0.9039652676571523,1,21.005549733333332,6,14,0.5963409282715483,0,0,Dec. 11 Will Be a Big Day for Broadcom. Should You Buy or Sell the Stock Now?
2309,dec 11 will be a big day for broadcom should you buy or sell the stock now,40,2025-11-30 14:30:49.773313,402.9599914550781,0.0,0.0,0,21.005549733333332,6,14,0.5963409282715483,0,0,Dec. 11 Will Be a Big Day for Broadcom. Should You Buy or Sell the Stock Now?
2311,has walmart stock been good for investors,6,2025-11-30 14:45:49.019091,110.51000213623048,1.107043962203436,1.107043962203436,1,26.020337016666666,6,14,0.4783884675657575,0,0,Has Walmart Stock Been Good for Investors?
2311,has walmart stock been good for investors,6,2025-11-30 14:45:49.019091,110.51000213623048,0.0,0.0,0,26.020337016666666,6,14,0.4783884675657575,0,0,Has Walmart Stock Been Good for Investors?
2312,halper sadeh llc encourages live nation entertainment inc shareholders to contact the firm to discuss their rights,203,2025-11-30 15:14:50.852760,131.4499969482422,0.7279670101472702,0.7279670101472702,1,2.0143694333333335,6,15,0.2491694352159468,0,0,"HALPER SADEH LLC ENCOURAGES LIVE NATION ENTERTAINMENT, INC. SHAREHOLDERS TO CONTACT THE FIRM TO DISCUSS THEIR RIGHTS"
2312,halper sadeh llc encourages live nation entertainment inc shareholders to contact the firm to discuss their rights,203,2025-11-30 15:14:50.852760,131.4499969482422,0.0,0.0,0,2.0143694333333335,6,15,0.2491694352159468,0,0,"HALPER SADEH LLC ENCOURAGES LIVE NATION ENTERTAINMENT, INC. SHAREHOLDERS TO CONTACT THE FIRM TO DISCUSS THEIR RIGHTS"
2314,halper sadeh llc encourages southwest airlines co shareholders to contact the firm to discuss their rights,357,2025-11-30 15:11:50.955904,34.810001373291016,-0.6847300113940276,0.6847300113940276,-1,5.061534066666667,6,15,0.3402528275890639,0,0,HALPER SADEH LLC ENCOURAGES SOUTHWEST AIRLINES CO. SHAREHOLDERS TO CONTACT THE FIRM TO DISCUSS THEIR RIGHTS
2314,halper sadeh llc encourages southwest airlines co shareholders to contact the firm to discuss their rights,357,2025-11-30 15:11:50.955904,34.810001373291016,0.0,0.0,0,5.061534066666667,6,15,0.3402528275890639,0,0,HALPER SADEH LLC ENCOURAGES SOUTHWEST AIRLINES CO. SHAREHOLDERS TO CONTACT THE FIRM TO DISCUSS THEIR RIGHTS
2316,halper sadeh llc encourages hut 8 corp shareholders to contact the firm to discuss their rights,1012,2025-11-30 15:20:49.849911,45.0,3.400734206500465,3.400734206500465,1,1.0241189833333333,6,15,0.4037194861152914,0,0,HALPER SADEH LLC ENCOURAGES HUT 8 CORP. SHAREHOLDERS TO CONTACT THE FIRM TO DISCUSS THEIR RIGHTS
2316,halper sadeh llc encourages hut 8 corp shareholders to contact the firm to discuss their rights,1012,2025-11-30 15:20:49.849911,45.0,0.0,0.0,0,1.0241189833333333,6,15,0.4037194861152914,0,0,HALPER SADEH LLC ENCOURAGES HUT 8 CORP. SHAREHOLDERS TO CONTACT THE FIRM TO DISCUSS THEIR RIGHTS
2317,halper sadeh llc encourages genedx holdings corp shareholders to contact the firm to discuss their rights,1013,2025-11-30 15:20:49.887183,166.9499969482422,1.053199057965386,1.053199057965386,1,1.0067218666666666,6,15,0.3946818945507871,0,0,HALPER SADEH LLC ENCOURAGES GENEDX HOLDINGS CORP. SHAREHOLDERS TO CONTACT THE FIRM TO DISCUSS THEIR RIGHTS
2317,halper sadeh llc encourages genedx holdings corp shareholders to contact the firm to discuss their rights,1013,2025-11-30 15:20:49.887183,166.9499969482422,0.0,0.0,0,1.0067218666666666,6,15,0.3946818945507871,0,0,HALPER SADEH LLC ENCOURAGES GENEDX HOLDINGS CORP. SHAREHOLDERS TO CONTACT THE FIRM TO DISCUSS THEIR RIGHTS
2318,halper sadeh llc encourages irhythm technologies inc shareholders to contact the firm to discuss their rights,1014,2025-11-30 15:18:49.916619,188.00999450683597,-0.6447187276058135,0.6447187276058135,-1,3.0470541,6,15,0.2865669557932948,0,0,"HALPER SADEH LLC ENCOURAGES IRHYTHM TECHNOLOGIES, INC. SHAREHOLDERS TO CONTACT THE FIRM TO DISCUSS THEIR RIGHTS"
2318,halper sadeh llc encourages irhythm technologies inc shareholders to contact the firm to discuss their rights,1014,2025-11-30 15:18:49.916619,188.00999450683597,0.0,0.0,0,3.0470541,6,15,0.2865669557932948,0,0,"HALPER SADEH LLC ENCOURAGES IRHYTHM TECHNOLOGIES, INC. SHAREHOLDERS TO CONTACT THE FIRM TO DISCUSS THEIR RIGHTS"
2319,halper sadeh llc encourages maison solutions inc shareholders to contact the firm to discuss their rights,1015,2025-11-30 15:17:49.956241,0.4309999942779541,3.1100433609518148,3.1100433609518148,1,4.072212016666667,6,15,0.3780658447078702,0,0,HALPER SADEH LLC ENCOURAGES MAISON SOLUTIONS INC. SHAREHOLDERS TO CONTACT THE FIRM TO DISCUSS THEIR RIGHTS
2319,halper sadeh llc encourages maison solutions inc shareholders to contact the firm to discuss their rights,1015,2025-11-30 15:17:49.956241,0.4309999942779541,0.0,0.0,0,4.072212016666667,6,15,0.3780658447078702,0,0,HALPER SADEH LLC ENCOURAGES MAISON SOLUTIONS INC. SHAREHOLDERS TO CONTACT THE FIRM TO DISCUSS THEIR RIGHTS
2320,halper sadeh llc encourages mercury systems inc shareholders to contact the firm to discuss their rights,1016,2025-11-30 15:16:49.991128,69.88999938964844,-0.1428753781586528,0.1428753781586528,-1,5.0984374,6,15,0.3528814810258933,0,0,"HALPER SADEH LLC ENCOURAGES MERCURY SYSTEMS, INC. SHAREHOLDERS TO CONTACT THE FIRM TO DISCUSS THEIR RIGHTS"
2320,halper sadeh llc encourages mercury systems inc shareholders to contact the firm to discuss their rights,1016,2025-11-30 15:16:49.991128,69.88999938964844,0.0,0.0,0,5.0984374,6,15,0.3528814810258933,0,0,"HALPER SADEH LLC ENCOURAGES MERCURY SYSTEMS, INC. SHAREHOLDERS TO CONTACT THE FIRM TO DISCUSS THEIR RIGHTS"
2324,halper sadeh llc encourages five below inc shareholders to contact the firm to discuss their rights,968,2025-11-30 15:21:52.415239,164.88999938964844,-1.115442644888493,1.115442644888493,-1,5.05738205,6,15,0.624104413715391,0,0,"HALPER SADEH LLC ENCOURAGES FIVE BELOW, INC. SHAREHOLDERS TO CONTACT THE FIRM TO DISCUSS THEIR RIGHTS"
2324,halper sadeh llc encourages five below inc shareholders to contact the firm to discuss their rights,968,2025-11-30 15:21:52.415239,164.88999938964844,0.0,0.0,0,5.05738205,6,15,0.624104413715391,0,0,"HALPER SADEH LLC ENCOURAGES FIVE BELOW, INC. SHAREHOLDERS TO CONTACT THE FIRM TO DISCUSS THEIR RIGHTS"
2329,zootopia 2 leaps to recordsetting global box office with 556 million opening,84,2025-11-30 15:27:50.711733,104.47000122070312,1.1326216208910391,1.1326216208910391,1,4.05990175,6,15,0.5275192368088866,0,0,"'Zootopia 2' leaps to record-setting global box office, with $556 million opening"
2329,zootopia 2 leaps to recordsetting global box office with 556 million opening,84,2025-11-30 15:27:50.711733,104.47000122070312,0.0,0.0,0,4.05990175,6,15,0.5275192368088866,0,0,"'Zootopia 2' leaps to record-setting global box office, with $556 million opening"
2310,halper sadeh llc encourages the beauty health company shareholders to contact the firm to discuss their rights,1011,2025-11-30 15:07:48.947665,1.4800000190734863,2.068963476083576,2.068963476083576,1,4.0065348,6,15,0.277337559429477,0,0,HALPER SADEH LLC ENCOURAGES THE BEAUTY HEALTH COMPANY SHAREHOLDERS TO CONTACT THE FIRM TO DISCUSS THEIR RIGHTS
2310,halper sadeh llc encourages the beauty health company shareholders to contact the firm to discuss their rights,1011,2025-11-30 15:07:48.947665,1.4800000190734863,0.0,0.0,0,4.0065348,6,15,0.277337559429477,0,0,HALPER SADEH LLC ENCOURAGES THE BEAUTY HEALTH COMPANY SHAREHOLDERS TO CONTACT THE FIRM TO DISCUSS THEIR RIGHTS
2313,halper sadeh llc encourages solaredge technologies inc shareholders to contact the firm to discuss their rights,455,2025-11-30 15:12:50.926536,36.52999877929688,1.4440446598208332,1.4440446598208332,1,4.0376037333333334,6,15,0.3656863690146425,0,0,"HALPER SADEH LLC ENCOURAGES SOLAREDGE TECHNOLOGIES, INC. SHAREHOLDERS TO CONTACT THE FIRM TO DISCUSS THEIR RIGHTS"
2313,halper sadeh llc encourages solaredge technologies inc shareholders to contact the firm to discuss their rights,455,2025-11-30 15:12:50.926536,36.52999877929688,0.0,0.0,0,4.0376037333333334,6,15,0.3656863690146425,0,0,"HALPER SADEH LLC ENCOURAGES SOLAREDGE TECHNOLOGIES, INC. SHAREHOLDERS TO CONTACT THE FIRM TO DISCUSS THEIR RIGHTS"
2315,halper sadeh llc encourages semtech corporation shareholders to contact the firm to discuss their rights,749,2025-11-30 15:10:50.973541,74.16000366210938,1.0629687079404655,1.0629687079404655,1,6.09389795,6,15,0.6637593497037394,0,0,HALPER SADEH LLC ENCOURAGES SEMTECH CORPORATION SHAREHOLDERS TO CONTACT THE FIRM TO DISCUSS THEIR RIGHTS
2315,halper sadeh llc encourages semtech corporation shareholders to contact the firm to discuss their rights,749,2025-11-30 15:10:50.973541,74.16000366210938,0.0,0.0,0,6.09389795,6,15,0.6637593497037394,0,0,HALPER SADEH LLC ENCOURAGES SEMTECH CORPORATION SHAREHOLDERS TO CONTACT THE FIRM TO DISCUSS THEIR RIGHTS
2321,heres how americans spent a record 18 billion chasing thanksgiving week deals,181,2025-11-30 15:08:50.039584,158.63999938964844,-0.8500003814697266,0.8500003814697266,-1,13.124194516666668,6,15,0.4184507193071143,0,0,Here's How Americans Spent a Record $18 Billion Chasing Thanksgiving Week Deals
2321,heres how americans spent a record 18 billion chasing thanksgiving week deals,181,2025-11-30 15:08:50.039584,158.63999938964844,0.0,0.0,0,13.124194516666668,6,15,0.4184507193071143,0,0,Here's How Americans Spent a Record $18 Billion Chasing Thanksgiving Week Deals
