id,title,ticker_id,published_at,price,pct_change,abs_pct_change,price_direction,minutes_to_price,day_of_week,hour_of_day,relative_volume,is_market_hours,is_aftermarket,headline
1024,corporate america is scrambling to hire energy traders as the ai boom pressures electricity costs,56,2025-12-14 11:00:51,644.239990234375,0.0015537565665163,0.0015537565665163,1,304.44235971666666,6,11,0.5677998839319247,0,0,Corporate America is scrambling to hire energy traders as the AI boom pressures electricity costs
1024,corporate america is scrambling to hire energy traders as the ai boom pressures electricity costs,56,2025-12-14 11:00:51,644.239990234375,0.0015537565665163,0.0015537565665163,1,304.44235971666666,6,11,0.5677998839319247,0,0,Corporate America is scrambling to hire energy traders as the AI boom pressures electricity costs
1024,corporate america is scrambling to hire energy traders as the ai boom pressures electricity costs,56,2025-12-14 11:00:51,644.22998046875,0.0,0.0,0,304.44235971666666,6,11,0.5677998839319247,0,0,Corporate America is scrambling to hire energy traders as the AI boom pressures electricity costs
115,eaton corp etn stock may have bottomed according to wolfe research,84,2025-12-14 04:54:00,331.9800109863281,-4.923103869274262,4.923103869274262,-1,635.6479656333333,6,4,1.286131825666818,0,0,Eaton Corp. (ETN) Stock May Have Bottomed According to Wolfe Research
115,eaton corp etn stock may have bottomed according to wolfe research,84,2025-12-14 04:54:00,331.94000244140625,-0.0120514921374355,0.0120514921374355,-1,635.6479656333333,6,4,1.286131825666818,0,0,Eaton Corp. (ETN) Stock May Have Bottomed According to Wolfe Research
115,eaton corp etn stock may have bottomed according to wolfe research,84,2025-12-14 04:54:00,331.94000244140625,-0.0120514921374355,0.0120514921374355,-1,635.6479656333333,6,4,1.286131825666818,0,0,Eaton Corp. (ETN) Stock May Have Bottomed According to Wolfe Research
115,eaton corp etn stock may have bottomed according to wolfe research,84,2025-12-14 04:54:00,331.9800109863281,0.0,0.0,0,635.6479656333333,6,4,1.286131825666818,0,0,Eaton Corp. (ETN) Stock May Have Bottomed According to Wolfe Research
116,vertiv holdings co vrt is set to benefit from its acquisition of purgerite,85,2025-12-14 04:53:00,161.27000427246094,-6.941718734825407,6.941718734825407,-1,636.68087355,6,4,1.693730533811198,0,0,Vertiv Holdings Co. (VRT) Is Set to Benefit from its Acquisition of PurgeRite
116,vertiv holdings co vrt is set to benefit from its acquisition of purgerite,85,2025-12-14 04:53:00,161.22999572753906,-0.0248084230557108,0.0248084230557108,-1,636.68087355,6,4,1.693730533811198,0,0,Vertiv Holdings Co. (VRT) Is Set to Benefit from its Acquisition of PurgeRite
116,vertiv holdings co vrt is set to benefit from its acquisition of purgerite,85,2025-12-14 04:53:00,161.22999572753906,-0.0248084230557108,0.0248084230557108,-1,636.68087355,6,4,1.693730533811198,0,0,Vertiv Holdings Co. (VRT) Is Set to Benefit from its Acquisition of PurgeRite
116,vertiv holdings co vrt is set to benefit from its acquisition of purgerite,85,2025-12-14 04:53:00,161.27000427246094,0.0,0.0,0,636.68087355,6,4,1.693730533811198,0,0,Vertiv Holdings Co. (VRT) Is Set to Benefit from its Acquisition of PurgeRite
117,heres what acquisition of crawford united means for spx technologies spxc,86,2025-12-14 04:52:00,219.94000244140625,-1.650048008244645,1.650048008244645,-1,637.7068878833333,6,4,1.901741033842098,0,0,Here's What Acquisition of Crawford United Means For SPX Technologies (SPXC)
117,heres what acquisition of crawford united means for spx technologies spxc,86,2025-12-14 04:52:00,219.91000366210935,-0.0136395284913515,0.0136395284913515,-1,637.7068878833333,6,4,1.901741033842098,0,0,Here's What Acquisition of Crawford United Means For SPX Technologies (SPXC)
117,heres what acquisition of crawford united means for spx technologies spxc,86,2025-12-14 04:52:00,219.91000366210935,-0.0136395284913515,0.0136395284913515,-1,637.7068878833333,6,4,1.901741033842098,0,0,Here's What Acquisition of Crawford United Means For SPX Technologies (SPXC)
117,heres what acquisition of crawford united means for spx technologies spxc,86,2025-12-14 04:52:00,219.94000244140625,0.0,0.0,0,637.7068878833333,6,4,1.901741033842098,0,0,Here's What Acquisition of Crawford United Means For SPX Technologies (SPXC)
118,sp inclusion adds to the excitement around comfort systems fix stock,87,2025-12-14 04:49:00,967.9500122070312,-4.323457791301864,4.323457791301864,-1,640.7336801166667,6,4,1.4797111983792894,0,0,S&P Inclusion Adds to the Excitement Around Comfort Systems (FIX) stock
118,sp inclusion adds to the excitement around comfort systems fix stock,87,2025-12-14 04:49:00,965.760009765625,-0.2262516053295775,0.2262516053295775,-1,640.7336801166667,6,4,1.4797111983792894,0,0,S&P Inclusion Adds to the Excitement Around Comfort Systems (FIX) stock
118,sp inclusion adds to the excitement around comfort systems fix stock,87,2025-12-14 04:49:00,965.760009765625,-0.2262516053295775,0.2262516053295775,-1,640.7336801166667,6,4,1.4797111983792894,0,0,S&P Inclusion Adds to the Excitement Around Comfort Systems (FIX) stock
118,sp inclusion adds to the excitement around comfort systems fix stock,87,2025-12-14 04:49:00,967.9500122070312,0.0,0.0,0,640.7336801166667,6,4,1.4797111983792894,0,0,S&P Inclusion Adds to the Excitement Around Comfort Systems (FIX) stock
119,trane technologies tt increasing its footprint in the data center cooling industry,88,2025-12-14 04:47:00,391.1900024414063,-2.930520486003412,2.930520486003412,-1,642.7620515833333,6,4,1.107932449455631,0,0,Trane Technologies (TT) Increasing its Footprint in the Data Center Cooling Industry
119,trane technologies tt increasing its footprint in the data center cooling industry,88,2025-12-14 04:47:00,391.25,0.0153371911908041,0.0153371911908041,1,642.7620515833333,6,4,1.107932449455631,0,0,Trane Technologies (TT) Increasing its Footprint in the Data Center Cooling Industry
119,trane technologies tt increasing its footprint in the data center cooling industry,88,2025-12-14 04:47:00,391.25,0.0153371911908041,0.0153371911908041,1,642.7620515833333,6,4,1.107932449455631,0,0,Trane Technologies (TT) Increasing its Footprint in the Data Center Cooling Industry
119,trane technologies tt increasing its footprint in the data center cooling industry,88,2025-12-14 04:47:00,391.1900024414063,0.0,0.0,0,642.7620515833333,6,4,1.107932449455631,0,0,Trane Technologies (TT) Increasing its Footprint in the Data Center Cooling Industry
120,better buy in 2026 nvidia stock or bitcoin,29,2025-12-14 04:47:00,175.02000427246094,-3.4425634025602205,3.4425634025602205,-1,642.7901444500001,6,4,0.7527036121531087,0,0,Better Buy in 2026: Nvidia Stock or Bitcoin?
120,better buy in 2026 nvidia stock or bitcoin,29,2025-12-14 04:47:00,174.99000549316406,-0.0171402002997181,0.0171402002997181,-1,642.7901444500001,6,4,0.7527036121531087,0,0,Better Buy in 2026: Nvidia Stock or Bitcoin?
120,better buy in 2026 nvidia stock or bitcoin,29,2025-12-14 04:47:00,174.99000549316406,-0.0171402002997181,0.0171402002997181,-1,642.7901444500001,6,4,0.7527036121531087,0,0,Better Buy in 2026: Nvidia Stock or Bitcoin?
120,better buy in 2026 nvidia stock or bitcoin,29,2025-12-14 04:47:00,175.02000427246094,0.0,0.0,0,642.7901444500001,6,4,0.7527036121531087,0,0,Better Buy in 2026: Nvidia Stock or Bitcoin?
122,da davidsons buy rating on modine manufacturing company mod looking attractive after pull back,89,2025-12-14 04:46:00,139.8800048828125,-14.566659419215414,14.566659419215414,-1,643.8171742333333,6,4,1.8084260269530616,0,0,D.A. Davidson's Buy Rating On Modine Manufacturing Company (MOD) Looking Attractive After Pull Back
122,da davidsons buy rating on modine manufacturing company mod looking attractive after pull back,89,2025-12-14 04:46:00,139.77999877929688,-0.0714942093399319,0.0714942093399319,-1,643.8171742333333,6,4,1.8084260269530616,0,0,D.A. Davidson's Buy Rating On Modine Manufacturing Company (MOD) Looking Attractive After Pull Back
122,da davidsons buy rating on modine manufacturing company mod looking attractive after pull back,89,2025-12-14 04:46:00,139.77999877929688,-0.0714942093399319,0.0714942093399319,-1,643.8171742333333,6,4,1.8084260269530616,0,0,D.A. Davidson's Buy Rating On Modine Manufacturing Company (MOD) Looking Attractive After Pull Back
122,da davidsons buy rating on modine manufacturing company mod looking attractive after pull back,89,2025-12-14 04:46:00,139.8800048828125,0.0,0.0,0,643.8171742333333,6,4,1.8084260269530616,0,0,D.A. Davidson's Buy Rating On Modine Manufacturing Company (MOD) Looking Attractive After Pull Back
123,goldman sachs industrials and materials conference 2025 brought a positive update for nvent nvt,90,2025-12-14 04:45:00,101.70999908447266,-6.2580653599330365,6.2580653599330365,-1,644.8451307166666,6,4,1.3549033061781393,0,0,Goldman Sachs Industrials and Materials Conference 2025 Brought A Positive Update for nVent (NVT)
123,goldman sachs industrials and materials conference 2025 brought a positive update for nvent nvt,90,2025-12-14 04:45:00,101.70999908447266,0.0,0.0,0,644.8451307166666,6,4,1.3549033061781393,0,0,Goldman Sachs Industrials and Materials Conference 2025 Brought A Positive Update for nVent (NVT)
123,goldman sachs industrials and materials conference 2025 brought a positive update for nvent nvt,90,2025-12-14 04:45:00,101.70999908447266,0.0,0.0,0,644.8451307166666,6,4,1.3549033061781393,0,0,Goldman Sachs Industrials and Materials Conference 2025 Brought A Positive Update for nVent (NVT)
123,goldman sachs industrials and materials conference 2025 brought a positive update for nvent nvt,90,2025-12-14 04:45:00,101.70999908447266,0.0,0.0,0,644.8451307166666,6,4,1.3549033061781393,0,0,Goldman Sachs Industrials and Materials Conference 2025 Brought A Positive Update for nVent (NVT)
124,improving credit position offers further upside in regal rexnord rrx stock,91,2025-12-14 04:45:00,150.16000366210938,-2.099361793059868,2.099361793059868,-1,644.8698067500001,6,4,0.4944007603969441,0,0,Improving Credit Position Offers Further Upside in Regal Rexnord (RRX) Stock
124,improving credit position offers further upside in regal rexnord rrx stock,91,2025-12-14 04:45:00,150.10499572753906,-0.0366328804134099,0.0366328804134099,-1,644.8698067500001,6,4,0.4944007603969441,0,0,Improving Credit Position Offers Further Upside in Regal Rexnord (RRX) Stock
124,improving credit position offers further upside in regal rexnord rrx stock,91,2025-12-14 04:45:00,150.10499572753906,-0.0366328804134099,0.0366328804134099,-1,644.8698067500001,6,4,0.4944007603969441,0,0,Improving Credit Position Offers Further Upside in Regal Rexnord (RRX) Stock
124,improving credit position offers further upside in regal rexnord rrx stock,91,2025-12-14 04:45:00,150.16000366210938,0.0,0.0,0,644.8698067500001,6,4,0.4944007603969441,0,0,Improving Credit Position Offers Further Upside in Regal Rexnord (RRX) Stock
125,heres what blackwell portfolio expansion means for super micro computer smci,92,2025-12-14 04:44:00,32.33000183105469,-4.320802145352268,4.320802145352268,-1,645.8955390833332,6,4,0.948032416617557,0,0,Here's What Blackwell Portfolio Expansion Means for Super Micro Computer (SMCI)
125,heres what blackwell portfolio expansion means for super micro computer smci,92,2025-12-14 04:44:00,32.33000183105469,0.0,0.0,0,645.8955390833332,6,4,0.948032416617557,0,0,Here's What Blackwell Portfolio Expansion Means for Super Micro Computer (SMCI)
125,heres what blackwell portfolio expansion means for super micro computer smci,92,2025-12-14 04:44:00,32.33000183105469,0.0,0.0,0,645.8955390833332,6,4,0.948032416617557,0,0,Here's What Blackwell Portfolio Expansion Means for Super Micro Computer (SMCI)
125,heres what blackwell portfolio expansion means for super micro computer smci,92,2025-12-14 04:44:00,32.33000183105469,0.0,0.0,0,645.8955390833332,6,4,0.948032416617557,0,0,Here's What Blackwell Portfolio Expansion Means for Super Micro Computer (SMCI)
126,carrier global corporation carr struggling under multiple downward target price adjustments,93,2025-12-14 04:43:00,52.93999862670898,-3.499821294716304,3.499821294716304,-1,646.9204198333333,6,4,0.5902792920938639,0,0,Carrier Global Corporation (CARR) Struggling Under Multiple Downward Target Price Adjustments
126,carrier global corporation carr struggling under multiple downward target price adjustments,93,2025-12-14 04:43:00,52.935001373291016,-0.0094394664669438,0.0094394664669438,-1,646.9204198333333,6,4,0.5902792920938639,0,0,Carrier Global Corporation (CARR) Struggling Under Multiple Downward Target Price Adjustments
126,carrier global corporation carr struggling under multiple downward target price adjustments,93,2025-12-14 04:43:00,52.935001373291016,-0.0094394664669438,0.0094394664669438,-1,646.9204198333333,6,4,0.5902792920938639,0,0,Carrier Global Corporation (CARR) Struggling Under Multiple Downward Target Price Adjustments
126,carrier global corporation carr struggling under multiple downward target price adjustments,93,2025-12-14 04:43:00,52.93999862670898,0.0,0.0,0,646.9204198333333,6,4,0.5902792920938639,0,0,Carrier Global Corporation (CARR) Struggling Under Multiple Downward Target Price Adjustments
127,nvidia stock vs broadcom stock wall street says this ai stock is the best buy,21,2025-12-14 04:32:00,359.92999267578125,-5.271607334917255,5.271607334917255,-1,657.9510416166667,6,4,3.0981779540262546,0,0,Nvidia Stock vs. Broadcom Stock: Wall Street Says This AI Stock Is the Best Buy
127,nvidia stock vs broadcom stock wall street says this ai stock is the best buy,21,2025-12-14 04:32:00,359.8999938964844,-0.0083346150382909,0.0083346150382909,-1,657.9510416166667,6,4,3.0981779540262546,0,0,Nvidia Stock vs. Broadcom Stock: Wall Street Says This AI Stock Is the Best Buy
127,nvidia stock vs broadcom stock wall street says this ai stock is the best buy,21,2025-12-14 04:32:00,359.8999938964844,-0.0083346150382909,0.0083346150382909,-1,657.9510416166667,6,4,3.0981779540262546,0,0,Nvidia Stock vs. Broadcom Stock: Wall Street Says This AI Stock Is the Best Buy
127,nvidia stock vs broadcom stock wall street says this ai stock is the best buy,21,2025-12-14 04:32:00,359.92999267578125,0.0,0.0,0,657.9510416166667,6,4,3.0981779540262546,0,0,Nvidia Stock vs. Broadcom Stock: Wall Street Says This AI Stock Is the Best Buy
129,how much memory do ai data centers need,15,2025-12-14 04:30:07,309.2900085449219,-1.412084871396113,1.412084871396113,-1,659.8622234333333,6,4,0.5801675835480051,0,0,How much memory do AI Data Centers need?
129,how much memory do ai data centers need,15,2025-12-14 04:30:07,309.2349853515625,-0.0177901619319148,0.0177901619319148,-1,659.8622234333333,6,4,0.5801675835480051,0,0,How much memory do AI Data Centers need?
129,how much memory do ai data centers need,15,2025-12-14 04:30:07,309.2349853515625,-0.0177901619319148,0.0177901619319148,-1,659.8622234333333,6,4,0.5801675835480051,0,0,How much memory do AI Data Centers need?
129,how much memory do ai data centers need,15,2025-12-14 04:30:07,309.2900085449219,0.0,0.0,0,659.8622234333333,6,4,0.5801675835480051,0,0,How much memory do AI Data Centers need?
131,start the new year off with passive income 3 dividend kings to buy now,94,2025-12-14 04:30:00,125.45999908447266,1.6117257990565677,1.6117257990565677,1,660.0025697833333,6,4,0.703753268334198,0,0,Start the New Year Off With Passive Income: 3 Dividend Kings to Buy Now
131,start the new year off with passive income 3 dividend kings to buy now,94,2025-12-14 04:30:00,125.45999908447266,0.0,0.0,0,660.0025697833333,6,4,0.703753268334198,0,0,Start the New Year Off With Passive Income: 3 Dividend Kings to Buy Now
131,start the new year off with passive income 3 dividend kings to buy now,94,2025-12-14 04:30:00,125.45999908447266,0.0,0.0,0,660.0025697833333,6,4,0.703753268334198,0,0,Start the New Year Off With Passive Income: 3 Dividend Kings to Buy Now
131,start the new year off with passive income 3 dividend kings to buy now,94,2025-12-14 04:30:00,125.45999908447266,0.0,0.0,0,660.0025697833333,6,4,0.703753268334198,0,0,Start the New Year Off With Passive Income: 3 Dividend Kings to Buy Now
134,prediction 2 popular stocks will crash in 2026 as this stock market bubble bursts hint not palantir,97,2025-12-14 04:15:00,25.84000015258789,-1.7303666947552372,1.7303666947552372,-1,675.02774125,6,4,0.7419758676191587,0,0,Prediction: 2 Popular Stocks Will Crash in 2026 as This Stock Market Bubble Bursts (Hint: Not Palantir)
134,prediction 2 popular stocks will crash in 2026 as this stock market bubble bursts hint not palantir,97,2025-12-14 04:15:00,25.854999542236328,0.05804717321929,0.05804717321929,1,675.02774125,6,4,0.7419758676191587,0,0,Prediction: 2 Popular Stocks Will Crash in 2026 as This Stock Market Bubble Bursts (Hint: Not Palantir)
134,prediction 2 popular stocks will crash in 2026 as this stock market bubble bursts hint not palantir,97,2025-12-14 04:15:00,25.854999542236328,0.05804717321929,0.05804717321929,1,675.02774125,6,4,0.7419758676191587,0,0,Prediction: 2 Popular Stocks Will Crash in 2026 as This Stock Market Bubble Bursts (Hint: Not Palantir)
134,prediction 2 popular stocks will crash in 2026 as this stock market bubble bursts hint not palantir,97,2025-12-14 04:15:00,25.84000015258789,0.0,0.0,0,675.02774125,6,4,0.7419758676191587,0,0,Prediction: 2 Popular Stocks Will Crash in 2026 as This Stock Market Bubble Bursts (Hint: Not Palantir)
136,street calls of the week,99,2025-12-14 04:10:31,111.8000030517578,-1.3195596816711763,1.3195596816711763,-1,679.5349422,6,4,0.7591264491041143,0,0,Street Calls of the Week
136,street calls of the week,99,2025-12-14 04:10:31,111.81990051269533,0.017797370656858,0.017797370656858,1,679.5349422,6,4,0.7591264491041143,0,0,Street Calls of the Week
136,street calls of the week,99,2025-12-14 04:10:31,111.81990051269533,0.017797370656858,0.017797370656858,1,679.5349422,6,4,0.7591264491041143,0,0,Street Calls of the Week
136,street calls of the week,99,2025-12-14 04:10:31,111.8000030517578,0.0,0.0,0,679.5349422,6,4,0.7591264491041143,0,0,Street Calls of the Week
139,what to watch with constellation brands stock in 2026,102,2025-12-14 04:10:00,147.4199981689453,-1.8835286729149332,1.8835286729149332,-1,680.0852875166668,6,4,0.8630946429354689,0,0,What to Watch With Constellation Brands Stock in 2026
139,what to watch with constellation brands stock in 2026,102,2025-12-14 04:10:00,147.41000366210938,-0.0067796140008655,0.0067796140008655,-1,680.0852875166668,6,4,0.8630946429354689,0,0,What to Watch With Constellation Brands Stock in 2026
139,what to watch with constellation brands stock in 2026,102,2025-12-14 04:10:00,147.41000366210938,-0.0067796140008655,0.0067796140008655,-1,680.0852875166668,6,4,0.8630946429354689,0,0,What to Watch With Constellation Brands Stock in 2026
139,what to watch with constellation brands stock in 2026,102,2025-12-14 04:10:00,147.4199981689453,0.0,0.0,0,680.0852875166668,6,4,0.8630946429354689,0,0,What to Watch With Constellation Brands Stock in 2026
140,3 sp 500 stocks that could soar 49 or more in 2026 according to wall street,103,2025-12-14 04:05:00,36.650001525878906,-1.398968707781244,1.398968707781244,-1,685.1106693333334,6,4,0.8482569364069521,0,0,"3 S&P 500 Stocks That Could Soar 49% or More in 2026, According to Wall Street"
140,3 sp 500 stocks that could soar 49 or more in 2026 according to wall street,103,2025-12-14 04:05:00,36.650001525878906,0.0,0.0,0,685.1106693333334,6,4,0.8482569364069521,0,0,"3 S&P 500 Stocks That Could Soar 49% or More in 2026, According to Wall Street"
140,3 sp 500 stocks that could soar 49 or more in 2026 according to wall street,103,2025-12-14 04:05:00,36.650001525878906,0.0,0.0,0,685.1106693333334,6,4,0.8482569364069521,0,0,"3 S&P 500 Stocks That Could Soar 49% or More in 2026, According to Wall Street"
140,3 sp 500 stocks that could soar 49 or more in 2026 according to wall street,103,2025-12-14 04:05:00,36.650001525878906,0.0,0.0,0,685.1106693333334,6,4,0.8482569364069521,0,0,"3 S&P 500 Stocks That Could Soar 49% or More in 2026, According to Wall Street"
143,1 major catalyst that could send applied digital stock higher,105,2025-12-14 03:45:00,27.86000061035156,-7.7024975873003,7.7024975873003,-1,705.1375667333334,6,3,0.9166610028176588,0,0,1 Major Catalyst That Could Send Applied Digital Stock Higher
143,1 major catalyst that could send applied digital stock higher,105,2025-12-14 03:45:00,27.84499931335449,-0.0538452859598879,0.0538452859598879,-1,705.1375667333334,6,3,0.9166610028176588,0,0,1 Major Catalyst That Could Send Applied Digital Stock Higher
143,1 major catalyst that could send applied digital stock higher,105,2025-12-14 03:45:00,27.84499931335449,-0.0538452859598879,0.0538452859598879,-1,705.1375667333334,6,3,0.9166610028176588,0,0,1 Major Catalyst That Could Send Applied Digital Stock Higher
143,1 major catalyst that could send applied digital stock higher,105,2025-12-14 03:45:00,27.86000061035156,0.0,0.0,0,705.1375667333334,6,3,0.9166610028176588,0,0,1 Major Catalyst That Could Send Applied Digital Stock Higher
144,kymera had a big week this secretive hedge fund bought 172 million of its stock,106,2025-12-14 03:30:00,319.0599975585937,-0.5547932924866015,0.5547932924866015,-1,720.1636646833334,6,3,0.6299058280847609,0,0,Kymera Had a Big Week. This Secretive Hedge Fund Bought $172 Million of Its Stock.
144,kymera had a big week this secretive hedge fund bought 172 million of its stock,106,2025-12-14 03:30:00,318.7099914550781,-0.1096991494370422,0.1096991494370422,-1,720.1636646833334,6,3,0.6299058280847609,0,0,Kymera Had a Big Week. This Secretive Hedge Fund Bought $172 Million of Its Stock.
144,kymera had a big week this secretive hedge fund bought 172 million of its stock,106,2025-12-14 03:30:00,318.7099914550781,-0.1096991494370422,0.1096991494370422,-1,720.1636646833334,6,3,0.6299058280847609,0,0,Kymera Had a Big Week. This Secretive Hedge Fund Bought $172 Million of Its Stock.
144,kymera had a big week this secretive hedge fund bought 172 million of its stock,106,2025-12-14 03:30:00,319.0599975585937,0.0,0.0,0,720.1636646833334,6,3,0.6299058280847609,0,0,Kymera Had a Big Week. This Secretive Hedge Fund Bought $172 Million of Its Stock.
147,prediction 1 unstoppable stock to buy before it soars 369 according to a certain wall street analyst,29,2025-12-14 03:19:00,175.02000427246094,-3.4425634025602205,3.4425634025602205,-1,731.1889822333334,6,3,0.7527036121531087,0,0,"Prediction: 1 Unstoppable Stock to Buy Before It Soars 369%, According to a Certain Wall Street Analyst"
147,prediction 1 unstoppable stock to buy before it soars 369 according to a certain wall street analyst,29,2025-12-14 03:19:00,174.99000549316406,-0.0171402002997181,0.0171402002997181,-1,731.1889822333334,6,3,0.7527036121531087,0,0,"Prediction: 1 Unstoppable Stock to Buy Before It Soars 369%, According to a Certain Wall Street Analyst"
147,prediction 1 unstoppable stock to buy before it soars 369 according to a certain wall street analyst,29,2025-12-14 03:19:00,174.99000549316406,-0.0171402002997181,0.0171402002997181,-1,731.1889822333334,6,3,0.7527036121531087,0,0,"Prediction: 1 Unstoppable Stock to Buy Before It Soars 369%, According to a Certain Wall Street Analyst"
147,prediction 1 unstoppable stock to buy before it soars 369 according to a certain wall street analyst,29,2025-12-14 03:19:00,175.02000427246094,0.0,0.0,0,731.1889822333334,6,3,0.7527036121531087,0,0,"Prediction: 1 Unstoppable Stock to Buy Before It Soars 369%, According to a Certain Wall Street Analyst"
148,trumps run it hot economic strategy may keeps stocks rolling not so much for bonds,109,2025-12-14 03:00:00,55.13999938964844,0.6571752799812371,0.6571752799812371,1,750.21631095,6,3,0.7978504929183113,0,0,Trumps Run It Hot Economic Strategy May Keeps Stocks Rolling. Not So Much for Bonds.
148,trumps run it hot economic strategy may keeps stocks rolling not so much for bonds,109,2025-12-14 03:00:00,55.15499877929688,0.0272023754342902,0.0272023754342902,1,750.21631095,6,3,0.7978504929183113,0,0,Trumps Run It Hot Economic Strategy May Keeps Stocks Rolling. Not So Much for Bonds.
148,trumps run it hot economic strategy may keeps stocks rolling not so much for bonds,109,2025-12-14 03:00:00,55.15499877929688,0.0272023754342902,0.0272023754342902,1,750.21631095,6,3,0.7978504929183113,0,0,Trumps Run It Hot Economic Strategy May Keeps Stocks Rolling. Not So Much for Bonds.
148,trumps run it hot economic strategy may keeps stocks rolling not so much for bonds,109,2025-12-14 03:00:00,55.13999938964844,0.0,0.0,0,750.21631095,6,3,0.7978504929183113,0,0,Trumps Run It Hot Economic Strategy May Keeps Stocks Rolling. Not So Much for Bonds.
149,what to watch with chewy stock in 2026,110,2025-12-14 02:55:00,32.7400016784668,-3.649199177381517,3.649199177381517,-1,755.2449985000001,6,2,1.0337989646894463,0,0,What to Watch With Chewy Stock in 2026
149,what to watch with chewy stock in 2026,110,2025-12-14 02:55:00,32.739898681640625,-0.000314590167659,0.000314590167659,-1,755.2449985000001,6,2,1.0337989646894463,0,0,What to Watch With Chewy Stock in 2026
149,what to watch with chewy stock in 2026,110,2025-12-14 02:55:00,32.739898681640625,-0.000314590167659,0.000314590167659,-1,755.2449985000001,6,2,1.0337989646894463,0,0,What to Watch With Chewy Stock in 2026
149,what to watch with chewy stock in 2026,110,2025-12-14 02:55:00,32.7400016784668,0.0,0.0,0,755.2449985000001,6,2,1.0337989646894463,0,0,What to Watch With Chewy Stock in 2026
150,the smartest highyield dividend stocks to buy with 2000 right now,30,2025-12-14 02:35:00,54.84999847412109,0.6976266658748269,0.6976266658748269,1,775.2729999000001,6,2,0.6859263855244743,0,0,"The Smartest High-Yield Dividend Stocks to Buy With $2,000 Right Now"
150,the smartest highyield dividend stocks to buy with 2000 right now,30,2025-12-14 02:35:00,54.83000183105469,-0.0364569619374573,0.0364569619374573,-1,775.2729999000001,6,2,0.6859263855244743,0,0,"The Smartest High-Yield Dividend Stocks to Buy With $2,000 Right Now"
150,the smartest highyield dividend stocks to buy with 2000 right now,30,2025-12-14 02:35:00,54.83000183105469,-0.0364569619374573,0.0364569619374573,-1,775.2729999000001,6,2,0.6859263855244743,0,0,"The Smartest High-Yield Dividend Stocks to Buy With $2,000 Right Now"
150,the smartest highyield dividend stocks to buy with 2000 right now,30,2025-12-14 02:35:00,54.84999847412109,0.0,0.0,0,775.2729999000001,6,2,0.6859263855244743,0,0,"The Smartest High-Yield Dividend Stocks to Buy With $2,000 Right Now"
590,alphabets bull case vs bear case explained  googl stock,56,2025-12-14 06:10:06,644.22998046875,-0.9197092173023648,0.9197092173023648,-1,581.0911895166666,6,6,0.5677998839319247,0,0,Alphabets Bull Case vs. Bear Case Explained | GOOGL Stock
590,alphabets bull case vs bear case explained  googl stock,56,2025-12-14 06:10:06,644.239990234375,0.0015537565665163,0.0015537565665163,1,581.0911895166666,6,6,0.5677998839319247,0,0,Alphabets Bull Case vs. Bear Case Explained | GOOGL Stock
590,alphabets bull case vs bear case explained  googl stock,56,2025-12-14 06:10:06,644.239990234375,0.0015537565665163,0.0015537565665163,1,581.0911895166666,6,6,0.5677998839319247,0,0,Alphabets Bull Case vs. Bear Case Explained | GOOGL Stock
590,alphabets bull case vs bear case explained  googl stock,56,2025-12-14 06:10:06,644.22998046875,0.0,0.0,0,581.0911895166666,6,6,0.5677998839319247,0,0,Alphabets Bull Case vs. Bear Case Explained | GOOGL Stock
153,prediction this ai stock could lead the market in 2026,15,2025-12-14 01:53:00,309.2900085449219,-1.412084871396113,1.412084871396113,-1,817.29970675,6,1,0.5801675835480051,0,0,Prediction: This AI Stock Could Lead the Market in 2026
153,prediction this ai stock could lead the market in 2026,15,2025-12-14 01:53:00,309.2349853515625,-0.0177901619319148,0.0177901619319148,-1,817.29970675,6,1,0.5801675835480051,0,0,Prediction: This AI Stock Could Lead the Market in 2026
153,prediction this ai stock could lead the market in 2026,15,2025-12-14 01:53:00,309.2349853515625,-0.0177901619319148,0.0177901619319148,-1,817.29970675,6,1,0.5801675835480051,0,0,Prediction: This AI Stock Could Lead the Market in 2026
153,prediction this ai stock could lead the market in 2026,15,2025-12-14 01:53:00,309.2900085449219,0.0,0.0,0,817.29970675,6,1,0.5801675835480051,0,0,Prediction: This AI Stock Could Lead the Market in 2026
155,meet the newest stocksplit stock in the sp 500 its soared 80730 since its ipo and its a buy heading into 2026 according to wall street,112,2025-12-14 01:50:00,29.979999542236328,0.2742619008172355,0.2742619008172355,1,820.3242970499999,6,1,0.5880783329252499,0,0,"Meet the Newest Stock-Split Stock in the S&P 500. It's Soared 80,730% Since Its IPO, and It's a Buy Heading into 2026, According to Wall Street."
155,meet the newest stocksplit stock in the sp 500 its soared 80730 since its ipo and its a buy heading into 2026 according to wall street,112,2025-12-14 01:50:00,29.989999771118164,0.033356334337989,0.033356334337989,1,820.3242970499999,6,1,0.5880783329252499,0,0,"Meet the Newest Stock-Split Stock in the S&P 500. It's Soared 80,730% Since Its IPO, and It's a Buy Heading into 2026, According to Wall Street."
155,meet the newest stocksplit stock in the sp 500 its soared 80730 since its ipo and its a buy heading into 2026 according to wall street,112,2025-12-14 01:50:00,29.989999771118164,0.033356334337989,0.033356334337989,1,820.3242970499999,6,1,0.5880783329252499,0,0,"Meet the Newest Stock-Split Stock in the S&P 500. It's Soared 80,730% Since Its IPO, and It's a Buy Heading into 2026, According to Wall Street."
