id,title,ticker_id,published_at,price,pct_change,abs_pct_change,price_direction,minutes_to_price,day_of_week,hour_of_day,relative_volume,is_market_hours,is_aftermarket,headline,keyword_score,vader_score,combined_score,sentiment_label,sentiment_price_agreement
97,wedbush predicts up to 600 jump for these 2 strong buy stocks,68,2025-12-14 06:05:00,3.299999952316284,0.0,0.0,0,564.39563935,6,6,0.4660472716745011,0,0,Wedbush Predicts Up to ~600% Jump for These 2 Strong Buy Stocks,0.65,0.5106,0.3196575,positive,disagree
97,wedbush predicts up to 600 jump for these 2 strong buy stocks,68,2025-12-14 06:05:00,3.299999952316284,0.0,0.0,0,564.39563935,6,6,0.4660472716745011,0,0,Wedbush Predicts Up to ~600% Jump for These 2 Strong Buy Stocks,0.65,0.5106,0.3196575,positive,disagree
97,wedbush predicts up to 600 jump for these 2 strong buy stocks,68,2025-12-14 06:05:00,3.299999952316284,0.0,0.0,0,564.39563935,6,6,0.4660472716745011,0,0,Wedbush Predicts Up to ~600% Jump for These 2 Strong Buy Stocks,0.65,0.5106,0.3196575,positive,disagree
99,is ai the next big threat to online retailers and food delivery,70,2025-12-14 06:00:04,44.959999084472656,0.222912333393992,0.222912333393992,1,569.3563508499999,6,6,0.6313947149043869,0,0,Is AI the next big threat to online retailers and food delivery?,0.35,-0.5267,0.032366250000000006,neutral,neutral
99,is ai the next big threat to online retailers and food delivery,70,2025-12-14 06:00:04,44.970001220703125,0.0222467447378642,0.0222467447378642,1,569.3563508499999,6,6,0.6313947149043869,0,0,Is AI the next big threat to online retailers and food delivery?,0.35,-0.5267,0.032366250000000006,neutral,neutral
99,is ai the next big threat to online retailers and food delivery,70,2025-12-14 06:00:04,44.970001220703125,0.0222467447378642,0.0222467447378642,1,569.3563508499999,6,6,0.6313947149043869,0,0,Is AI the next big threat to online retailers and food delivery?,0.35,-0.5267,0.032366250000000006,neutral,neutral
99,is ai the next big threat to online retailers and food delivery,70,2025-12-14 06:00:04,44.959999084472656,0.0,0.0,0,569.3563508499999,6,6,0.6313947149043869,0,0,Is AI the next big threat to online retailers and food delivery?,0.35,-0.5267,0.032366250000000006,neutral,neutral
100,taking a deeper look at the massive 1t us market opportunity for avs,71,2025-12-14 05:35:02,85.11000061035156,-0.4561396370157164,0.4561396370157164,-1,594.4168515833334,6,5,0.7521252204019955,0,0,Taking a deeper look at the massive $1T U.S. market opportunity for AVs,0.3,0.4215,0.25689375,positive,disagree
100,taking a deeper look at the massive 1t us market opportunity for avs,71,2025-12-14 05:35:02,85.125,0.0176235337103418,0.0176235337103418,1,594.4168515833334,6,5,0.7521252204019955,0,0,Taking a deeper look at the massive $1T U.S. market opportunity for AVs,0.3,0.4215,0.25689375,positive,agree
100,taking a deeper look at the massive 1t us market opportunity for avs,71,2025-12-14 05:35:02,85.125,0.0176235337103418,0.0176235337103418,1,594.4168515833334,6,5,0.7521252204019955,0,0,Taking a deeper look at the massive $1T U.S. market opportunity for AVs,0.3,0.4215,0.25689375,positive,agree
100,taking a deeper look at the massive 1t us market opportunity for avs,71,2025-12-14 05:35:02,85.11000061035156,0.0,0.0,0,594.4168515833334,6,5,0.7521252204019955,0,0,Taking a deeper look at the massive $1T U.S. market opportunity for AVs,0.3,0.4215,0.25689375,positive,disagree
102,want decades of passive income buy this index fund and hold it forever,73,2025-12-14 05:35:00,222.0800018310547,-0.6886652892223627,0.6886652892223627,-1,594.4756671166667,6,5,1.221610868215086,0,0,Want Decades of Passive Income? Buy This Index Fund and Hold It Forever.,0.0,0.2732,0.071715,positive,disagree
102,want decades of passive income buy this index fund and hold it forever,73,2025-12-14 05:35:00,222.0599975585937,-0.0090076874531708,0.0090076874531708,-1,594.4756671166667,6,5,1.221610868215086,0,0,Want Decades of Passive Income? Buy This Index Fund and Hold It Forever.,0.0,0.2732,0.071715,positive,disagree
102,want decades of passive income buy this index fund and hold it forever,73,2025-12-14 05:35:00,222.0599975585937,-0.0090076874531708,0.0090076874531708,-1,594.4756671166667,6,5,1.221610868215086,0,0,Want Decades of Passive Income? Buy This Index Fund and Hold It Forever.,0.0,0.2732,0.071715,positive,disagree
102,want decades of passive income buy this index fund and hold it forever,73,2025-12-14 05:35:00,222.0800018310547,0.0,0.0,0,594.4756671166667,6,5,1.221610868215086,0,0,Want Decades of Passive Income? Buy This Index Fund and Hold It Forever.,0.0,0.2732,0.071715,positive,disagree
105,crypto executives search for financial redemption in the persian gulf,13,2025-12-14 05:30:00,176.4499969482422,-3.5634280094890203,3.5634280094890203,-1,599.5053761666666,6,5,0.6005339910535623,0,0,Crypto Executives Search for Financial Redemption in the Persian Gulf,0.0,0.0,0.0,neutral,neutral
105,crypto executives search for financial redemption in the persian gulf,13,2025-12-14 05:30:00,176.44000244140625,-0.0056642147967104,0.0056642147967104,-1,599.5053761666666,6,5,0.6005339910535623,0,0,Crypto Executives Search for Financial Redemption in the Persian Gulf,0.0,0.0,0.0,neutral,neutral
105,crypto executives search for financial redemption in the persian gulf,13,2025-12-14 05:30:00,176.44000244140625,-0.0056642147967104,0.0056642147967104,-1,599.5053761666666,6,5,0.6005339910535623,0,0,Crypto Executives Search for Financial Redemption in the Persian Gulf,0.0,0.0,0.0,neutral,neutral
105,crypto executives search for financial redemption in the persian gulf,13,2025-12-14 05:30:00,176.4499969482422,0.0,0.0,0,599.5053761666666,6,5,0.6005339910535623,0,0,Crypto Executives Search for Financial Redemption in the Persian Gulf,0.0,0.0,0.0,neutral,neutral
107,1 quantum computing stock that could make a monstrous comeback in 2026,76,2025-12-14 05:20:00,50.34999847412109,-3.321818924941,3.321818924941,-1,609.5326614500001,6,5,0.6187668072989726,0,0,1 Quantum Computing Stock That Could Make a Monstrous Comeback in 2026,0.0,0.0,0.0,neutral,neutral
107,1 quantum computing stock that could make a monstrous comeback in 2026,76,2025-12-14 05:20:00,50.369998931884766,0.0397228567423923,0.0397228567423923,1,609.5326614500001,6,5,0.6187668072989726,0,0,1 Quantum Computing Stock That Could Make a Monstrous Comeback in 2026,0.0,0.0,0.0,neutral,neutral
107,1 quantum computing stock that could make a monstrous comeback in 2026,76,2025-12-14 05:20:00,50.369998931884766,0.0397228567423923,0.0397228567423923,1,609.5326614500001,6,5,0.6187668072989726,0,0,1 Quantum Computing Stock That Could Make a Monstrous Comeback in 2026,0.0,0.0,0.0,neutral,neutral
107,1 quantum computing stock that could make a monstrous comeback in 2026,76,2025-12-14 05:20:00,50.34999847412109,0.0,0.0,0,609.5326614500001,6,5,0.6187668072989726,0,0,1 Quantum Computing Stock That Could Make a Monstrous Comeback in 2026,0.0,0.0,0.0,neutral,neutral
108,is adobe really getting disrupted by ai or should investors buy the stock,77,2025-12-14 05:04:00,356.42999267578125,1.180913444757828,1.180913444757828,1,625.5592558333334,6,5,1.2246764269468966,0,0,"Is Adobe Really Getting Disrupted by AI, Or Should Investors Buy the Stock?",0.35,0.0,0.17062499999999997,positive,agree
108,is adobe really getting disrupted by ai or should investors buy the stock,77,2025-12-14 05:04:00,356.42999267578125,0.0,0.0,0,625.5592558333334,6,5,1.2246764269468966,0,0,"Is Adobe Really Getting Disrupted by AI, Or Should Investors Buy the Stock?",0.35,0.0,0.17062499999999997,positive,disagree
108,is adobe really getting disrupted by ai or should investors buy the stock,77,2025-12-14 05:04:00,356.42999267578125,0.0,0.0,0,625.5592558333334,6,5,1.2246764269468966,0,0,"Is Adobe Really Getting Disrupted by AI, Or Should Investors Buy the Stock?",0.35,0.0,0.17062499999999997,positive,disagree
108,is adobe really getting disrupted by ai or should investors buy the stock,77,2025-12-14 05:04:00,356.42999267578125,0.0,0.0,0,625.5592558333334,6,5,1.2246764269468966,0,0,"Is Adobe Really Getting Disrupted by AI, Or Should Investors Buy the Stock?",0.35,0.0,0.17062499999999997,positive,disagree
109,which is the better investment stocks or a home answers here,78,2025-12-14 05:03:46,501.0299987792969,0.4954270765401381,0.4954270765401381,1,625.8218519666666,6,5,0.7780241219734788,0,0,"Which is the better investment, stocks or a home? Answers here.",0.3,0.4404,0.26185499999999995,positive,agree
109,which is the better investment stocks or a home answers here,78,2025-12-14 05:03:46,500.9200134277344,-0.021951849556008,0.021951849556008,-1,625.8218519666666,6,5,0.7780241219734788,0,0,"Which is the better investment, stocks or a home? Answers here.",0.3,0.4404,0.26185499999999995,positive,disagree
109,which is the better investment stocks or a home answers here,78,2025-12-14 05:03:46,500.9200134277344,-0.021951849556008,0.021951849556008,-1,625.8218519666666,6,5,0.7780241219734788,0,0,"Which is the better investment, stocks or a home? Answers here.",0.3,0.4404,0.26185499999999995,positive,disagree
109,which is the better investment stocks or a home answers here,78,2025-12-14 05:03:46,501.0299987792969,0.0,0.0,0,625.8218519666666,6,5,0.7780241219734788,0,0,"Which is the better investment, stocks or a home? Answers here.",0.3,0.4404,0.26185499999999995,positive,disagree
110,what to expect in markets this week jobs report inflation data earnings from micron nike and fedex,79,2025-12-14 05:00:00,67.47000122070312,-1.0268402039668376,1.0268402039668376,-1,629.61836445,6,5,1.1204138525594174,0,0,"What to Expect in Markets This Week: Jobs Report, Inflation Data, Earnings From Micron, Nike and FedEx",-1.0,0.0,-0.48750000000000004,negative,agree
110,what to expect in markets this week jobs report inflation data earnings from micron nike and fedex,79,2025-12-14 05:00:00,67.4917984008789,0.0323064766287462,0.0323064766287462,1,629.61836445,6,5,1.1204138525594174,0,0,"What to Expect in Markets This Week: Jobs Report, Inflation Data, Earnings From Micron, Nike and FedEx",-1.0,0.0,-0.48750000000000004,negative,disagree
110,what to expect in markets this week jobs report inflation data earnings from micron nike and fedex,79,2025-12-14 05:00:00,67.4917984008789,0.0323064766287462,0.0323064766287462,1,629.61836445,6,5,1.1204138525594174,0,0,"What to Expect in Markets This Week: Jobs Report, Inflation Data, Earnings From Micron, Nike and FedEx",-1.0,0.0,-0.48750000000000004,negative,disagree
110,what to expect in markets this week jobs report inflation data earnings from micron nike and fedex,79,2025-12-14 05:00:00,67.47000122070312,0.0,0.0,0,629.61836445,6,5,1.1204138525594174,0,0,"What to Expect in Markets This Week: Jobs Report, Inflation Data, Earnings From Micron, Nike and FedEx",-1.0,0.0,-0.48750000000000004,negative,disagree
1024,corporate america is scrambling to hire energy traders as the ai boom pressures electricity costs,56,2025-12-14 11:00:51,644.22998046875,-0.9197092173023648,0.9197092173023648,-1,304.44235971666666,6,11,0.5677998839319247,0,0,Corporate America is scrambling to hire energy traders as the AI boom pressures electricity costs,0.65,-0.0516,0.30333,positive,disagree
1024,corporate america is scrambling to hire energy traders as the ai boom pressures electricity costs,56,2025-12-14 11:00:51,644.239990234375,0.0015537565665163,0.0015537565665163,1,304.44235971666666,6,11,0.5677998839319247,0,0,Corporate America is scrambling to hire energy traders as the AI boom pressures electricity costs,0.65,-0.0516,0.30333,positive,agree
1024,corporate america is scrambling to hire energy traders as the ai boom pressures electricity costs,56,2025-12-14 11:00:51,644.239990234375,0.0015537565665163,0.0015537565665163,1,304.44235971666666,6,11,0.5677998839319247,0,0,Corporate America is scrambling to hire energy traders as the AI boom pressures electricity costs,0.65,-0.0516,0.30333,positive,agree
1024,corporate america is scrambling to hire energy traders as the ai boom pressures electricity costs,56,2025-12-14 11:00:51,644.22998046875,0.0,0.0,0,304.44235971666666,6,11,0.5677998839319247,0,0,Corporate America is scrambling to hire energy traders as the AI boom pressures electricity costs,0.65,-0.0516,0.30333,positive,disagree
115,eaton corp etn stock may have bottomed according to wolfe research,84,2025-12-14 04:54:00,331.9800109863281,-4.923103869274262,4.923103869274262,-1,635.6479656333333,6,4,1.286131825666818,0,0,Eaton Corp. (ETN) Stock May Have Bottomed According to Wolfe Research,0.0,0.0,0.0,neutral,neutral
115,eaton corp etn stock may have bottomed according to wolfe research,84,2025-12-14 04:54:00,331.94000244140625,-0.0120514921374355,0.0120514921374355,-1,635.6479656333333,6,4,1.286131825666818,0,0,Eaton Corp. (ETN) Stock May Have Bottomed According to Wolfe Research,0.0,0.0,0.0,neutral,neutral
115,eaton corp etn stock may have bottomed according to wolfe research,84,2025-12-14 04:54:00,331.94000244140625,-0.0120514921374355,0.0120514921374355,-1,635.6479656333333,6,4,1.286131825666818,0,0,Eaton Corp. (ETN) Stock May Have Bottomed According to Wolfe Research,0.0,0.0,0.0,neutral,neutral
115,eaton corp etn stock may have bottomed according to wolfe research,84,2025-12-14 04:54:00,331.9800109863281,0.0,0.0,0,635.6479656333333,6,4,1.286131825666818,0,0,Eaton Corp. (ETN) Stock May Have Bottomed According to Wolfe Research,0.0,0.0,0.0,neutral,neutral
116,vertiv holdings co vrt is set to benefit from its acquisition of purgerite,85,2025-12-14 04:53:00,161.27000427246094,-6.941718734825407,6.941718734825407,-1,636.68087355,6,4,1.693730533811198,0,0,Vertiv Holdings Co. (VRT) Is Set to Benefit from its Acquisition of PurgeRite,1.2,0.4588,0.705435,positive,disagree
116,vertiv holdings co vrt is set to benefit from its acquisition of purgerite,85,2025-12-14 04:53:00,161.22999572753906,-0.0248084230557108,0.0248084230557108,-1,636.68087355,6,4,1.693730533811198,0,0,Vertiv Holdings Co. (VRT) Is Set to Benefit from its Acquisition of PurgeRite,1.2,0.4588,0.705435,positive,disagree
116,vertiv holdings co vrt is set to benefit from its acquisition of purgerite,85,2025-12-14 04:53:00,161.22999572753906,-0.0248084230557108,0.0248084230557108,-1,636.68087355,6,4,1.693730533811198,0,0,Vertiv Holdings Co. (VRT) Is Set to Benefit from its Acquisition of PurgeRite,1.2,0.4588,0.705435,positive,disagree
116,vertiv holdings co vrt is set to benefit from its acquisition of purgerite,85,2025-12-14 04:53:00,161.27000427246094,0.0,0.0,0,636.68087355,6,4,1.693730533811198,0,0,Vertiv Holdings Co. (VRT) Is Set to Benefit from its Acquisition of PurgeRite,1.2,0.4588,0.705435,positive,disagree
117,heres what acquisition of crawford united means for spx technologies spxc,86,2025-12-14 04:52:00,219.94000244140625,-1.650048008244645,1.650048008244645,-1,637.7068878833333,6,4,1.901741033842098,0,0,Here's What Acquisition of Crawford United Means For SPX Technologies (SPXC),1.2,0.4215,0.6956437499999999,positive,disagree
117,heres what acquisition of crawford united means for spx technologies spxc,86,2025-12-14 04:52:00,219.91000366210932,-0.0136395284913515,0.0136395284913515,-1,637.7068878833333,6,4,1.901741033842098,0,0,Here's What Acquisition of Crawford United Means For SPX Technologies (SPXC),1.2,0.4215,0.6956437499999999,positive,disagree
117,heres what acquisition of crawford united means for spx technologies spxc,86,2025-12-14 04:52:00,219.91000366210932,-0.0136395284913515,0.0136395284913515,-1,637.7068878833333,6,4,1.901741033842098,0,0,Here's What Acquisition of Crawford United Means For SPX Technologies (SPXC),1.2,0.4215,0.6956437499999999,positive,disagree
117,heres what acquisition of crawford united means for spx technologies spxc,86,2025-12-14 04:52:00,219.94000244140625,0.0,0.0,0,637.7068878833333,6,4,1.901741033842098,0,0,Here's What Acquisition of Crawford United Means For SPX Technologies (SPXC),1.2,0.4215,0.6956437499999999,positive,disagree
118,sp inclusion adds to the excitement around comfort systems fix stock,87,2025-12-14 04:49:00,967.9500122070312,-4.323457791301864,4.323457791301864,-1,640.7336801166667,6,4,1.4797111983792894,0,0,S&P Inclusion Adds to the Excitement Around Comfort Systems (FIX) stock,0.3,0.6908,0.32758499999999996,positive,disagree
118,sp inclusion adds to the excitement around comfort systems fix stock,87,2025-12-14 04:49:00,965.760009765625,-0.2262516053295775,0.2262516053295775,-1,640.7336801166667,6,4,1.4797111983792894,0,0,S&P Inclusion Adds to the Excitement Around Comfort Systems (FIX) stock,0.3,0.6908,0.32758499999999996,positive,disagree
118,sp inclusion adds to the excitement around comfort systems fix stock,87,2025-12-14 04:49:00,965.760009765625,-0.2262516053295775,0.2262516053295775,-1,640.7336801166667,6,4,1.4797111983792894,0,0,S&P Inclusion Adds to the Excitement Around Comfort Systems (FIX) stock,0.3,0.6908,0.32758499999999996,positive,disagree
118,sp inclusion adds to the excitement around comfort systems fix stock,87,2025-12-14 04:49:00,967.9500122070312,0.0,0.0,0,640.7336801166667,6,4,1.4797111983792894,0,0,S&P Inclusion Adds to the Excitement Around Comfort Systems (FIX) stock,0.3,0.6908,0.32758499999999996,positive,disagree
119,trane technologies tt increasing its footprint in the data center cooling industry,88,2025-12-14 04:47:00,391.1900024414063,-2.930520486003412,2.930520486003412,-1,642.7620515833333,6,4,1.107932449455631,0,0,Trane Technologies (TT) Increasing its Footprint in the Data Center Cooling Industry,0.0,0.0,0.0,neutral,neutral
119,trane technologies tt increasing its footprint in the data center cooling industry,88,2025-12-14 04:47:00,391.25,0.0153371911908041,0.0153371911908041,1,642.7620515833333,6,4,1.107932449455631,0,0,Trane Technologies (TT) Increasing its Footprint in the Data Center Cooling Industry,0.0,0.0,0.0,neutral,neutral
119,trane technologies tt increasing its footprint in the data center cooling industry,88,2025-12-14 04:47:00,391.25,0.0153371911908041,0.0153371911908041,1,642.7620515833333,6,4,1.107932449455631,0,0,Trane Technologies (TT) Increasing its Footprint in the Data Center Cooling Industry,0.0,0.0,0.0,neutral,neutral
119,trane technologies tt increasing its footprint in the data center cooling industry,88,2025-12-14 04:47:00,391.1900024414063,0.0,0.0,0,642.7620515833333,6,4,1.107932449455631,0,0,Trane Technologies (TT) Increasing its Footprint in the Data Center Cooling Industry,0.0,0.0,0.0,neutral,neutral
120,better buy in 2026 nvidia stock or bitcoin,29,2025-12-14 04:47:00,175.02000427246094,-3.4425634025602205,3.4425634025602205,-1,642.7901444500001,6,4,0.7527036121531087,0,0,Better Buy in 2026: Nvidia Stock or Bitcoin?,0.3,0.4404,0.26185499999999995,positive,disagree
120,better buy in 2026 nvidia stock or bitcoin,29,2025-12-14 04:47:00,174.99000549316406,-0.0171402002997181,0.0171402002997181,-1,642.7901444500001,6,4,0.7527036121531087,0,0,Better Buy in 2026: Nvidia Stock or Bitcoin?,0.3,0.4404,0.26185499999999995,positive,disagree
120,better buy in 2026 nvidia stock or bitcoin,29,2025-12-14 04:47:00,174.99000549316406,-0.0171402002997181,0.0171402002997181,-1,642.7901444500001,6,4,0.7527036121531087,0,0,Better Buy in 2026: Nvidia Stock or Bitcoin?,0.3,0.4404,0.26185499999999995,positive,disagree
120,better buy in 2026 nvidia stock or bitcoin,29,2025-12-14 04:47:00,175.02000427246094,0.0,0.0,0,642.7901444500001,6,4,0.7527036121531087,0,0,Better Buy in 2026: Nvidia Stock or Bitcoin?,0.3,0.4404,0.26185499999999995,positive,disagree
122,da davidsons buy rating on modine manufacturing company mod looking attractive after pull back,89,2025-12-14 04:46:00,139.8800048828125,-14.566659419215414,14.566659419215414,-1,643.8171742333333,6,4,1.8084260269530616,0,0,D.A. Davidson's Buy Rating On Modine Manufacturing Company (MOD) Looking Attractive After Pull Back,0.65,0.4404,0.30123,positive,disagree
122,da davidsons buy rating on modine manufacturing company mod looking attractive after pull back,89,2025-12-14 04:46:00,139.77999877929688,-0.0714942093399319,0.0714942093399319,-1,643.8171742333333,6,4,1.8084260269530616,0,0,D.A. Davidson's Buy Rating On Modine Manufacturing Company (MOD) Looking Attractive After Pull Back,0.65,0.4404,0.30123,positive,disagree
122,da davidsons buy rating on modine manufacturing company mod looking attractive after pull back,89,2025-12-14 04:46:00,139.77999877929688,-0.0714942093399319,0.0714942093399319,-1,643.8171742333333,6,4,1.8084260269530616,0,0,D.A. Davidson's Buy Rating On Modine Manufacturing Company (MOD) Looking Attractive After Pull Back,0.65,0.4404,0.30123,positive,disagree
122,da davidsons buy rating on modine manufacturing company mod looking attractive after pull back,89,2025-12-14 04:46:00,139.8800048828125,0.0,0.0,0,643.8171742333333,6,4,1.8084260269530616,0,0,D.A. Davidson's Buy Rating On Modine Manufacturing Company (MOD) Looking Attractive After Pull Back,0.65,0.4404,0.30123,positive,disagree
123,goldman sachs industrials and materials conference 2025 brought a positive update for nvent nvt,90,2025-12-14 04:45:00,101.70999908447266,-6.2580653599330365,6.2580653599330365,-1,644.8451307166666,6,4,1.3549033061781393,0,0,Goldman Sachs Industrials and Materials Conference 2025 Brought A Positive Update for nVent (NVT),0.3,0.5574,0.2925675,positive,disagree
123,goldman sachs industrials and materials conference 2025 brought a positive update for nvent nvt,90,2025-12-14 04:45:00,101.70999908447266,0.0,0.0,0,644.8451307166666,6,4,1.3549033061781393,0,0,Goldman Sachs Industrials and Materials Conference 2025 Brought A Positive Update for nVent (NVT),0.3,0.5574,0.2925675,positive,disagree
123,goldman sachs industrials and materials conference 2025 brought a positive update for nvent nvt,90,2025-12-14 04:45:00,101.70999908447266,0.0,0.0,0,644.8451307166666,6,4,1.3549033061781393,0,0,Goldman Sachs Industrials and Materials Conference 2025 Brought A Positive Update for nVent (NVT),0.3,0.5574,0.2925675,positive,disagree
123,goldman sachs industrials and materials conference 2025 brought a positive update for nvent nvt,90,2025-12-14 04:45:00,101.70999908447266,0.0,0.0,0,644.8451307166666,6,4,1.3549033061781393,0,0,Goldman Sachs Industrials and Materials Conference 2025 Brought A Positive Update for nVent (NVT),0.3,0.5574,0.2925675,positive,disagree
124,improving credit position offers further upside in regal rexnord rrx stock,91,2025-12-14 04:45:00,150.16000366210938,-2.099361793059868,2.099361793059868,-1,644.8698067500001,6,4,0.4944007603969441,0,0,Improving Credit Position Offers Further Upside in Regal Rexnord (RRX) Stock,0.8,0.6597,0.56317125,positive,disagree
124,improving credit position offers further upside in regal rexnord rrx stock,91,2025-12-14 04:45:00,150.10499572753906,-0.0366328804134099,0.0366328804134099,-1,644.8698067500001,6,4,0.4944007603969441,0,0,Improving Credit Position Offers Further Upside in Regal Rexnord (RRX) Stock,0.8,0.6597,0.56317125,positive,disagree
124,improving credit position offers further upside in regal rexnord rrx stock,91,2025-12-14 04:45:00,150.10499572753906,-0.0366328804134099,0.0366328804134099,-1,644.8698067500001,6,4,0.4944007603969441,0,0,Improving Credit Position Offers Further Upside in Regal Rexnord (RRX) Stock,0.8,0.6597,0.56317125,positive,disagree
124,improving credit position offers further upside in regal rexnord rrx stock,91,2025-12-14 04:45:00,150.16000366210938,0.0,0.0,0,644.8698067500001,6,4,0.4944007603969441,0,0,Improving Credit Position Offers Further Upside in Regal Rexnord (RRX) Stock,0.8,0.6597,0.56317125,positive,disagree
125,heres what blackwell portfolio expansion means for super micro computer smci,92,2025-12-14 04:44:00,32.33000183105469,-4.320802145352268,4.320802145352268,-1,645.8955390833332,6,4,0.948032416617557,0,0,Here's What Blackwell Portfolio Expansion Means for Super Micro Computer (SMCI),1.3,0.5994,0.7910925000000001,positive,disagree
125,heres what blackwell portfolio expansion means for super micro computer smci,92,2025-12-14 04:44:00,32.33000183105469,0.0,0.0,0,645.8955390833332,6,4,0.948032416617557,0,0,Here's What Blackwell Portfolio Expansion Means for Super Micro Computer (SMCI),1.3,0.5994,0.7910925000000001,positive,disagree
125,heres what blackwell portfolio expansion means for super micro computer smci,92,2025-12-14 04:44:00,32.33000183105469,0.0,0.0,0,645.8955390833332,6,4,0.948032416617557,0,0,Here's What Blackwell Portfolio Expansion Means for Super Micro Computer (SMCI),1.3,0.5994,0.7910925000000001,positive,disagree
125,heres what blackwell portfolio expansion means for super micro computer smci,92,2025-12-14 04:44:00,32.33000183105469,0.0,0.0,0,645.8955390833332,6,4,0.948032416617557,0,0,Here's What Blackwell Portfolio Expansion Means for Super Micro Computer (SMCI),1.3,0.5994,0.7910925000000001,positive,disagree
126,carrier global corporation carr struggling under multiple downward target price adjustments,93,2025-12-14 04:43:00,52.93999862670898,-3.499821294716304,3.499821294716304,-1,646.9204198333333,6,4,0.5902792920938639,0,0,Carrier Global Corporation (CARR) Struggling Under Multiple Downward Target Price Adjustments,-0.3,-0.4215,-0.25689375,negative,agree
126,carrier global corporation carr struggling under multiple downward target price adjustments,93,2025-12-14 04:43:00,52.935001373291016,-0.0094394664669438,0.0094394664669438,-1,646.9204198333333,6,4,0.5902792920938639,0,0,Carrier Global Corporation (CARR) Struggling Under Multiple Downward Target Price Adjustments,-0.3,-0.4215,-0.25689375,negative,agree
126,carrier global corporation carr struggling under multiple downward target price adjustments,93,2025-12-14 04:43:00,52.935001373291016,-0.0094394664669438,0.0094394664669438,-1,646.9204198333333,6,4,0.5902792920938639,0,0,Carrier Global Corporation (CARR) Struggling Under Multiple Downward Target Price Adjustments,-0.3,-0.4215,-0.25689375,negative,agree
126,carrier global corporation carr struggling under multiple downward target price adjustments,93,2025-12-14 04:43:00,52.93999862670898,0.0,0.0,0,646.9204198333333,6,4,0.5902792920938639,0,0,Carrier Global Corporation (CARR) Struggling Under Multiple Downward Target Price Adjustments,-0.3,-0.4215,-0.25689375,negative,disagree
127,nvidia stock vs broadcom stock wall street says this ai stock is the best buy,21,2025-12-14 04:32:00,359.92999267578125,-5.271607334917255,5.271607334917255,-1,657.9510416166667,6,4,3.0981779540262546,0,0,Nvidia Stock vs. Broadcom Stock: Wall Street Says This AI Stock Is the Best Buy,0.65,0.6369,0.48406125000000005,positive,disagree
127,nvidia stock vs broadcom stock wall street says this ai stock is the best buy,21,2025-12-14 04:32:00,359.8999938964844,-0.0083346150382909,0.0083346150382909,-1,657.9510416166667,6,4,3.0981779540262546,0,0,Nvidia Stock vs. Broadcom Stock: Wall Street Says This AI Stock Is the Best Buy,0.65,0.6369,0.48406125000000005,positive,disagree
127,nvidia stock vs broadcom stock wall street says this ai stock is the best buy,21,2025-12-14 04:32:00,359.8999938964844,-0.0083346150382909,0.0083346150382909,-1,657.9510416166667,6,4,3.0981779540262546,0,0,Nvidia Stock vs. Broadcom Stock: Wall Street Says This AI Stock Is the Best Buy,0.65,0.6369,0.48406125000000005,positive,disagree
127,nvidia stock vs broadcom stock wall street says this ai stock is the best buy,21,2025-12-14 04:32:00,359.92999267578125,0.0,0.0,0,657.9510416166667,6,4,3.0981779540262546,0,0,Nvidia Stock vs. Broadcom Stock: Wall Street Says This AI Stock Is the Best Buy,0.65,0.6369,0.48406125000000005,positive,disagree
129,how much memory do ai data centers need,15,2025-12-14 04:30:07,309.2900085449219,-1.412084871396113,1.412084871396113,-1,659.8622234333333,6,4,0.5801675835480051,0,0,How much memory do AI Data Centers need?,1.0,0.0,0.48750000000000004,positive,disagree
129,how much memory do ai data centers need,15,2025-12-14 04:30:07,309.2349853515625,-0.0177901619319148,0.0177901619319148,-1,659.8622234333333,6,4,0.5801675835480051,0,0,How much memory do AI Data Centers need?,1.0,0.0,0.48750000000000004,positive,disagree
129,how much memory do ai data centers need,15,2025-12-14 04:30:07,309.2349853515625,-0.0177901619319148,0.0177901619319148,-1,659.8622234333333,6,4,0.5801675835480051,0,0,How much memory do AI Data Centers need?,1.0,0.0,0.48750000000000004,positive,disagree
129,how much memory do ai data centers need,15,2025-12-14 04:30:07,309.2900085449219,0.0,0.0,0,659.8622234333333,6,4,0.5801675835480051,0,0,How much memory do AI Data Centers need?,1.0,0.0,0.48750000000000004,positive,disagree
131,start the new year off with passive income 3 dividend kings to buy now,94,2025-12-14 04:30:00,125.45999908447266,1.6117257990565677,1.6117257990565677,1,660.0025697833333,6,4,0.703753268334198,0,0,Start the New Year Off With Passive Income: 3 Dividend Kings to Buy Now,1.0,0.2023,0.54060375,positive,agree
131,start the new year off with passive income 3 dividend kings to buy now,94,2025-12-14 04:30:00,125.45999908447266,0.0,0.0,0,660.0025697833333,6,4,0.703753268334198,0,0,Start the New Year Off With Passive Income: 3 Dividend Kings to Buy Now,1.0,0.2023,0.54060375,positive,disagree
131,start the new year off with passive income 3 dividend kings to buy now,94,2025-12-14 04:30:00,125.45999908447266,0.0,0.0,0,660.0025697833333,6,4,0.703753268334198,0,0,Start the New Year Off With Passive Income: 3 Dividend Kings to Buy Now,1.0,0.2023,0.54060375,positive,disagree
