id,title,ticker_id,published_at,price,pct_change,abs_pct_change,price_direction,minutes_to_price,day_of_week,hour_of_day,relative_volume,is_market_hours,is_aftermarket,headline,keyword_score,vader_score,combined_score,sentiment_label,sentiment_price_agreement
2782,1 growth stock down 27 to buy right now,457,2025-12-07 15:07:58.879127,49.05500030517578,0.0,0.0,0,39.206235883333335,6,15,0.7761258971844625,0,0,1 Growth Stock Down 27% to Buy Right Now,1.0,0.3818,0.7939333333333334,positive,disagree
2783,dave ramsey caller gets blasted for choosing to pay 1275 per month for cars over her kids 1000 tuition while still renting,8,2025-12-07 15:00:58.888958,673.4199829101562,1.4186721250235317,1.4186721250235317,1,46.23521738333333,6,15,1.061144830635632,0,0,"Dave Ramsey Caller Gets Blasted For Choosing To Pay $1,275 Per Month For Cars Over Her Kids' $1,000 Tuition, While Still Renting",0.0,-0.1027,-0.03423333333333333,neutral,neutral
2783,dave ramsey caller gets blasted for choosing to pay 1275 per month for cars over her kids 1000 tuition while still renting,8,2025-12-07 15:00:58.888958,673.4600219726562,0.0059456302925512,0.0059456302925512,1,46.23521738333333,6,15,1.061144830635632,0,0,"Dave Ramsey Caller Gets Blasted For Choosing To Pay $1,275 Per Month For Cars Over Her Kids' $1,000 Tuition, While Still Renting",0.0,-0.1027,-0.03423333333333333,neutral,neutral
2783,dave ramsey caller gets blasted for choosing to pay 1275 per month for cars over her kids 1000 tuition while still renting,8,2025-12-07 15:00:58.888958,673.4600219726562,0.0059456302925512,0.0059456302925512,1,46.23521738333333,6,15,1.061144830635632,0,0,"Dave Ramsey Caller Gets Blasted For Choosing To Pay $1,275 Per Month For Cars Over Her Kids' $1,000 Tuition, While Still Renting",0.0,-0.1027,-0.03423333333333333,neutral,neutral
2783,dave ramsey caller gets blasted for choosing to pay 1275 per month for cars over her kids 1000 tuition while still renting,8,2025-12-07 15:00:58.888958,673.4199829101562,0.0,0.0,0,46.23521738333333,6,15,1.061144830635632,0,0,"Dave Ramsey Caller Gets Blasted For Choosing To Pay $1,275 Per Month For Cars Over Her Kids' $1,000 Tuition, While Still Renting",0.0,-0.1027,-0.03423333333333333,neutral,neutral
2784,why norwegian cruise lines fell overboard in november,158,2025-12-07 14:57:58.895819,18.920000076293945,0.9066670735677084,0.9066670735677084,1,49.2652463,6,14,0.8521602910640426,0,0,Why Norwegian Cruise Lines Fell Overboard in November,0.0,0.0,0.0,neutral,neutral
2784,why norwegian cruise lines fell overboard in november,158,2025-12-07 14:57:58.895819,18.915000915527344,-0.0264226255097394,0.0264226255097394,-1,49.2652463,6,14,0.8521602910640426,0,0,Why Norwegian Cruise Lines Fell Overboard in November,0.0,0.0,0.0,neutral,neutral
2784,why norwegian cruise lines fell overboard in november,158,2025-12-07 14:57:58.895819,18.915000915527344,-0.0264226255097394,0.0264226255097394,-1,49.2652463,6,14,0.8521602910640426,0,0,Why Norwegian Cruise Lines Fell Overboard in November,0.0,0.0,0.0,neutral,neutral
2784,why norwegian cruise lines fell overboard in november,158,2025-12-07 14:57:58.895819,18.920000076293945,0.0,0.0,0,49.2652463,6,14,0.8521602910640426,0,0,Why Norwegian Cruise Lines Fell Overboard in November,0.0,0.0,0.0,neutral,neutral
2785,halper sadeh llc encourages lifecore biomedical inc shareholders to contact the firm to discuss their rights,1197,2025-12-07 14:49:58.904527,7.630000114440918,-1.8018000878926872,1.8018000878926872,-1,57.29291896666667,6,14,0.6267567729202799,0,0,"Halper Sadeh LLC Encourages Lifecore Biomedical, Inc. Shareholders to Contact the Firm to Discuss Their Rights",0.3,0.4404,0.3468,positive,disagree
2785,halper sadeh llc encourages lifecore biomedical inc shareholders to contact the firm to discuss their rights,1197,2025-12-07 14:49:58.904527,7.650000095367432,0.2621229439913207,0.2621229439913207,1,57.29291896666667,6,14,0.6267567729202799,0,0,"Halper Sadeh LLC Encourages Lifecore Biomedical, Inc. Shareholders to Contact the Firm to Discuss Their Rights",0.3,0.4404,0.3468,positive,agree
2785,halper sadeh llc encourages lifecore biomedical inc shareholders to contact the firm to discuss their rights,1197,2025-12-07 14:49:58.904527,7.650000095367432,0.2621229439913207,0.2621229439913207,1,57.29291896666667,6,14,0.6267567729202799,0,0,"Halper Sadeh LLC Encourages Lifecore Biomedical, Inc. Shareholders to Contact the Firm to Discuss Their Rights",0.3,0.4404,0.3468,positive,agree
2785,halper sadeh llc encourages lifecore biomedical inc shareholders to contact the firm to discuss their rights,1197,2025-12-07 14:49:58.904527,7.630000114440918,0.0,0.0,0,57.29291896666667,6,14,0.6267567729202799,0,0,"Halper Sadeh LLC Encourages Lifecore Biomedical, Inc. Shareholders to Contact the Firm to Discuss Their Rights",0.3,0.4404,0.3468,positive,disagree
2914,carvana comfort systems crh to join sp 500 index the stocks are jumping,154,2025-12-07 20:25:39.516568,189.0200042724609,3.76022735487042,3.76022735487042,1,7.0251201,6,20,1.0343680647559632,0,0,"Carvana, Comfort Systems, CRH To Join S&P 500 Index. The Stocks Are Jumping.",0.0,0.5719,0.19063333333333332,positive,agree
2914,carvana comfort systems crh to join sp 500 index the stocks are jumping,154,2025-12-07 20:25:39.516568,189.0200042724609,0.0,0.0,0,7.0251201,6,20,1.0343680647559632,0,0,"Carvana, Comfort Systems, CRH To Join S&P 500 Index. The Stocks Are Jumping.",0.0,0.5719,0.19063333333333332,positive,disagree
2916,trump says netflixwarner deal could be a problem,471,2025-12-07 19:32:39.624065,27.309999465942383,0.2937933347445238,0.2937933347445238,1,60.0792459,6,19,1.3702393863028943,0,0,Trump Says Netflix-Warner Deal Could be a Problem,-0.3,-0.4019,-0.3339666666666667,negative,disagree
2916,trump says netflixwarner deal could be a problem,471,2025-12-07 19:32:39.624065,27.309999465942383,0.0,0.0,0,60.0792459,6,19,1.3702393863028943,0,0,Trump Says Netflix-Warner Deal Could be a Problem,-0.3,-0.4019,-0.3339666666666667,negative,disagree
2786,this artificial intelligence ai infrastructure stock could be the nvidia of 2026,9,2025-12-07 14:46:58.934898,182.41000366210932,-0.8048266531357521,0.8048266531357521,-1,60.587074566666665,6,14,0.676969806313832,0,0,This Artificial Intelligence (AI) Infrastructure Stock Could Be the Nvidia of 2026,1.0,0.4767,0.8255666666666667,positive,disagree
2786,this artificial intelligence ai infrastructure stock could be the nvidia of 2026,9,2025-12-07 14:46:58.934898,182.3500061035156,-0.0328915944242222,0.0328915944242222,-1,60.587074566666665,6,14,0.676969806313832,0,0,This Artificial Intelligence (AI) Infrastructure Stock Could Be the Nvidia of 2026,1.0,0.4767,0.8255666666666667,positive,disagree
2786,this artificial intelligence ai infrastructure stock could be the nvidia of 2026,9,2025-12-07 14:46:58.934898,182.3500061035156,-0.0328915944242222,0.0328915944242222,-1,60.587074566666665,6,14,0.676969806313832,0,0,This Artificial Intelligence (AI) Infrastructure Stock Could Be the Nvidia of 2026,1.0,0.4767,0.8255666666666667,positive,disagree
2786,this artificial intelligence ai infrastructure stock could be the nvidia of 2026,9,2025-12-07 14:46:58.934898,182.41000366210932,0.0,0.0,0,60.587074566666665,6,14,0.676969806313832,0,0,This Artificial Intelligence (AI) Infrastructure Stock Could Be the Nvidia of 2026,1.0,0.4767,0.8255666666666667,positive,disagree
2787,google ceo sundar pichai predicts ai will act for you  from investments to medical advice  calling the coming shift really interesting,8,2025-12-07 14:46:58.940473,673.4199829101562,1.4186721250235317,1.4186721250235317,1,60.56654451666667,6,14,1.061144830635632,0,0,Google CEO Sundar Pichai Predicts AI Will Act For You  From Investments To Medical Advice  Calling The Coming Shift 'Really Interesting',1.0,0.4576,0.8192,positive,agree
2787,google ceo sundar pichai predicts ai will act for you  from investments to medical advice  calling the coming shift really interesting,8,2025-12-07 14:46:58.940473,673.4600219726562,0.0059456302925512,0.0059456302925512,1,60.56654451666667,6,14,1.061144830635632,0,0,Google CEO Sundar Pichai Predicts AI Will Act For You  From Investments To Medical Advice  Calling The Coming Shift 'Really Interesting',1.0,0.4576,0.8192,positive,agree
2787,google ceo sundar pichai predicts ai will act for you  from investments to medical advice  calling the coming shift really interesting,8,2025-12-07 14:46:58.940473,673.4600219726562,0.0059456302925512,0.0059456302925512,1,60.56654451666667,6,14,1.061144830635632,0,0,Google CEO Sundar Pichai Predicts AI Will Act For You  From Investments To Medical Advice  Calling The Coming Shift 'Really Interesting',1.0,0.4576,0.8192,positive,agree
2787,google ceo sundar pichai predicts ai will act for you  from investments to medical advice  calling the coming shift really interesting,8,2025-12-07 14:46:58.940473,673.4199829101562,0.0,0.0,0,60.56654451666667,6,14,1.061144830635632,0,0,Google CEO Sundar Pichai Predicts AI Will Act For You  From Investments To Medical Advice  Calling The Coming Shift 'Really Interesting',1.0,0.4576,0.8192,positive,disagree
2788,3 reasons to buy ethereum before january 2026,335,2025-12-07 14:46:58.947482,28.520000457763672,-2.4957249307224894,2.4957249307224894,-1,60.544082683333336,6,14,1.3260027692778935,0,0,3 Reasons to Buy Ethereum Before January 2026,0.0,0.0,0.0,neutral,neutral
2788,3 reasons to buy ethereum before january 2026,335,2025-12-07 14:46:58.947482,28.520000457763672,0.0,0.0,0,60.544082683333336,6,14,1.3260027692778935,0,0,3 Reasons to Buy Ethereum Before January 2026,0.0,0.0,0.0,neutral,neutral
2788,3 reasons to buy ethereum before january 2026,335,2025-12-07 14:46:58.947482,28.520000457763672,0.0,0.0,0,60.544082683333336,6,14,1.3260027692778935,0,0,3 Reasons to Buy Ethereum Before January 2026,0.0,0.0,0.0,neutral,neutral
2788,3 reasons to buy ethereum before january 2026,335,2025-12-07 14:46:58.947482,28.520000457763672,0.0,0.0,0,60.544082683333336,6,14,1.3260027692778935,0,0,3 Reasons to Buy Ethereum Before January 2026,0.0,0.0,0.0,neutral,neutral
2789,this oncepopular fast food chain made one pivotal mistake,172,2025-12-07 14:46:58.954212,311.2300109863281,0.8326337373572188,0.8326337373572188,1,60.52120501666666,6,14,0.9623022849787036,0,0,This Once-Popular Fast Food Chain Made One Pivotal Mistake,-0.3,-0.34,-0.3133333333333333,negative,disagree
2789,this oncepopular fast food chain made one pivotal mistake,172,2025-12-07 14:46:58.954212,311.0199890136719,-0.0674812727701493,0.0674812727701493,-1,60.52120501666666,6,14,0.9623022849787036,0,0,This Once-Popular Fast Food Chain Made One Pivotal Mistake,-0.3,-0.34,-0.3133333333333333,negative,agree
2789,this oncepopular fast food chain made one pivotal mistake,172,2025-12-07 14:46:58.954212,311.0199890136719,-0.0674812727701493,0.0674812727701493,-1,60.52120501666666,6,14,0.9623022849787036,0,0,This Once-Popular Fast Food Chain Made One Pivotal Mistake,-0.3,-0.34,-0.3133333333333333,negative,agree
2789,this oncepopular fast food chain made one pivotal mistake,172,2025-12-07 14:46:58.954212,311.2300109863281,0.0,0.0,0,60.52120501666666,6,14,0.9623022849787036,0,0,This Once-Popular Fast Food Chain Made One Pivotal Mistake,-0.3,-0.34,-0.3133333333333333,negative,disagree
2790,government waives part of a bidenera fine against southwest airlines,357,2025-12-07 14:46:58.961529,37.84999847412109,7.193421132946678,7.193421132946678,1,60.49953023333333,6,14,2.0395655141250817,0,0,Government waives part of a Biden-era fine against Southwest Airlines,-0.65,0.2023,-0.36590000000000006,negative,disagree
2790,government waives part of a bidenera fine against southwest airlines,357,2025-12-07 14:46:58.961529,37.83000183105469,-0.052831291605146,0.052831291605146,-1,60.49953023333333,6,14,2.0395655141250817,0,0,Government waives part of a Biden-era fine against Southwest Airlines,-0.65,0.2023,-0.36590000000000006,negative,agree
2790,government waives part of a bidenera fine against southwest airlines,357,2025-12-07 14:46:58.961529,37.83000183105469,-0.052831291605146,0.052831291605146,-1,60.49953023333333,6,14,2.0395655141250817,0,0,Government waives part of a Biden-era fine against Southwest Airlines,-0.65,0.2023,-0.36590000000000006,negative,agree
2790,government waives part of a bidenera fine against southwest airlines,357,2025-12-07 14:46:58.961529,37.84999847412109,0.0,0.0,0,60.49953023333333,6,14,2.0395655141250817,0,0,Government waives part of a Biden-era fine against Southwest Airlines,-0.65,0.2023,-0.36590000000000006,negative,disagree
2791,bitcoin whipsaws as 139 billion whale dump triggers coordinated selloff,49,2025-12-07 14:46:58.968381,269.7300109863281,-0.2588402575199318,0.2588402575199318,-1,60.4779294,6,14,0.6894321356809229,0,0,Bitcoin Whipsaws as $1.39 Billion Whale Dump Triggers Coordinated Sell-Off,0.0,-0.3818,-0.12726666666666667,negative,agree
2791,bitcoin whipsaws as 139 billion whale dump triggers coordinated selloff,49,2025-12-07 14:46:58.968381,269.8099975585937,0.0296543094975365,0.0296543094975365,1,60.4779294,6,14,0.6894321356809229,0,0,Bitcoin Whipsaws as $1.39 Billion Whale Dump Triggers Coordinated Sell-Off,0.0,-0.3818,-0.12726666666666667,negative,disagree
2791,bitcoin whipsaws as 139 billion whale dump triggers coordinated selloff,49,2025-12-07 14:46:58.968381,269.8099975585937,0.0296543094975365,0.0296543094975365,1,60.4779294,6,14,0.6894321356809229,0,0,Bitcoin Whipsaws as $1.39 Billion Whale Dump Triggers Coordinated Sell-Off,0.0,-0.3818,-0.12726666666666667,negative,disagree
2791,bitcoin whipsaws as 139 billion whale dump triggers coordinated selloff,49,2025-12-07 14:46:58.968381,269.7300109863281,0.0,0.0,0,60.4779294,6,14,0.6894321356809229,0,0,Bitcoin Whipsaws as $1.39 Billion Whale Dump Triggers Coordinated Sell-Off,0.0,-0.3818,-0.12726666666666667,negative,disagree
2792,looking for top etfs heres one to consider now,1198,2025-12-07 14:46:58.973736,69.2699966430664,-0.0288703596429809,0.0288703596429809,-1,60.456335216666666,6,14,0.6343605565209168,0,0,Looking for Top ETFs? Here's One to Consider Now.,0.0,0.2023,0.06743333333333333,positive,disagree
2792,looking for top etfs heres one to consider now,1198,2025-12-07 14:46:58.973736,69.2699966430664,0.0,0.0,0,60.456335216666666,6,14,0.6343605565209168,0,0,Looking for Top ETFs? Here's One to Consider Now.,0.0,0.2023,0.06743333333333333,positive,disagree
2792,looking for top etfs heres one to consider now,1198,2025-12-07 14:46:58.973736,69.2699966430664,0.0,0.0,0,60.456335216666666,6,14,0.6343605565209168,0,0,Looking for Top ETFs? Here's One to Consider Now.,0.0,0.2023,0.06743333333333333,positive,disagree
2792,looking for top etfs heres one to consider now,1198,2025-12-07 14:46:58.973736,69.2699966430664,0.0,0.0,0,60.456335216666666,6,14,0.6343605565209168,0,0,Looking for Top ETFs? Here's One to Consider Now.,0.0,0.2023,0.06743333333333333,positive,disagree
2793,this is how nvidia keeps customers from switching,9,2025-12-07 14:46:58.989583,182.41000366210932,-0.8048266531357521,0.8048266531357521,-1,60.43567601666667,6,14,0.676969806313832,0,0,This is how Nvidia keeps customers from switching,0.0,0.0,0.0,neutral,neutral
2793,this is how nvidia keeps customers from switching,9,2025-12-07 14:46:58.989583,182.3500061035156,-0.0328915944242222,0.0328915944242222,-1,60.43567601666667,6,14,0.676969806313832,0,0,This is how Nvidia keeps customers from switching,0.0,0.0,0.0,neutral,neutral
2793,this is how nvidia keeps customers from switching,9,2025-12-07 14:46:58.989583,182.3500061035156,-0.0328915944242222,0.0328915944242222,-1,60.43567601666667,6,14,0.676969806313832,0,0,This is how Nvidia keeps customers from switching,0.0,0.0,0.0,neutral,neutral
2793,this is how nvidia keeps customers from switching,9,2025-12-07 14:46:58.989583,182.41000366210932,0.0,0.0,0,60.43567601666667,6,14,0.676969806313832,0,0,This is how Nvidia keeps customers from switching,0.0,0.0,0.0,neutral,neutral
2794,constructing your 2026 portfolio 5 investing checklist todos,567,2025-12-07 14:46:58.996392,52.68999862670898,-2.4259284690574363,2.4259284690574363,-1,60.41404636666667,6,14,0.7450885785165607,0,0,Constructing your 2026 portfolio: 5 investing checklist to-do's,0.0,0.0,0.0,neutral,neutral
2794,constructing your 2026 portfolio 5 investing checklist todos,567,2025-12-07 14:46:58.996392,52.68999862670898,0.0,0.0,0,60.41404636666667,6,14,0.7450885785165607,0,0,Constructing your 2026 portfolio: 5 investing checklist to-do's,0.0,0.0,0.0,neutral,neutral
2794,constructing your 2026 portfolio 5 investing checklist todos,567,2025-12-07 14:46:58.996392,52.68999862670898,0.0,0.0,0,60.41404636666667,6,14,0.7450885785165607,0,0,Constructing your 2026 portfolio: 5 investing checklist to-do's,0.0,0.0,0.0,neutral,neutral
2794,constructing your 2026 portfolio 5 investing checklist todos,567,2025-12-07 14:46:58.996392,52.68999862670898,0.0,0.0,0,60.41404636666667,6,14,0.7450885785165607,0,0,Constructing your 2026 portfolio: 5 investing checklist to-do's,0.0,0.0,0.0,neutral,neutral
2795,3 stocks that could create lasting generational wealth,53,2025-12-07 14:46:59.004806,321.2699890136719,0.5571375735405932,0.5571375735405932,1,60.38716191666666,6,14,0.6361628413195971,0,0,3 Stocks That Could Create Lasting Generational Wealth,0.0,0.6486,0.21619999999999998,positive,agree
2795,3 stocks that could create lasting generational wealth,53,2025-12-07 14:46:59.004806,321.260009765625,-0.0031061874398888,0.0031061874398888,-1,60.38716191666666,6,14,0.6361628413195971,0,0,3 Stocks That Could Create Lasting Generational Wealth,0.0,0.6486,0.21619999999999998,positive,disagree
2795,3 stocks that could create lasting generational wealth,53,2025-12-07 14:46:59.004806,321.260009765625,-0.0031061874398888,0.0031061874398888,-1,60.38716191666666,6,14,0.6361628413195971,0,0,3 Stocks That Could Create Lasting Generational Wealth,0.0,0.6486,0.21619999999999998,positive,disagree
2795,3 stocks that could create lasting generational wealth,53,2025-12-07 14:46:59.004806,321.2699890136719,0.0,0.0,0,60.38716191666666,6,14,0.6361628413195971,0,0,3 Stocks That Could Create Lasting Generational Wealth,0.0,0.6486,0.21619999999999998,positive,disagree
2796,prologis announces redemption of 300 notes due 2026,424,2025-12-07 14:46:59.011255,127.9800033569336,-0.1560222579771163,0.1560222579771163,-1,60.35993248333333,6,14,0.9088679237349307,0,0,Prologis announces redemption of 3.00% Notes due 2026,0.0,0.0,0.0,neutral,neutral
2796,prologis announces redemption of 300 notes due 2026,424,2025-12-07 14:46:59.011255,127.95999908447266,-0.0156307797595113,0.0156307797595113,-1,60.35993248333333,6,14,0.9088679237349307,0,0,Prologis announces redemption of 3.00% Notes due 2026,0.0,0.0,0.0,neutral,neutral
2796,prologis announces redemption of 300 notes due 2026,424,2025-12-07 14:46:59.011255,127.95999908447266,-0.0156307797595113,0.0156307797595113,-1,60.35993248333333,6,14,0.9088679237349307,0,0,Prologis announces redemption of 3.00% Notes due 2026,0.0,0.0,0.0,neutral,neutral
2796,prologis announces redemption of 300 notes due 2026,424,2025-12-07 14:46:59.011255,127.9800033569336,0.0,0.0,0,60.35993248333333,6,14,0.9088679237349307,0,0,Prologis announces redemption of 3.00% Notes due 2026,0.0,0.0,0.0,neutral,neutral
2797,fed rate decision adobe oracle costco broadcom and more stocks to watch this week,16,2025-12-07 14:46:59.018959,217.5800018310547,-0.6484009903859875,0.6484009903859875,-1,60.33762013333333,6,14,1.0037648046839804,0,0,"Fed Rate Decision, Adobe, Oracle, Costco, Broadcom, and More Stocks to Watch This Week",0.0,0.0,0.0,neutral,neutral
2797,fed rate decision adobe oracle costco broadcom and more stocks to watch this week,16,2025-12-07 14:46:59.018959,217.6000061035156,0.0091939848757195,0.0091939848757195,1,60.33762013333333,6,14,1.0037648046839804,0,0,"Fed Rate Decision, Adobe, Oracle, Costco, Broadcom, and More Stocks to Watch This Week",0.0,0.0,0.0,neutral,neutral
2797,fed rate decision adobe oracle costco broadcom and more stocks to watch this week,16,2025-12-07 14:46:59.018959,217.6000061035156,0.0091939848757195,0.0091939848757195,1,60.33762013333333,6,14,1.0037648046839804,0,0,"Fed Rate Decision, Adobe, Oracle, Costco, Broadcom, and More Stocks to Watch This Week",0.0,0.0,0.0,neutral,neutral
2797,fed rate decision adobe oracle costco broadcom and more stocks to watch this week,16,2025-12-07 14:46:59.018959,217.5800018310547,0.0,0.0,0,60.33762013333333,6,14,1.0037648046839804,0,0,"Fed Rate Decision, Adobe, Oracle, Costco, Broadcom, and More Stocks to Watch This Week",0.0,0.0,0.0,neutral,neutral
2798,what is one of the best tech stocks to hold for the next 10 years,475,2025-12-07 14:46:59.025801,31.21999931335449,-1.9318353661210776,1.9318353661210776,-1,60.3127149,6,14,0.9838539612159618,0,0,What Is One of the Best Tech Stocks to Hold for the Next 10 Years?,0.3,0.6369,0.41230000000000006,positive,disagree
2798,what is one of the best tech stocks to hold for the next 10 years,475,2025-12-07 14:46:59.025801,31.22900009155273,0.0288301678289661,0.0288301678289661,1,60.3127149,6,14,0.9838539612159618,0,0,What Is One of the Best Tech Stocks to Hold for the Next 10 Years?,0.3,0.6369,0.41230000000000006,positive,agree
2798,what is one of the best tech stocks to hold for the next 10 years,475,2025-12-07 14:46:59.025801,31.22900009155273,0.0288301678289661,0.0288301678289661,1,60.3127149,6,14,0.9838539612159618,0,0,What Is One of the Best Tech Stocks to Hold for the Next 10 Years?,0.3,0.6369,0.41230000000000006,positive,agree
2798,what is one of the best tech stocks to hold for the next 10 years,475,2025-12-07 14:46:59.025801,31.21999931335449,0.0,0.0,0,60.3127149,6,14,0.9838539612159618,0,0,What Is One of the Best Tech Stocks to Hold for the Next 10 Years?,0.3,0.6369,0.41230000000000006,positive,disagree
2799,think palantir stock is expensive this 1 chart might change your mind,46,2025-12-07 13:46:59.033231,181.759994506836,1.9805862446931768,1.9805862446931768,1,120.75389435,6,13,0.6442211227199499,0,0,Think Palantir Stock Is Expensive? This 1 Chart Might Change Your Mind.,0.0,0.0,0.0,neutral,neutral
2799,think palantir stock is expensive this 1 chart might change your mind,46,2025-12-07 13:46:59.033231,181.7700042724609,0.0055071335428674,0.0055071335428674,1,120.75389435,6,13,0.6442211227199499,0,0,Think Palantir Stock Is Expensive? This 1 Chart Might Change Your Mind.,0.0,0.0,0.0,neutral,neutral
2799,think palantir stock is expensive this 1 chart might change your mind,46,2025-12-07 13:46:59.033231,181.7700042724609,0.0055071335428674,0.0055071335428674,1,120.75389435,6,13,0.6442211227199499,0,0,Think Palantir Stock Is Expensive? This 1 Chart Might Change Your Mind.,0.0,0.0,0.0,neutral,neutral
2799,think palantir stock is expensive this 1 chart might change your mind,46,2025-12-07 13:46:59.033231,181.759994506836,0.0,0.0,0,120.75389435,6,13,0.6442211227199499,0,0,Think Palantir Stock Is Expensive? This 1 Chart Might Change Your Mind.,0.0,0.0,0.0,neutral,neutral
2800,1 quantum computing stock to buy hand over fist in december,9,2025-12-07 13:46:59.039183,182.41000366210932,-0.8048266531357521,0.8048266531357521,-1,120.72803635,6,13,0.676969806313832,0,0,1 Quantum Computing Stock to Buy Hand Over Fist in December,0.0,0.4939,0.16463333333333333,positive,disagree
2800,1 quantum computing stock to buy hand over fist in december,9,2025-12-07 13:46:59.039183,182.3500061035156,-0.0328915944242222,0.0328915944242222,-1,120.72803635,6,13,0.676969806313832,0,0,1 Quantum Computing Stock to Buy Hand Over Fist in December,0.0,0.4939,0.16463333333333333,positive,disagree
2800,1 quantum computing stock to buy hand over fist in december,9,2025-12-07 13:46:59.039183,182.3500061035156,-0.0328915944242222,0.0328915944242222,-1,120.72803635,6,13,0.676969806313832,0,0,1 Quantum Computing Stock to Buy Hand Over Fist in December,0.0,0.4939,0.16463333333333333,positive,disagree
2800,1 quantum computing stock to buy hand over fist in december,9,2025-12-07 13:46:59.039183,182.41000366210932,0.0,0.0,0,120.72803635,6,13,0.676969806313832,0,0,1 Quantum Computing Stock to Buy Hand Over Fist in December,0.0,0.4939,0.16463333333333333,positive,disagree
2801,cathie wood predicts next gold crash sees bitcoin outperforming,13,2025-12-07 13:46:59.045364,455.0,0.4348500598219441,0.4348500598219441,1,120.70484898333332,6,13,0.7022764638462156,0,0,"Cathie Wood predicts next gold crash, sees Bitcoin outperforming",-0.6,-0.4019,-0.5339666666666667,negative,disagree
2801,cathie wood predicts next gold crash sees bitcoin outperforming,13,2025-12-07 13:46:59.045364,454.9400024414063,-0.0131862766140109,0.0131862766140109,-1,120.70484898333332,6,13,0.7022764638462156,0,0,"Cathie Wood predicts next gold crash, sees Bitcoin outperforming",-0.6,-0.4019,-0.5339666666666667,negative,agree
2801,cathie wood predicts next gold crash sees bitcoin outperforming,13,2025-12-07 13:46:59.045364,454.9400024414063,-0.0131862766140109,0.0131862766140109,-1,120.70484898333332,6,13,0.7022764638462156,0,0,"Cathie Wood predicts next gold crash, sees Bitcoin outperforming",-0.6,-0.4019,-0.5339666666666667,negative,agree
2801,cathie wood predicts next gold crash sees bitcoin outperforming,13,2025-12-07 13:46:59.045364,455.0,0.0,0.0,0,120.70484898333332,6,13,0.7022764638462156,0,0,"Cathie Wood predicts next gold crash, sees Bitcoin outperforming",-0.6,-0.4019,-0.5339666666666667,negative,disagree
2915,got 2000 to invest in december these dividend stocks could turn it into a monthly stream of passive income in 2026,239,2025-12-07 20:25:39.579196,58.47999954223633,0.4810975526226665,0.4810975526226665,1,7.0039487,6,20,0.9210227731481678,0,0,"Got $2,000 to Invest in December? These Dividend Stocks Could Turn It into a Monthly Stream of Passive Income in 2026.",1.0,0.2023,0.7341000000000001,positive,agree
2915,got 2000 to invest in december these dividend stocks could turn it into a monthly stream of passive income in 2026,239,2025-12-07 20:25:39.579196,58.47999954223633,0.0,0.0,0,7.0039487,6,20,0.9210227731481678,0,0,"Got $2,000 to Invest in December? These Dividend Stocks Could Turn It into a Monthly Stream of Passive Income in 2026.",1.0,0.2023,0.7341000000000001,positive,disagree
2917,brookfield gic agree 45 billion deal for australias national storage,1000,2025-12-07 19:32:39.649913,53.2599983215332,0.4716091452854233,0.4716091452854233,1,60.04587286666666,6,19,1.3574153878252972,0,0,"Brookfield, GIC Agree $4.5 Billion Deal for Australias National Storage",0.0,0.3612,0.12040000000000001,positive,agree
2917,brookfield gic agree 45 billion deal for australias national storage,1000,2025-12-07 19:32:39.649913,53.2599983215332,0.0,0.0,0,60.04587286666666,6,19,1.3574153878252972,0,0,"Brookfield, GIC Agree $4.5 Billion Deal for Australias National Storage",0.0,0.3612,0.12040000000000001,positive,disagree
2802,incyte gets fda breakthrough therapy fast track for rare blood cancer drug,340,2025-12-07 13:46:59.052047,102.5199966430664,1.5049471713528777,1.5049471713528777,1,120.68055438333334,6,13,1.1583504931712856,0,0,Incyte Gets FDA Breakthrough Therapy Fast Track For Rare Blood Cancer Drug,0.65,-0.6597,0.21343333333333336,positive,agree
2802,incyte gets fda breakthrough therapy fast track for rare blood cancer drug,340,2025-12-07 13:46:59.052047,102.54000091552734,0.0195125566874376,0.0195125566874376,1,120.68055438333334,6,13,1.1583504931712856,0,0,Incyte Gets FDA Breakthrough Therapy Fast Track For Rare Blood Cancer Drug,0.65,-0.6597,0.21343333333333336,positive,agree
2802,incyte gets fda breakthrough therapy fast track for rare blood cancer drug,340,2025-12-07 13:46:59.052047,102.54000091552734,0.0195125566874376,0.0195125566874376,1,120.68055438333334,6,13,1.1583504931712856,0,0,Incyte Gets FDA Breakthrough Therapy Fast Track For Rare Blood Cancer Drug,0.65,-0.6597,0.21343333333333336,positive,agree
2802,incyte gets fda breakthrough therapy fast track for rare blood cancer drug,340,2025-12-07 13:46:59.052047,102.5199966430664,0.0,0.0,0,120.68055438333334,6,13,1.1583504931712856,0,0,Incyte Gets FDA Breakthrough Therapy Fast Track For Rare Blood Cancer Drug,0.65,-0.6597,0.21343333333333336,positive,disagree
2803,every game company is doing it arc raiders ai scandal explodes big name ceo suggests hidden truth,8,2025-12-07 13:46:59.058569,673.4199829101562,1.4186721250235317,1.4186721250235317,1,120.65697966666669,6,13,1.061144830635632,0,0,"'Every Game Company' is Doing it? 'Arc Raiders' AI Scandal Explodes, Big Name CEO Suggests Hidden Truth",-0.25,-0.1531,-0.2177,negative,disagree
