id,title,ticker_id,published_at,price,pct_change,abs_pct_change,price_direction,minutes_to_price,day_of_week,hour_of_day,relative_volume,is_market_hours,is_aftermarket,headline,keyword_score,vader_score,combined_score,sentiment_label,sentiment_price_agreement
2985,prediction this surprising growth stock will reach  and stay in  the trilliondollar club in 2026,143,2025-12-09 13:36:53.615005,990.2000122070312,-0.3316557130484176,0.3316557130484176,-1,61.22093218333334,1,13,0.3892205266410563,1,0,Prediction: This Surprising Growth Stock Will Reach -- and Stay in -- the Trillion-Dollar Club in 2026.,1.0,0.5859,0.8619666666666667,positive,disagree
2985,prediction this surprising growth stock will reach  and stay in  the trilliondollar club in 2026,143,2025-12-09 13:36:53.615005,990.2000122070312,-0.3316557130484176,0.3316557130484176,-1,61.22093218333334,1,13,0.3892205266410563,1,0,Prediction: This Surprising Growth Stock Will Reach -- and Stay in -- the Trillion-Dollar Club in 2026.,1.0,0.5859,0.8619666666666667,positive,disagree
2986,darling ingredients inc dar a bull case theory,1245,2025-12-09 14:39:53.107939,35.40999984741211,-1.7480606329391266,1.7480606329391266,-1,2.0787958,1,14,0.4115592357385138,1,0,Darling Ingredients Inc. (DAR): A Bull Case Theory,0.0,0.5859,0.1953,positive,disagree
2986,darling ingredients inc dar a bull case theory,1245,2025-12-09 14:39:53.107939,35.41999816894531,0.0282358700262288,0.0282358700262288,1,2.0787958,1,14,0.4115592357385138,1,0,Darling Ingredients Inc. (DAR): A Bull Case Theory,0.0,0.5859,0.1953,positive,agree
2986,darling ingredients inc dar a bull case theory,1245,2025-12-09 14:39:53.107939,35.41999816894531,0.0282358700262288,0.0282358700262288,1,2.0787958,1,14,0.4115592357385138,1,0,Darling Ingredients Inc. (DAR): A Bull Case Theory,0.0,0.5859,0.1953,positive,agree
2986,darling ingredients inc dar a bull case theory,1245,2025-12-09 14:39:53.107939,35.41999816894531,0.0282358700262288,0.0282358700262288,1,2.0787958,1,14,0.4115592357385138,1,0,Darling Ingredients Inc. (DAR): A Bull Case Theory,0.0,0.5859,0.1953,positive,agree
2987,floor  decor holdings inc fnd a bull case theory,902,2025-12-09 14:39:53.158557,61.93999862670898,0.7973927708476927,0.7973927708476927,1,2.06136705,1,14,0.7360223857960139,1,0,"Floor & Decor Holdings, Inc. (FND): A Bull Case Theory",0.0,0.0,0.0,neutral,neutral
2987,floor  decor holdings inc fnd a bull case theory,902,2025-12-09 14:39:53.158557,61.93999862670898,0.0,0.0,0,2.06136705,1,14,0.7360223857960139,1,0,"Floor & Decor Holdings, Inc. (FND): A Bull Case Theory",0.0,0.0,0.0,neutral,neutral
2987,floor  decor holdings inc fnd a bull case theory,902,2025-12-09 14:39:53.158557,61.93999862670898,0.0,0.0,0,2.06136705,1,14,0.7360223857960139,1,0,"Floor & Decor Holdings, Inc. (FND): A Bull Case Theory",0.0,0.0,0.0,neutral,neutral
2987,floor  decor holdings inc fnd a bull case theory,902,2025-12-09 14:39:53.158557,61.93999862670898,0.0,0.0,0,2.06136705,1,14,0.7360223857960139,1,0,"Floor & Decor Holdings, Inc. (FND): A Bull Case Theory",0.0,0.0,0.0,neutral,neutral
2988,qfin holdings inc qfin a bull case theory,1246,2025-12-09 14:39:53.176044,19.084999084472656,-0.5471675177841122,0.5471675177841122,-1,2.043420183333333,1,14,0.4592756913444812,1,0,"Qfin Holdings, Inc. (QFIN): A Bull Case Theory",0.0,0.0,0.0,neutral,neutral
2988,qfin holdings inc qfin a bull case theory,1246,2025-12-09 14:39:53.176044,19.084999084472656,0.0,0.0,0,2.043420183333333,1,14,0.4592756913444812,1,0,"Qfin Holdings, Inc. (QFIN): A Bull Case Theory",0.0,0.0,0.0,neutral,neutral
2988,qfin holdings inc qfin a bull case theory,1246,2025-12-09 14:39:53.176044,19.084999084472656,0.0,0.0,0,2.043420183333333,1,14,0.4592756913444812,1,0,"Qfin Holdings, Inc. (QFIN): A Bull Case Theory",0.0,0.0,0.0,neutral,neutral
2988,qfin holdings inc qfin a bull case theory,1246,2025-12-09 14:39:53.176044,19.084999084472656,0.0,0.0,0,2.043420183333333,1,14,0.4592756913444812,1,0,"Qfin Holdings, Inc. (QFIN): A Bull Case Theory",0.0,0.0,0.0,neutral,neutral
2989,power solutions international inc psix a bull case theory,1247,2025-12-09 14:39:53.197636,63.18000030517578,7.448981505010975,7.448981505010975,1,2.02639015,1,14,0.4506695020171912,1,0,"Power Solutions International, Inc. (PSIX): A Bull Case Theory",0.0,0.1779,0.0593,positive,agree
2989,power solutions international inc psix a bull case theory,1247,2025-12-09 14:39:53.197636,63.18000030517578,0.0,0.0,0,2.02639015,1,14,0.4506695020171912,1,0,"Power Solutions International, Inc. (PSIX): A Bull Case Theory",0.0,0.1779,0.0593,positive,disagree
2989,power solutions international inc psix a bull case theory,1247,2025-12-09 14:39:53.197636,63.18000030517578,0.0,0.0,0,2.02639015,1,14,0.4506695020171912,1,0,"Power Solutions International, Inc. (PSIX): A Bull Case Theory",0.0,0.1779,0.0593,positive,disagree
2989,power solutions international inc psix a bull case theory,1247,2025-12-09 14:39:53.197636,63.18000030517578,0.0,0.0,0,2.02639015,1,14,0.4506695020171912,1,0,"Power Solutions International, Inc. (PSIX): A Bull Case Theory",0.0,0.1779,0.0593,positive,disagree
2990,microsoft outlook brighter with azure openai deal in focus is the software giant a buy now,27,2025-12-09 14:39:53.231686,490.6408081054688,0.2658298478181028,0.2658298478181028,1,2.01071125,1,14,0.2228413866672289,1,0,"Microsoft Outlook Brighter With Azure, OpenAI Deal In Focus. Is The Software Giant A Buy Now?",0.0,0.3818,0.12726666666666667,positive,agree
2990,microsoft outlook brighter with azure openai deal in focus is the software giant a buy now,27,2025-12-09 14:39:53.231686,490.4800109863281,-0.0327728791580784,0.0327728791580784,-1,2.01071125,1,14,0.2228413866672289,1,0,"Microsoft Outlook Brighter With Azure, OpenAI Deal In Focus. Is The Software Giant A Buy Now?",0.0,0.3818,0.12726666666666667,positive,disagree
2990,microsoft outlook brighter with azure openai deal in focus is the software giant a buy now,27,2025-12-09 14:39:53.231686,490.4800109863281,-0.0327728791580784,0.0327728791580784,-1,2.01071125,1,14,0.2228413866672289,1,0,"Microsoft Outlook Brighter With Azure, OpenAI Deal In Focus. Is The Software Giant A Buy Now?",0.0,0.3818,0.12726666666666667,positive,disagree
2990,microsoft outlook brighter with azure openai deal in focus is the software giant a buy now,27,2025-12-09 14:39:53.231686,490.4800109863281,-0.0327728791580784,0.0327728791580784,-1,2.01071125,1,14,0.2228413866672289,1,0,"Microsoft Outlook Brighter With Azure, OpenAI Deal In Focus. Is The Software Giant A Buy Now?",0.0,0.3818,0.12726666666666667,positive,disagree
2991,insperity inc nsp a bull case theory,1248,2025-12-09 14:38:53.249020,34.88999938964844,0.0573572078471836,0.0573572078471836,1,3.14152465,1,14,0.5474697830009766,1,0,"Insperity, Inc. (NSP): A Bull Case Theory",0.0,0.0,0.0,neutral,neutral
2991,insperity inc nsp a bull case theory,1248,2025-12-09 14:38:53.249020,34.88999938964844,0.0,0.0,0,3.14152465,1,14,0.5474697830009766,1,0,"Insperity, Inc. (NSP): A Bull Case Theory",0.0,0.0,0.0,neutral,neutral
2991,insperity inc nsp a bull case theory,1248,2025-12-09 14:38:53.249020,34.88999938964844,0.0,0.0,0,3.14152465,1,14,0.5474697830009766,1,0,"Insperity, Inc. (NSP): A Bull Case Theory",0.0,0.0,0.0,neutral,neutral
2991,insperity inc nsp a bull case theory,1248,2025-12-09 14:38:53.249020,34.900001525878906,0.02866763085538,0.02866763085538,1,3.14152465,1,14,0.5474697830009766,1,0,"Insperity, Inc. (NSP): A Bull Case Theory",0.0,0.0,0.0,neutral,neutral
2992,veeva systems inc veev a bull case theory,839,2025-12-09 14:38:53.285911,232.2550048828125,-2.0764769141809856,2.0764769141809856,-1,3.1247553666666668,1,14,0.7280496076780465,1,0,Veeva Systems Inc. (VEEV): A Bull Case Theory,0.0,0.0,0.0,neutral,neutral
2992,veeva systems inc veev a bull case theory,839,2025-12-09 14:38:53.285911,232.02999877929688,-0.0968789041291725,0.0968789041291725,-1,3.1247553666666668,1,14,0.7280496076780465,1,0,Veeva Systems Inc. (VEEV): A Bull Case Theory,0.0,0.0,0.0,neutral,neutral
2992,veeva systems inc veev a bull case theory,839,2025-12-09 14:38:53.285911,232.02999877929688,-0.0968789041291725,0.0968789041291725,-1,3.1247553666666668,1,14,0.7280496076780465,1,0,Veeva Systems Inc. (VEEV): A Bull Case Theory,0.0,0.0,0.0,neutral,neutral
2992,veeva systems inc veev a bull case theory,839,2025-12-09 14:38:53.285911,232.02999877929688,-0.0968789041291725,0.0968789041291725,-1,3.1247553666666668,1,14,0.7280496076780465,1,0,Veeva Systems Inc. (VEEV): A Bull Case Theory,0.0,0.0,0.0,neutral,neutral
2993,tradeweb markets inc tw a bull case theory,55,2025-12-09 14:38:53.304608,106.66000366210938,1.032494051753413,1.032494051753413,1,3.1091546833333337,1,14,0.2920854720441274,1,0,Tradeweb Markets Inc. (TW): A Bull Case Theory,0.0,0.0,0.0,neutral,neutral
2993,tradeweb markets inc tw a bull case theory,55,2025-12-09 14:38:53.304608,106.6750030517578,0.0140628062379918,0.0140628062379918,1,3.1091546833333337,1,14,0.2920854720441274,1,0,Tradeweb Markets Inc. (TW): A Bull Case Theory,0.0,0.0,0.0,neutral,neutral
2993,tradeweb markets inc tw a bull case theory,55,2025-12-09 14:38:53.304608,106.6750030517578,0.0140628062379918,0.0140628062379918,1,3.1091546833333337,1,14,0.2920854720441274,1,0,Tradeweb Markets Inc. (TW): A Bull Case Theory,0.0,0.0,0.0,neutral,neutral
2993,tradeweb markets inc tw a bull case theory,55,2025-12-09 14:38:53.304608,106.6750030517578,0.0140628062379918,0.0140628062379918,1,3.1091546833333337,1,14,0.2920854720441274,1,0,Tradeweb Markets Inc. (TW): A Bull Case Theory,0.0,0.0,0.0,neutral,neutral
2994,snap inc snap a bull case theory,1249,2025-12-09 14:38:53.320958,7.878200054168701,-1.1518160406468687,1.1518160406468687,-1,3.0916824333333333,1,14,0.3343745208143531,1,0,Snap Inc. (SNAP): A Bull Case Theory,0.0,0.0,0.0,neutral,neutral
2994,snap inc snap a bull case theory,1249,2025-12-09 14:38:53.320958,7.864999771118164,-0.1675545550985629,0.1675545550985629,-1,3.0916824333333333,1,14,0.3343745208143531,1,0,Snap Inc. (SNAP): A Bull Case Theory,0.0,0.0,0.0,neutral,neutral
2994,snap inc snap a bull case theory,1249,2025-12-09 14:38:53.320958,7.864999771118164,-0.1675545550985629,0.1675545550985629,-1,3.0916824333333333,1,14,0.3343745208143531,1,0,Snap Inc. (SNAP): A Bull Case Theory,0.0,0.0,0.0,neutral,neutral
2994,snap inc snap a bull case theory,1249,2025-12-09 14:38:53.320958,7.864999771118164,-0.1675545550985629,0.1675545550985629,-1,3.0916824333333333,1,14,0.3343745208143531,1,0,Snap Inc. (SNAP): A Bull Case Theory,0.0,0.0,0.0,neutral,neutral
2995,amcor plc amcr a bull case theory,1250,2025-12-09 14:37:53.359540,8.145000457763672,-0.9124064091088656,0.9124064091088656,-1,4.227893066666667,1,14,0.4625691121749273,1,0,Amcor plc (AMCR): A Bull Case Theory,0.0,0.0,0.0,neutral,neutral
2995,amcor plc amcr a bull case theory,1250,2025-12-09 14:37:53.359540,8.135000228881836,-0.1227775115998169,0.1227775115998169,-1,4.227893066666667,1,14,0.4625691121749273,1,0,Amcor plc (AMCR): A Bull Case Theory,0.0,0.0,0.0,neutral,neutral
2995,amcor plc amcr a bull case theory,1250,2025-12-09 14:37:53.359540,8.135000228881836,-0.1227775115998169,0.1227775115998169,-1,4.227893066666667,1,14,0.4625691121749273,1,0,Amcor plc (AMCR): A Bull Case Theory,0.0,0.0,0.0,neutral,neutral
2995,amcor plc amcr a bull case theory,1250,2025-12-09 14:37:53.359540,8.135000228881836,-0.1227775115998169,0.1227775115998169,-1,4.227893066666667,1,14,0.4625691121749273,1,0,Amcor plc (AMCR): A Bull Case Theory,0.0,0.0,0.0,neutral,neutral
2996,henry schein inc hsic a bull case theory,1130,2025-12-09 14:37:53.396868,74.78500366210938,2.5154308302015687,2.5154308302015687,1,4.211168866666666,1,14,0.3310269756406429,1,0,"Henry Schein, Inc. (HSIC): A Bull Case Theory",0.0,0.0,0.0,neutral,neutral
2996,henry schein inc hsic a bull case theory,1130,2025-12-09 14:37:53.396868,74.88999938964844,0.1403967672629261,0.1403967672629261,1,4.211168866666666,1,14,0.3310269756406429,1,0,"Henry Schein, Inc. (HSIC): A Bull Case Theory",0.0,0.0,0.0,neutral,neutral
2996,henry schein inc hsic a bull case theory,1130,2025-12-09 14:37:53.396868,74.88999938964844,0.1403967672629261,0.1403967672629261,1,4.211168866666666,1,14,0.3310269756406429,1,0,"Henry Schein, Inc. (HSIC): A Bull Case Theory",0.0,0.0,0.0,neutral,neutral
2996,henry schein inc hsic a bull case theory,1130,2025-12-09 14:37:53.396868,74.88999938964844,0.1403967672629261,0.1403967672629261,1,4.211168866666666,1,14,0.3310269756406429,1,0,"Henry Schein, Inc. (HSIC): A Bull Case Theory",0.0,0.0,0.0,neutral,neutral
2997,markel group inc mkl a bull case theory,1251,2025-12-09 14:37:53.410746,2075.239990234375,0.0115657944277108,0.0115657944277108,1,4.19280995,1,14,0.4143144060433116,1,0,Markel Group Inc. (MKL): A Bull Case Theory,0.0,0.0,0.0,neutral,neutral
2997,markel group inc mkl a bull case theory,1251,2025-12-09 14:37:53.410746,2074.388671875,-0.0410226462183226,0.0410226462183226,-1,4.19280995,1,14,0.4143144060433116,1,0,Markel Group Inc. (MKL): A Bull Case Theory,0.0,0.0,0.0,neutral,neutral
2997,markel group inc mkl a bull case theory,1251,2025-12-09 14:37:53.410746,2074.388671875,-0.0410226462183226,0.0410226462183226,-1,4.19280995,1,14,0.4143144060433116,1,0,Markel Group Inc. (MKL): A Bull Case Theory,0.0,0.0,0.0,neutral,neutral
2997,markel group inc mkl a bull case theory,1251,2025-12-09 14:37:53.410746,2074.388671875,-0.0410226462183226,0.0410226462183226,-1,4.19280995,1,14,0.4143144060433116,1,0,Markel Group Inc. (MKL): A Bull Case Theory,0.0,0.0,0.0,neutral,neutral
2998,littelfuse inc lfus a bear case theory,1252,2025-12-09 14:37:53.434935,257.2040100097656,-0.1847185189168012,0.1847185189168012,-1,4.174689283333334,1,14,0.2070724448461799,1,0,"Littelfuse, Inc. (LFUS): A Bear Case Theory",0.0,0.0,0.0,neutral,neutral
2998,littelfuse inc lfus a bear case theory,1252,2025-12-09 14:37:53.434935,257.6499938964844,0.1733969414791848,0.1733969414791848,1,4.174689283333334,1,14,0.2070724448461799,1,0,"Littelfuse, Inc. (LFUS): A Bear Case Theory",0.0,0.0,0.0,neutral,neutral
2998,littelfuse inc lfus a bear case theory,1252,2025-12-09 14:37:53.434935,257.6499938964844,0.1733969414791848,0.1733969414791848,1,4.174689283333334,1,14,0.2070724448461799,1,0,"Littelfuse, Inc. (LFUS): A Bear Case Theory",0.0,0.0,0.0,neutral,neutral
2998,littelfuse inc lfus a bear case theory,1252,2025-12-09 14:37:53.434935,257.6499938964844,0.1733969414791848,0.1733969414791848,1,4.174689283333334,1,14,0.2070724448461799,1,0,"Littelfuse, Inc. (LFUS): A Bear Case Theory",0.0,0.0,0.0,neutral,neutral
2999,the hershey company hsy a bull case theory,124,2025-12-09 14:37:53.453348,178.97000122070312,-1.088759364497671,1.088759364497671,-1,4.157351766666666,1,14,0.4727042870412012,1,0,The Hershey Company (HSY): A Bull Case Theory,0.0,0.0,0.0,neutral,neutral
2999,the hershey company hsy a bull case theory,124,2025-12-09 14:37:53.453348,179.11000061035156,0.0782250593359455,0.0782250593359455,1,4.157351766666666,1,14,0.4727042870412012,1,0,The Hershey Company (HSY): A Bull Case Theory,0.0,0.0,0.0,neutral,neutral
2999,the hershey company hsy a bull case theory,124,2025-12-09 14:37:53.453348,179.11000061035156,0.0782250593359455,0.0782250593359455,1,4.157351766666666,1,14,0.4727042870412012,1,0,The Hershey Company (HSY): A Bull Case Theory,0.0,0.0,0.0,neutral,neutral
2999,the hershey company hsy a bull case theory,124,2025-12-09 14:37:53.453348,179.11000061035156,0.0782250593359455,0.0782250593359455,1,4.157351766666666,1,14,0.4727042870412012,1,0,The Hershey Company (HSY): A Bull Case Theory,0.0,0.0,0.0,neutral,neutral
3000,amprius technologies inc ampx a bull case theory,1253,2025-12-09 14:36:53.466280,11.78499984741211,1.5073229621864426,1.5073229621864426,1,5.318524366666667,1,14,0.5338676957396828,1,0,"Amprius Technologies, Inc. (AMPX): A Bull Case Theory",0.0,0.0,0.0,neutral,neutral
3000,amprius technologies inc ampx a bull case theory,1253,2025-12-09 14:36:53.466280,11.81999969482422,0.2969864053056824,0.2969864053056824,1,5.318524366666667,1,14,0.5338676957396828,1,0,"Amprius Technologies, Inc. (AMPX): A Bull Case Theory",0.0,0.0,0.0,neutral,neutral
3000,amprius technologies inc ampx a bull case theory,1253,2025-12-09 14:36:53.466280,11.81999969482422,0.2969864053056824,0.2969864053056824,1,5.318524366666667,1,14,0.5338676957396828,1,0,"Amprius Technologies, Inc. (AMPX): A Bull Case Theory",0.0,0.0,0.0,neutral,neutral
3000,amprius technologies inc ampx a bull case theory,1253,2025-12-09 14:36:53.466280,11.81999969482422,0.2969864053056824,0.2969864053056824,1,5.318524366666667,1,14,0.5338676957396828,1,0,"Amprius Technologies, Inc. (AMPX): A Bull Case Theory",0.0,0.0,0.0,neutral,neutral
3001,universal technical institute inc uti a bull case theory,1254,2025-12-09 14:36:53.502696,24.559999465942383,0.4909939822527613,0.4909939822527613,1,5.299762666666667,1,14,0.3779983262545145,1,0,"Universal Technical Institute, Inc. (UTI): A Bull Case Theory",0.0,0.0,0.0,neutral,neutral
3001,universal technical institute inc uti a bull case theory,1254,2025-12-09 14:36:53.502696,24.56999969482422,0.0407175451925532,0.0407175451925532,1,5.299762666666667,1,14,0.3779983262545145,1,0,"Universal Technical Institute, Inc. (UTI): A Bull Case Theory",0.0,0.0,0.0,neutral,neutral
3001,universal technical institute inc uti a bull case theory,1254,2025-12-09 14:36:53.502696,24.56999969482422,0.0407175451925532,0.0407175451925532,1,5.299762666666667,1,14,0.3779983262545145,1,0,"Universal Technical Institute, Inc. (UTI): A Bull Case Theory",0.0,0.0,0.0,neutral,neutral
3001,universal technical institute inc uti a bull case theory,1254,2025-12-09 14:36:53.502696,24.56999969482422,0.0407175451925532,0.0407175451925532,1,5.299762666666667,1,14,0.3779983262545145,1,0,"Universal Technical Institute, Inc. (UTI): A Bull Case Theory",0.0,0.0,0.0,neutral,neutral
3002,r berkley corporation wrb a bull case theory,186,2025-12-09 14:36:53.535533,66.91999816894531,0.329836927689579,0.329836927689579,1,5.281181716666667,1,14,0.3280283222849107,1,0,R. Berkley Corporation (WRB): A Bull Case Theory,0.0,0.0,0.0,neutral,neutral
3002,r berkley corporation wrb a bull case theory,186,2025-12-09 14:36:53.535533,66.91000366210938,-0.0149350076350951,0.0149350076350951,-1,5.281181716666667,1,14,0.3280283222849107,1,0,R. Berkley Corporation (WRB): A Bull Case Theory,0.0,0.0,0.0,neutral,neutral
3002,r berkley corporation wrb a bull case theory,186,2025-12-09 14:36:53.535533,66.91000366210938,-0.0149350076350951,0.0149350076350951,-1,5.281181716666667,1,14,0.3280283222849107,1,0,R. Berkley Corporation (WRB): A Bull Case Theory,0.0,0.0,0.0,neutral,neutral
3002,r berkley corporation wrb a bull case theory,186,2025-12-09 14:36:53.535533,66.91000366210938,-0.0149350076350951,0.0149350076350951,-1,5.281181716666667,1,14,0.3280283222849107,1,0,R. Berkley Corporation (WRB): A Bull Case Theory,0.0,0.0,0.0,neutral,neutral
3003,americold realty trust inc cold a bull case theory,1255,2025-12-09 14:36:53.549643,11.0,3.1894949104566006,3.1894949104566006,1,5.2629526166666665,1,14,0.5516863348181003,1,0,"Americold Realty Trust, Inc. (COLD): A Bull Case Theory",0.0,0.5106,0.17020000000000002,positive,agree
3003,americold realty trust inc cold a bull case theory,1255,2025-12-09 14:36:53.549643,11.01010036468506,0.0918214971368963,0.0918214971368963,1,5.2629526166666665,1,14,0.5516863348181003,1,0,"Americold Realty Trust, Inc. (COLD): A Bull Case Theory",0.0,0.5106,0.17020000000000002,positive,agree
3003,americold realty trust inc cold a bull case theory,1255,2025-12-09 14:36:53.549643,11.01010036468506,0.0918214971368963,0.0918214971368963,1,5.2629526166666665,1,14,0.5516863348181003,1,0,"Americold Realty Trust, Inc. (COLD): A Bull Case Theory",0.0,0.5106,0.17020000000000002,positive,agree
3003,americold realty trust inc cold a bull case theory,1255,2025-12-09 14:36:53.549643,11.01010036468506,0.0918214971368963,0.0918214971368963,1,5.2629526166666665,1,14,0.5516863348181003,1,0,"Americold Realty Trust, Inc. (COLD): A Bull Case Theory",0.0,0.5106,0.17020000000000002,positive,agree
3004,brookfield infrastructure corporation bipc a bull case theory,1256,2025-12-09 14:36:53.574489,46.459999084472656,-0.4499659153884257,0.4499659153884257,-1,5.243862616666666,1,14,0.3266077895809883,1,0,Brookfield Infrastructure Corporation (BIPC): A Bull Case Theory,0.0,0.0,0.0,neutral,neutral
3004,brookfield infrastructure corporation bipc a bull case theory,1256,2025-12-09 14:36:53.574489,46.459999084472656,0.0,0.0,0,5.243862616666666,1,14,0.3266077895809883,1,0,Brookfield Infrastructure Corporation (BIPC): A Bull Case Theory,0.0,0.0,0.0,neutral,neutral
3004,brookfield infrastructure corporation bipc a bull case theory,1256,2025-12-09 14:36:53.574489,46.459999084472656,0.0,0.0,0,5.243862616666666,1,14,0.3266077895809883,1,0,Brookfield Infrastructure Corporation (BIPC): A Bull Case Theory,0.0,0.0,0.0,neutral,neutral
3004,brookfield infrastructure corporation bipc a bull case theory,1256,2025-12-09 14:36:53.574489,46.459999084472656,0.0,0.0,0,5.243862616666666,1,14,0.3266077895809883,1,0,Brookfield Infrastructure Corporation (BIPC): A Bull Case Theory,0.0,0.0,0.0,neutral,neutral
3005,palantir vs nvidia which stock will outperform in 2026,9,2025-12-09 14:35:53.601405,184.63009643554688,-0.5011323212338601,0.5011323212338601,-1,6.335450933333333,1,14,0.5106276050525179,1,0,Palantir vs. Nvidia: Which Stock Will Outperform in 2026?,0.65,0.0,0.43333333333333335,positive,disagree
3005,palantir vs nvidia which stock will outperform in 2026,9,2025-12-09 14:35:53.601405,184.49819946289065,-0.0714385006576077,0.0714385006576077,-1,6.335450933333333,1,14,0.5106276050525179,1,0,Palantir vs. Nvidia: Which Stock Will Outperform in 2026?,0.65,0.0,0.43333333333333335,positive,disagree
3005,palantir vs nvidia which stock will outperform in 2026,9,2025-12-09 14:35:53.601405,184.49819946289065,-0.0714385006576077,0.0714385006576077,-1,6.335450933333333,1,14,0.5106276050525179,1,0,Palantir vs. Nvidia: Which Stock Will Outperform in 2026?,0.65,0.0,0.43333333333333335,positive,disagree
3005,palantir vs nvidia which stock will outperform in 2026,9,2025-12-09 14:35:53.601405,184.5,-0.0704632874371545,0.0704632874371545,-1,6.335450933333333,1,14,0.5106276050525179,1,0,Palantir vs. Nvidia: Which Stock Will Outperform in 2026?,0.65,0.0,0.43333333333333335,positive,disagree
3006,openai names slack ceo dresser as first chief of revenue as chatgpt maker aims to make a profit,10,2025-12-09 14:30:53.619988,260.32000732421875,0.1230797400841346,0.1230797400841346,1,11.35477655,1,14,0.4508462855239718,1,0,OpenAI names Slack CEO Dresser as first chief of revenue as ChatGPT maker aims to make a profit,1.3,0.4404,1.0134666666666667,positive,agree
3006,openai names slack ceo dresser as first chief of revenue as chatgpt maker aims to make a profit,10,2025-12-09 14:30:53.619988,260.19000244140625,-0.0499404114761658,0.0499404114761658,-1,11.35477655,1,14,0.4508462855239718,1,0,OpenAI names Slack CEO Dresser as first chief of revenue as ChatGPT maker aims to make a profit,1.3,0.4404,1.0134666666666667,positive,disagree
3006,openai names slack ceo dresser as first chief of revenue as chatgpt maker aims to make a profit,10,2025-12-09 14:30:53.619988,260.19000244140625,-0.0499404114761658,0.0499404114761658,-1,11.35477655,1,14,0.4508462855239718,1,0,OpenAI names Slack CEO Dresser as first chief of revenue as ChatGPT maker aims to make a profit,1.3,0.4404,1.0134666666666667,positive,disagree
3006,openai names slack ceo dresser as first chief of revenue as chatgpt maker aims to make a profit,10,2025-12-09 14:30:53.619988,260.19000244140625,-0.0499404114761658,0.0499404114761658,-1,11.35477655,1,14,0.4508462855239718,1,0,OpenAI names Slack CEO Dresser as first chief of revenue as ChatGPT maker aims to make a profit,1.3,0.4404,1.0134666666666667,positive,disagree
3007,big blues big bet ibm buys ai nervous system for 11b,301,2025-12-09 14:44:52.936453,310.489990234375,0.277746128605328,0.277746128605328,1,2.0141697166666668,1,14,0.433520860266201,1,0,Big Blue's Big Bet: IBM Buys AI Nervous System for $11B,1.0,-0.2732,0.5756,positive,agree
3007,big blues big bet ibm buys ai nervous system for 11b,301,2025-12-09 14:44:52.936453,310.5137939453125,0.0076664986589524,0.0076664986589524,1,2.0141697166666668,1,14,0.433520860266201,1,0,Big Blue's Big Bet: IBM Buys AI Nervous System for $11B,1.0,-0.2732,0.5756,positive,agree
3007,big blues big bet ibm buys ai nervous system for 11b,301,2025-12-09 14:44:52.936453,310.5137939453125,0.0076664986589524,0.0076664986589524,1,2.0141697166666668,1,14,0.433520860266201,1,0,Big Blue's Big Bet: IBM Buys AI Nervous System for $11B,1.0,-0.2732,0.5756,positive,agree
3007,big blues big bet ibm buys ai nervous system for 11b,301,2025-12-09 14:44:52.936453,310.5137939453125,0.0076664986589524,0.0076664986589524,1,2.0141697166666668,1,14,0.433520860266201,1,0,Big Blue's Big Bet: IBM Buys AI Nervous System for $11B,1.0,-0.2732,0.5756,positive,agree
3009,navitas semiconductor corporation nvts a bull case theory,580,2025-12-09 14:39:52.987860,9.199999809265137,-1.2875524623216772,1.2875524623216772,-1,7.029423216666667,1,14,0.5370875319855735,1,0,Navitas Semiconductor Corporation (NVTS): A Bull Case Theory,0.0,0.0,0.0,neutral,neutral
3009,navitas semiconductor corporation nvts a bull case theory,580,2025-12-09 14:39:52.987860,9.27530002593994,0.8184806329992675,0.8184806329992675,1,7.029423216666667,1,14,0.5370875319855735,1,0,Navitas Semiconductor Corporation (NVTS): A Bull Case Theory,0.0,0.0,0.0,neutral,neutral
3009,navitas semiconductor corporation nvts a bull case theory,580,2025-12-09 14:39:52.987860,9.27530002593994,0.8184806329992675,0.8184806329992675,1,7.029423216666667,1,14,0.5370875319855735,1,0,Navitas Semiconductor Corporation (NVTS): A Bull Case Theory,0.0,0.0,0.0,neutral,neutral
3009,navitas semiconductor corporation nvts a bull case theory,580,2025-12-09 14:39:52.987860,9.270000457763672,0.7608766298890451,0.7608766298890451,1,7.029423216666667,1,14,0.5370875319855735,1,0,Navitas Semiconductor Corporation (NVTS): A Bull Case Theory,0.0,0.0,0.0,neutral,neutral
3011,the car market is in transition 5 stocks that can win in 2026,13,2025-12-09 14:47:52.872732,447.9505920410156,2.3641367888748244,2.3641367888748244,1,4.0039211833333335,1,14,0.6562720609008063,1,0,The Car Market Is in Transition. 5 Stocks That Can Win in 2026.,0.3,0.5859,0.3953,positive,agree
3011,the car market is in transition 5 stocks that can win in 2026,13,2025-12-09 14:47:52.872732,448.43359375,0.107824772991962,0.107824772991962,1,4.0039211833333335,1,14,0.6562720609008063,1,0,The Car Market Is in Transition. 5 Stocks That Can Win in 2026.,0.3,0.5859,0.3953,positive,agree
3011,the car market is in transition 5 stocks that can win in 2026,13,2025-12-09 14:47:52.872732,448.43359375,0.107824772991962,0.107824772991962,1,4.0039211833333335,1,14,0.6562720609008063,1,0,The Car Market Is in Transition. 5 Stocks That Can Win in 2026.,0.3,0.5859,0.3953,positive,agree
