id,title,ticker_id,published_at,price,pct_change,abs_pct_change,price_direction,minutes_to_price,day_of_week,hour_of_day,is_market_hours,is_aftermarket,keyword_score,vader_score,combined_score,sentiment_label,sentiment_price_agreement
61,why astera labs stock imploded this week,50,2025-10-16 17:52:02.805981+00:00,150.10000610351562,-8.453281314228764,8.453281314228764,-1,8609.018278116668,3,17,0,1,0.0,0.0,0.0,neutral,neutral
61,why astera labs stock imploded this week,50,2025-10-16 17:52:02.805981+00:00,163.61000061035156,-0.2134704130175073,0.2134704130175073,-1,8609.018278116668,3,17,0,1,0.0,0.0,0.0,neutral,neutral
62,salesforce forecasts 60 billion in revenue by 2030 shares jump,10,2025-10-16 17:52:02.811956+00:00,246.3950042724609,-0.3659517865462647,0.3659517865462647,-1,8609.0238721,3,17,0,1,0.0,0.296,0.148,positive,disagree
62,salesforce forecasts 60 billion in revenue by 2030 shares jump,10,2025-10-16 17:52:02.811956+00:00,245.7700042724609,-0.6186812617938622,0.6186812617938622,-1,8609.0238721,3,17,0,1,0.0,0.296,0.148,positive,disagree
62,salesforce forecasts 60 billion in revenue by 2030 shares jump,10,2025-10-16 17:52:02.811956+00:00,259.0799865722656,4.763438485701256,4.763438485701256,1,8609.0238721,3,17,0,1,0.0,0.296,0.148,positive,agree
62,salesforce forecasts 60 billion in revenue by 2030 shares jump,10,2025-10-16 17:52:02.811956+00:00,246.0,-0.5256785425456436,0.5256785425456436,-1,8609.0238721,3,17,0,1,0.0,0.296,0.148,positive,disagree
63,idacorp schedules third quarter 2025 earnings release  conference call,51,2025-10-16 17:52:02.816030+00:00,135.27999877929688,-0.0923156464878697,0.0923156464878697,-1,8609.031448016667,3,17,0,1,0.0,0.0,0.0,neutral,neutral
63,idacorp schedules third quarter 2025 earnings release  conference call,51,2025-10-16 17:52:02.816030+00:00,135.9949951171875,0.4357271468627893,0.4357271468627893,1,8609.031448016667,3,17,0,1,0.0,0.0,0.0,neutral,neutral
63,idacorp schedules third quarter 2025 earnings release  conference call,51,2025-10-16 17:52:02.816030+00:00,136.3300018310547,0.683138037810199,0.683138037810199,1,8609.031448016667,3,17,0,1,0.0,0.0,0.0,neutral,neutral
63,idacorp schedules third quarter 2025 earnings release  conference call,51,2025-10-16 17:52:02.816030+00:00,135.82000732421875,0.306494256979624,0.306494256979624,1,8609.031448016667,3,17,0,1,0.0,0.0,0.0,neutral,neutral
64,docusign ceo says openais speed of development is forcing companies to move faster,10,2025-10-16 17:52:02.823085+00:00,246.3950042724609,-0.3659517865462647,0.3659517865462647,-1,8609.036824333332,3,17,0,1,1.0,0.0,0.5,positive,disagree
64,docusign ceo says openais speed of development is forcing companies to move faster,10,2025-10-16 17:52:02.823085+00:00,245.7700042724609,-0.6186812617938622,0.6186812617938622,-1,8609.036824333332,3,17,0,1,1.0,0.0,0.5,positive,disagree
64,docusign ceo says openais speed of development is forcing companies to move faster,10,2025-10-16 17:52:02.823085+00:00,259.0799865722656,4.763438485701256,4.763438485701256,1,8609.036824333332,3,17,0,1,1.0,0.0,0.5,positive,agree
64,docusign ceo says openais speed of development is forcing companies to move faster,10,2025-10-16 17:52:02.823085+00:00,246.0,-0.5256785425456436,0.5256785425456436,-1,8609.036824333332,3,17,0,1,1.0,0.0,0.5,positive,disagree
65,cunards dazzling queen elizabeth arrives to miami for the first time to begin a full season in the caribbean,52,2025-10-16 17:52:02.827234+00:00,28.100000381469727,-1.247582299027088,1.247582299027088,-1,8609.042073883333,3,17,0,1,0.0,0.0,0.0,neutral,neutral
65,cunards dazzling queen elizabeth arrives to miami for the first time to begin a full season in the caribbean,52,2025-10-16 17:52:02.827234+00:00,28.1294002532959,-1.144261715983689,1.144261715983689,-1,8609.042073883333,3,17,0,1,0.0,0.0,0.0,neutral,neutral
65,cunards dazzling queen elizabeth arrives to miami for the first time to begin a full season in the caribbean,52,2025-10-16 17:52:02.827234+00:00,29.875,4.990335899143453,4.990335899143453,1,8609.042073883333,3,17,0,1,0.0,0.0,0.0,neutral,neutral
65,cunards dazzling queen elizabeth arrives to miami for the first time to begin a full season in the caribbean,52,2025-10-16 17:52:02.827234+00:00,28.209999084472656,-0.8610115617300936,0.8610115617300936,-1,8609.042073883333,3,17,0,1,0.0,0.0,0.0,neutral,neutral
66,ai isnt free american workers are picking up the huge tab,6,2025-10-16 17:52:02.834733+00:00,106.05999755859376,-0.1412310772732467,0.1412310772732467,-1,8609.046944366668,3,17,0,1,1.0,-0.1032,0.4484,positive,disagree
66,ai isnt free american workers are picking up the huge tab,6,2025-10-16 17:52:02.834733+00:00,106.9000015258789,0.6496586454703442,0.6496586454703442,1,8609.046944366668,3,17,0,1,1.0,-0.1032,0.4484,positive,agree
66,ai isnt free american workers are picking up the huge tab,6,2025-10-16 17:52:02.834733+00:00,107.5500030517578,1.2616551914470902,1.2616551914470902,1,8609.046944366668,3,17,0,1,1.0,-0.1032,0.4484,positive,agree
66,ai isnt free american workers are picking up the huge tab,6,2025-10-16 17:52:02.834733+00:00,106.47000122070312,0.2448000550528953,0.2448000550528953,1,8609.046944366668,3,17,0,1,1.0,-0.1032,0.4484,positive,agree
67,stocks open higher led by alphabet walmart,16,2025-10-16 17:52:02.839716+00:00,316.4686889648437,-0.6143672460142896,0.6143672460142896,-1,8609.052279316667,3,17,0,1,0.0,0.0,0.0,neutral,neutral
67,stocks open higher led by alphabet walmart,16,2025-10-16 17:52:02.839716+00:00,299.95660400390625,-5.799916619945084,5.799916619945084,-1,8609.052279316667,3,17,0,1,0.0,0.0,0.0,neutral,neutral
67,stocks open higher led by alphabet walmart,16,2025-10-16 17:52:02.839716+00:00,270.8598022460937,-14.937642261228753,14.937642261228753,-1,8609.052279316667,3,17,0,1,0.0,0.0,0.0,neutral,neutral
67,stocks open higher led by alphabet walmart,16,2025-10-16 17:52:02.839716+00:00,313.0299987792969,-1.6942731319752928,1.6942731319752928,-1,8609.052279316667,3,17,0,1,0.0,0.0,0.0,neutral,neutral
68,google ibd stock of the day closing in on ai winners circle,53,2025-10-16 17:52:02.843739+00:00,252.0200042724609,0.174895634869153,0.174895634869153,1,8609.0577078,3,17,0,1,1.0,0.4767,0.7383500000000001,positive,agree
68,google ibd stock of the day closing in on ai winners circle,53,2025-10-16 17:52:02.843739+00:00,250.3000030517578,-0.5087839931555616,0.5087839931555616,-1,8609.0577078,3,17,0,1,1.0,0.4767,0.7383500000000001,positive,disagree
68,google ibd stock of the day closing in on ai winners circle,53,2025-10-16 17:52:02.843739+00:00,250.0890045166016,-0.5926533522542802,0.5926533522542802,-1,8609.0577078,3,17,0,1,1.0,0.4767,0.7383500000000001,positive,disagree
68,google ibd stock of the day closing in on ai winners circle,53,2025-10-16 17:52:02.843739+00:00,251.38999938964844,-0.0755236664374633,0.0755236664374633,-1,8609.0577078,3,17,0,1,1.0,0.4767,0.7383500000000001,positive,disagree
69,amd gains analyst praise as gpu revenue outlook strengthens,54,2025-10-16 17:52:02.849591+00:00,237.36920166015625,0.0924342269928789,0.0924342269928789,1,8609.063451733333,3,17,0,1,1.0,0.8402,0.9200999999999999,positive,agree
69,amd gains analyst praise as gpu revenue outlook strengthens,54,2025-10-16 17:52:02.849591+00:00,232.3699951171875,-2.0156014768372024,2.0156014768372024,-1,8609.063451733333,3,17,0,1,1.0,0.8402,0.9200999999999999,positive,disagree
69,amd gains analyst praise as gpu revenue outlook strengthens,54,2025-10-16 17:52:02.849591+00:00,226.63999938964844,-4.431792020801626,4.431792020801626,-1,8609.063451733333,3,17,0,1,1.0,0.8402,0.9200999999999999,positive,disagree
69,amd gains analyst praise as gpu revenue outlook strengthens,54,2025-10-16 17:52:02.849591+00:00,234.57000732421875,-1.0879134044556564,1.0879134044556564,-1,8609.063451733333,3,17,0,1,1.0,0.8402,0.9200999999999999,positive,disagree
70,tenyear treasury yield falls below 4,55,2025-10-16 17:52:02.861556+00:00,105.33499908447266,-0.7069802577863011,0.7069802577863011,-1,8609.068425233334,3,17,0,1,0.0,0.2023,0.10115,positive,disagree
70,tenyear treasury yield falls below 4,55,2025-10-16 17:52:02.861556+00:00,106.5,0.3911966056547633,0.3911966056547633,1,8609.068425233334,3,17,0,1,0.0,0.2023,0.10115,positive,agree
70,tenyear treasury yield falls below 4,55,2025-10-16 17:52:02.861556+00:00,109.66999816894533,3.3793647692055098,3.3793647692055098,1,8609.068425233334,3,17,0,1,0.0,0.2023,0.10115,positive,agree
70,tenyear treasury yield falls below 4,55,2025-10-16 17:52:02.861556+00:00,106.54000091552734,0.428903082416376,0.428903082416376,1,8609.068425233334,3,17,0,1,0.0,0.2023,0.10115,positive,agree
71,3 highyield banks for investors to buy on the dip,56,2025-10-20 19:19:42.564080+00:00,52.5551986694336,1.41875526618887,1.41875526618887,1,2761.4143017666665,0,19,0,1,0.0,0.0,0.0,neutral,neutral
71,3 highyield banks for investors to buy on the dip,56,2025-10-20 19:19:42.564080+00:00,52.5551986694336,1.41875526618887,1.41875526618887,1,2761.4143017666665,0,19,0,1,0.0,0.0,0.0,neutral,neutral
71,3 highyield banks for investors to buy on the dip,56,2025-10-20 19:19:42.564080+00:00,51.73500061035156,-0.1640275665249491,0.1640275665249491,-1,2761.4143017666665,0,19,0,1,0.0,0.0,0.0,neutral,neutral
71,3 highyield banks for investors to buy on the dip,56,2025-10-20 19:19:42.564080+00:00,52.0,0.3473568240753187,0.3473568240753187,1,2761.4143017666665,0,19,0,1,0.0,0.0,0.0,neutral,neutral
72,historic signal says chewy stock has more room to run,57,2025-10-20 19:04:42.607116+00:00,37.1150016784668,-1.3030125508157142,1.3030125508157142,-1,2776.42043915,0,19,0,1,0.0,0.0,0.0,neutral,neutral
72,historic signal says chewy stock has more room to run,57,2025-10-20 19:04:42.607116+00:00,37.1150016784668,-1.3030125508157142,1.3030125508157142,-1,2776.42043915,0,19,0,1,0.0,0.0,0.0,neutral,neutral
72,historic signal says chewy stock has more room to run,57,2025-10-20 19:04:42.607116+00:00,36.34999847412109,-3.337325045585151,3.337325045585151,-1,2776.42043915,0,19,0,1,0.0,0.0,0.0,neutral,neutral
72,historic signal says chewy stock has more room to run,57,2025-10-20 19:04:42.607116+00:00,37.470001220703125,-0.3589903554754169,0.3589903554754169,-1,2776.42043915,0,19,0,1,0.0,0.0,0.0,neutral,neutral
111,transaction in own shares,89,2025-10-20 17:19:42.902560+00:00,72.92500305175781,0.0754772925795738,0.0754772925795738,1,2881.422372933333,0,17,0,1,0.0,0.296,0.148,positive,agree
111,transaction in own shares,89,2025-10-20 17:19:42.902560+00:00,73.11000061035156,0.3293506994972473,0.3293506994972473,1,2881.422372933333,0,17,0,1,0.0,0.296,0.148,positive,agree
111,transaction in own shares,89,2025-10-20 17:19:42.902560+00:00,73.9000015258789,1.4134743247902335,1.4134743247902335,1,2881.422372933333,0,17,0,1,0.0,0.296,0.148,positive,agree
111,transaction in own shares,89,2025-10-20 17:19:42.902560+00:00,72.80999755859375,-0.0823455272767857,0.0823455272767857,-1,2881.422372933333,0,17,0,1,0.0,0.296,0.148,positive,disagree
73,warner bros discovery to report third quarter 2025 results on thursday november 6,58,2025-10-20 19:00:42.613626+00:00,20.011499404907227,8.787708110446422,8.787708110446422,1,2780.433689,0,19,0,1,0.0,0.0,0.0,neutral,neutral
73,warner bros discovery to report third quarter 2025 results on thursday november 6,58,2025-10-20 19:00:42.613626+00:00,20.011499404907227,8.787708110446422,8.787708110446422,1,2780.433689,0,19,0,1,0.0,0.0,0.0,neutral,neutral
73,warner bros discovery to report third quarter 2025 results on thursday november 6,58,2025-10-20 19:00:42.613626+00:00,20.25,10.084259288253614,10.084259288253614,1,2780.433689,0,19,0,1,0.0,0.0,0.0,neutral,neutral
73,warner bros discovery to report third quarter 2025 results on thursday november 6,58,2025-10-20 19:00:42.613626+00:00,18.30500030517578,-0.4892642041218638,0.4892642041218638,-1,2780.433689,0,19,0,1,0.0,0.0,0.0,neutral,neutral
74,apple stock powers the dow after iphone sales bull notes,59,2025-10-20 18:49:42.618889+00:00,263.75,0.2222907438616664,0.2222907438616664,1,2791.4397717333336,0,18,0,1,0.0,0.0,0.0,neutral,neutral
74,apple stock powers the dow after iphone sales bull notes,59,2025-10-20 18:49:42.618889+00:00,262.2799987792969,-0.3362946200630355,0.3362946200630355,-1,2791.4397717333336,0,18,0,1,0.0,0.0,0.0,neutral,neutral
74,apple stock powers the dow after iphone sales bull notes,59,2025-10-20 18:49:42.618889+00:00,257.0,-2.3426399197253147,2.3426399197253147,-1,2791.4397717333336,0,18,0,1,0.0,0.0,0.0,neutral,neutral
74,apple stock powers the dow after iphone sales bull notes,59,2025-10-20 18:49:42.618889+00:00,262.2300109863281,-0.3552894679134925,0.3552894679134925,-1,2791.4397717333336,0,18,0,1,0.0,0.0,0.0,neutral,neutral
75,signal buy the dip on struggling carvana stock,60,2025-10-20 18:48:42.623219+00:00,335.7950134277344,-0.8254771081207727,0.8254771081207727,-1,2792.447566833333,0,18,0,1,0.0,-0.4215,-0.21075,negative,agree
75,signal buy the dip on struggling carvana stock,60,2025-10-20 18:48:42.623219+00:00,345.8800048828125,2.153049004332344,2.153049004332344,1,2792.447566833333,0,18,0,1,0.0,-0.4215,-0.21075,negative,disagree
75,signal buy the dip on struggling carvana stock,60,2025-10-20 18:48:42.623219+00:00,315.4599914550781,-6.831272374547733,6.831272374547733,-1,2792.447566833333,0,18,0,1,0.0,-0.4215,-0.21075,negative,agree
75,signal buy the dip on struggling carvana stock,60,2025-10-20 18:48:42.623219+00:00,337.4200134277344,-0.3455456223782476,0.3455456223782476,-1,2792.447566833333,0,18,0,1,0.0,-0.4215,-0.21075,negative,agree
76,canam 3wheel vehicle the canyon redrock awarded motorcycle of the year,61,2025-10-20 18:29:42.628054+00:00,66.19999694824219,-0.0603878575141418,0.0603878575141418,-1,2811.4558731666666,0,18,0,1,0.0,0.4019,0.20095,positive,disagree
76,canam 3wheel vehicle the canyon redrock awarded motorcycle of the year,61,2025-10-20 18:29:42.628054+00:00,65.73999786376953,-0.7548309422175854,0.7548309422175854,-1,2811.4558731666666,0,18,0,1,0.0,0.4019,0.20095,positive,disagree
76,canam 3wheel vehicle the canyon redrock awarded motorcycle of the year,61,2025-10-20 18:29:42.628054+00:00,65.13999938964844,-1.6606257693174629,1.6606257693174629,-1,2811.4558731666666,0,18,0,1,0.0,0.4019,0.20095,positive,disagree
76,canam 3wheel vehicle the canyon redrock awarded motorcycle of the year,61,2025-10-20 18:29:42.628054+00:00,66.23999786376953,0.0,0.0,0,2811.4558731666666,0,18,0,1,0.0,0.4019,0.20095,positive,disagree
77,arhaus opens largest showroom to date in pasadena california,62,2025-10-20 18:19:42.633370+00:00,10.625,0.7108986531678213,0.7108986531678213,1,2821.4624519,0,18,0,1,0.0,0.0,0.0,neutral,neutral
77,arhaus opens largest showroom to date in pasadena california,62,2025-10-20 18:19:42.633370+00:00,10.609999656677246,0.5687153067075303,0.5687153067075303,1,2821.4624519,0,18,0,1,0.0,0.0,0.0,neutral,neutral
77,arhaus opens largest showroom to date in pasadena california,62,2025-10-20 18:19:42.633370+00:00,10.32699966430664,-2.113749027455605,2.113749027455605,-1,2821.4624519,0,18,0,1,0.0,0.0,0.0,neutral,neutral
77,arhaus opens largest showroom to date in pasadena california,62,2025-10-20 18:19:42.633370+00:00,10.65999984741211,1.0426507553416835,1.0426507553416835,1,2821.4624519,0,18,0,1,0.0,0.0,0.0,neutral,neutral
78,with risks facing the market expert says investors will be seeking quality,63,2025-10-20 18:19:42.637791+00:00,13.095000267028809,0.8471360281861628,0.8471360281861628,1,2821.47051095,0,18,0,1,-1.0,-0.2732,-0.6366,negative,disagree
78,with risks facing the market expert says investors will be seeking quality,63,2025-10-20 18:19:42.637791+00:00,13.0,0.1155205523246996,0.1155205523246996,1,2821.47051095,0,18,0,1,-1.0,-0.2732,-0.6366,negative,disagree
78,with risks facing the market expert says investors will be seeking quality,63,2025-10-20 18:19:42.637791+00:00,12.484999656677246,-3.850596944320181,3.850596944320181,-1,2821.47051095,0,18,0,1,-1.0,-0.2732,-0.6366,negative,agree
78,with risks facing the market expert says investors will be seeking quality,63,2025-10-20 18:19:42.637791+00:00,13.045000076293944,0.4620748648679813,0.4620748648679813,1,2821.47051095,0,18,0,1,-1.0,-0.2732,-0.6366,negative,disagree
79,squawk pod bitcoins bump an aws outage  a jewel heist  102025  audio only,49,2025-10-20 18:19:42.641607+00:00,347.1200866699219,0.3179289321942997,0.3179289321942997,1,2821.47616975,0,18,0,1,0.0,0.3612,0.1806,positive,agree
79,squawk pod bitcoins bump an aws outage  a jewel heist  102025  audio only,49,2025-10-20 18:19:42.641607+00:00,343.1400146484375,-0.8323144490709126,0.8323144490709126,-1,2821.47616975,0,18,0,1,0.0,0.3612,0.1806,positive,disagree
79,squawk pod bitcoins bump an aws outage  a jewel heist  102025  audio only,49,2025-10-20 18:19:42.641607+00:00,313.7200012207031,-9.334717304927873,9.334717304927873,-1,2821.47616975,0,18,0,1,0.0,0.3612,0.1806,positive,disagree
79,squawk pod bitcoins bump an aws outage  a jewel heist  102025  audio only,49,2025-10-20 18:19:42.641607+00:00,343.7900085449219,-0.6444657937556,0.6444657937556,-1,2821.47616975,0,18,0,1,0.0,0.3612,0.1806,positive,disagree
80,scripps to release thirdquarter 2025 operating results on nov 6,64,2025-10-20 18:19:42.643906+00:00,2.2699999809265137,0.2207450680250806,0.2207450680250806,1,2821.481924033333,0,18,0,1,0.0,0.0,0.0,neutral,neutral
80,scripps to release thirdquarter 2025 operating results on nov 6,64,2025-10-20 18:19:42.643906+00:00,2.2699999809265137,0.2207450680250806,0.2207450680250806,1,2821.481924033333,0,18,0,1,0.0,0.0,0.0,neutral,neutral
80,scripps to release thirdquarter 2025 operating results on nov 6,64,2025-10-20 18:19:42.643906+00:00,2.345000028610229,3.532005298050052,3.532005298050052,1,2821.481924033333,0,18,0,1,0.0,0.0,0.0,neutral,neutral
80,scripps to release thirdquarter 2025 operating results on nov 6,64,2025-10-20 18:19:42.643906+00:00,2.265000104904175,0.0,0.0,0,2821.481924033333,0,18,0,1,0.0,0.0,0.0,neutral,neutral
81,if youd invested 500 in tilray brands 5 years ago heres how much youd have today,65,2025-10-20 18:19:42.651981+00:00,1.5850000381469729,0.6349200101906909,0.6349200101906909,1,2821.4885688333334,0,18,0,1,0.0,0.0,0.0,neutral,neutral
81,if youd invested 500 in tilray brands 5 years ago heres how much youd have today,65,2025-10-20 18:19:42.651981+00:00,1.5299999713897705,-2.857147614701661,2.857147614701661,-1,2821.4885688333334,0,18,0,1,0.0,0.0,0.0,neutral,neutral
81,if youd invested 500 in tilray brands 5 years ago heres how much youd have today,65,2025-10-20 18:19:42.651981+00:00,1.4149999618530271,-10.158735300738158,10.158735300738158,-1,2821.4885688333334,0,18,0,1,0.0,0.0,0.0,neutral,neutral
81,if youd invested 500 in tilray brands 5 years ago heres how much youd have today,65,2025-10-20 18:19:42.651981+00:00,1.565000057220459,-0.6349200101906909,0.6349200101906909,-1,2821.4885688333334,0,18,0,1,0.0,0.0,0.0,neutral,neutral
82,hii hosts hd hyundai heavy industries leaders at ingalls shipbuilding reinforcing strategic partnership,66,2025-10-20 18:19:42.660766+00:00,286.2349853515625,0.2855342602085849,0.2855342602085849,1,2821.4978746,0,18,0,1,1.0,0.0,0.5,positive,agree
82,hii hosts hd hyundai heavy industries leaders at ingalls shipbuilding reinforcing strategic partnership,66,2025-10-20 18:19:42.660766+00:00,288.04998779296875,0.9214400677968784,0.9214400677968784,1,2821.4978746,0,18,0,1,1.0,0.0,0.5,positive,agree
82,hii hosts hd hyundai heavy industries leaders at ingalls shipbuilding reinforcing strategic partnership,66,2025-10-20 18:19:42.660766+00:00,283.510009765625,-0.6691905165203034,0.6691905165203034,-1,2821.4978746,0,18,0,1,1.0,0.0,0.5,positive,disagree
82,hii hosts hd hyundai heavy industries leaders at ingalls shipbuilding reinforcing strategic partnership,66,2025-10-20 18:19:42.660766+00:00,285.6400146484375,0.0770798158338771,0.0770798158338771,1,2821.4978746,0,18,0,1,1.0,0.0,0.5,positive,agree
83,cushman  wakefield hires new president of asset services multifamily,67,2025-10-20 18:19:42.671784+00:00,16.145000457763672,-0.0309545565615097,0.0309545565615097,-1,2821.5033447,0,18,0,1,0.0,0.3612,0.1806,positive,disagree
83,cushman  wakefield hires new president of asset services multifamily,67,2025-10-20 18:19:42.671784+00:00,16.06999969482422,-0.4953555764438777,0.4953555764438777,-1,2821.5033447,0,18,0,1,0.0,0.3612,0.1806,positive,disagree
83,cushman  wakefield hires new president of asset services multifamily,67,2025-10-20 18:19:42.671784+00:00,16.280000686645508,0.8049601931016335,0.8049601931016335,1,2821.5033447,0,18,0,1,0.0,0.3612,0.1806,positive,agree
83,cushman  wakefield hires new president of asset services multifamily,67,2025-10-20 18:19:42.671784+00:00,16.1299991607666,-0.1238418466631023,0.1238418466631023,-1,2821.5033447,0,18,0,1,0.0,0.3612,0.1806,positive,disagree
84,why is opendoor open stock rocketing higher today,68,2025-10-20 18:19:42.681212+00:00,7.370100021362305,-0.806188537822782,0.806188537822782,-1,2821.511131166667,0,18,0,1,0.0,0.0,0.0,neutral,neutral
84,why is opendoor open stock rocketing higher today,68,2025-10-20 18:19:42.681212+00:00,7.165599822998047,-3.558546587472762,3.558546587472762,-1,2821.511131166667,0,18,0,1,0.0,0.0,0.0,neutral,neutral
84,why is opendoor open stock rocketing higher today,68,2025-10-20 18:19:42.681212+00:00,6.410099983215332,-13.726781543564917,13.726781543564917,-1,2821.511131166667,0,18,0,1,0.0,0.0,0.0,neutral,neutral
84,why is opendoor open stock rocketing higher today,68,2025-10-20 18:19:42.681212+00:00,7.364999771118164,-0.8748325534617576,0.8748325534617576,-1,2821.511131166667,0,18,0,1,0.0,0.0,0.0,neutral,neutral
85,micron mu stock trades up here is why,69,2025-10-20 18:19:42.691662+00:00,206.32749938964844,-0.1802116904176944,0.1802116904176944,-1,2821.51820555,0,18,0,1,0.0,0.0,0.0,neutral,neutral
85,micron mu stock trades up here is why,69,2025-10-20 18:19:42.691662+00:00,203.759994506836,-1.4223524358069677,1.4223524358069677,-1,2821.51820555,0,18,0,1,0.0,0.0,0.0,neutral,neutral
85,micron mu stock trades up here is why,69,2025-10-20 18:19:42.691662+00:00,193.009994506836,-6.623126581290776,6.623126581290776,-1,2821.51820555,0,18,0,1,0.0,0.0,0.0,neutral,neutral
85,micron mu stock trades up here is why,69,2025-10-20 18:19:42.691662+00:00,206.7700042724609,0.0338690494689653,0.0338690494689653,1,2821.51820555,0,18,0,1,0.0,0.0,0.0,neutral,neutral
86,why duolingo duol stock is trading lower today,70,2025-10-20 18:19:42.701515+00:00,318.17999267578125,0.7217470159382136,0.7217470159382136,1,2821.52568475,0,18,0,1,0.0,-0.296,-0.148,negative,disagree
86,why duolingo duol stock is trading lower today,70,2025-10-20 18:19:42.701515+00:00,312.5849914550781,-1.0493835091660453,1.0493835091660453,-1,2821.52568475,0,18,0,1,0.0,-0.296,-0.148,negative,agree
86,why duolingo duol stock is trading lower today,70,2025-10-20 18:19:42.701515+00:00,304.5660095214844,-3.587839377646197,3.587839377646197,-1,2821.52568475,0,18,0,1,0.0,-0.296,-0.148,negative,agree
86,why duolingo duol stock is trading lower today,70,2025-10-20 18:19:42.701515+00:00,313.010009765625,-0.9148414646080616,0.9148414646080616,-1,2821.52568475,0,18,0,1,0.0,-0.296,-0.148,negative,agree
87,why lululemon lulu stock is trading up today,71,2025-10-20 18:19:42.711810+00:00,172.60000610351562,-0.5874836092371836,0.5874836092371836,-1,2821.532198783333,0,18,0,1,0.0,0.0,0.0,neutral,neutral
87,why lululemon lulu stock is trading up today,71,2025-10-20 18:19:42.711810+00:00,174.06500244140625,0.2563111028302848,0.2563111028302848,1,2821.532198783333,0,18,0,1,0.0,0.0,0.0,neutral,neutral
87,why lululemon lulu stock is trading up today,71,2025-10-20 18:19:42.711810+00:00,178.58999633789062,2.8625742198348445,2.8625742198348445,1,2821.532198783333,0,18,0,1,0.0,0.0,0.0,neutral,neutral
87,why lululemon lulu stock is trading up today,71,2025-10-20 18:19:42.711810+00:00,172.4199981689453,-0.6911628740873026,0.6911628740873026,-1,2821.532198783333,0,18,0,1,0.0,0.0,0.0,neutral,neutral
88,why quidelortho qdel stock is up today,72,2025-10-20 18:19:42.722239+00:00,29.030000686645508,-0.7521344046307425,0.7521344046307425,-1,2821.5387426666666,0,18,0,1,0.0,0.0,0.0,neutral,neutral
88,why quidelortho qdel stock is up today,72,2025-10-20 18:19:42.722239+00:00,28.80270004272461,-1.5292306231637287,1.5292306231637287,-1,2821.5387426666666,0,18,0,1,0.0,0.0,0.0,neutral,neutral
88,why quidelortho qdel stock is up today,72,2025-10-20 18:19:42.722239+00:00,29.59000015258789,1.1623936840611646,1.1623936840611646,1,2821.5387426666666,0,18,0,1,0.0,0.0,0.0,neutral,neutral
88,why quidelortho qdel stock is up today,72,2025-10-20 18:19:42.722239+00:00,29.020000457763672,-0.78632322132078,0.78632322132078,-1,2821.5387426666666,0,18,0,1,0.0,0.0,0.0,neutral,neutral
89,why ebay ebay stock is up today,73,2025-10-20 18:19:42.731346+00:00,95.58999633789062,0.1676580029374328,0.1676580029374328,1,2821.54474815,0,18,0,1,0.0,0.0,0.0,neutral,neutral
89,why ebay ebay stock is up today,73,2025-10-20 18:19:42.731346+00:00,95.54499816894533,0.1205049391195424,0.1205049391195424,1,2821.54474815,0,18,0,1,0.0,0.0,0.0,neutral,neutral
89,why ebay ebay stock is up today,73,2025-10-20 18:19:42.731346+00:00,94.55500030517578,-0.9169024386480518,0.9169024386480518,-1,2821.54474815,0,18,0,1,0.0,0.0,0.0,neutral,neutral
89,why ebay ebay stock is up today,73,2025-10-20 18:19:42.731346+00:00,95.66000366210938,0.2410178729938861,0.2410178729938861,1,2821.54474815,0,18,0,1,0.0,0.0,0.0,neutral,neutral
90,why netflix nflx stock is up today,20,2025-10-20 18:19:42.738469+00:00,1239.3499755859375,-0.4762024260748643,0.4762024260748643,-1,2821.5501230666664,0,18,0,1,0.0,0.0,0.0,neutral,neutral
90,why netflix nflx stock is up today,20,2025-10-20 18:19:42.738469+00:00,1238.68994140625,-0.5292052980521958,0.5292052980521958,-1,2821.5501230666664,0,18,0,1,0.0,0.0,0.0,neutral,neutral
90,why netflix nflx stock is up today,20,2025-10-20 18:19:42.738469+00:00,1114.989990234375,-10.46271007301594,10.46271007301594,-1,2821.5501230666664,0,18,0,1,0.0,0.0,0.0,neutral,neutral
90,why netflix nflx stock is up today,20,2025-10-20 18:19:42.738469+00:00,1238.97998046875,-0.5059142265119445,0.5059142265119445,-1,2821.5501230666664,0,18,0,1,0.0,0.0,0.0,neutral,neutral
91,why state street stt stock is trading up today,74,2025-10-20 18:19:42.742909+00:00,115.5749969482422,0.2254645981281106,0.2254645981281106,1,2821.5560924666665,0,18,0,1,0.0,0.0,0.0,neutral,neutral
91,why state street stt stock is trading up today,74,2025-10-20 18:19:42.742909+00:00,114.72000122070312,-0.515979021034541,0.515979021034541,-1,2821.5560924666665,0,18,0,1,0.0,0.0,0.0,neutral,neutral
91,why state street stt stock is trading up today,74,2025-10-20 18:19:42.742909+00:00,113.53500366210938,-1.543596879513857,1.543596879513857,-1,2821.5560924666665,0,18,0,1,0.0,0.0,0.0,neutral,neutral
91,why state street stt stock is trading up today,74,2025-10-20 18:19:42.742909+00:00,115.27999877929688,-0.0303548205942769,0.0303548205942769,-1,2821.5560924666665,0,18,0,1,0.0,0.0,0.0,neutral,neutral
92,apple aapl stock trades up here is why,59,2025-10-20 18:19:42.752389+00:00,263.3699951171875,-0.0891545529659199,0.0891545529659199,-1,2821.5640353833337,0,18,0,1,0.0,0.0,0.0,neutral,neutral
